prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.204476271603153
prot_M7WDC1_exchange	0.0528839611537894
prot_M7WDH6_exchange	0.146207794477979
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00884589572402075
prot_M7WEG7_exchange	0
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0.0941529795873213
prot_M7WFB4_exchange	1
prot_M7WFI6_exchange	0
prot_M7WFJ0_exchange	0.14401591807273
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.00289126208349972
prot_M7WGA7_exchange	0
prot_M7WGT6_exchange	4.35750418349235e-05
prot_M7WGU3_exchange	0
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	1
prot_M7WHB3_exchange	1.89554987170999e-05
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0.14808242747577
prot_M7WHV7_exchange	0.0474436642213417
prot_M7WI20_exchange	0.204476271603153
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.0380154693078796
prot_M7WIC9_exchange	0
prot_M7WIG9_exchange	0.146371146199711
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	1
prot_M7WJN6_exchange	0
prot_M7WJX6_exchange	0
prot_M7WK31_exchange	0.0220015725814946
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0573482611970061
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.03604550595502
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.00246427007026564
prot_M7WKL7_exchange	0.00106527265467127
prot_M7WKR4_exchange	0.19335326231279
prot_M7WKX0_exchange	1
prot_M7WKZ4_exchange	0.159112318256567
prot_M7WL18_exchange	0.193513079818058
prot_M7WL19_exchange	0.425956521343524
prot_M7WL24_exchange	0.331162899765014
prot_M7WL95_exchange	0.051407589298704
prot_M7WLD5_exchange	0.0695235050139078
prot_M7WLI2_exchange	0.000109113654162422
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	1
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WLZ2_exchange	0
prot_M7WM30_exchange	0.0996369738468845
prot_M7WMC4_exchange	4.69717704268983e-05
prot_M7WMD7_exchange	0
prot_M7WME7_exchange	2.85936467836291e-06
prot_M7WMF3_exchange	0.0262356536913582
prot_M7WMG1_exchange	0
prot_M7WMJ7_exchange	0.204476271603153
prot_M7WMR9_exchange	0.16195338132799
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0857199885163911
prot_M7WMY0_exchange	0.0426255255147539
prot_M7WMY6_exchange	0
prot_M7WMZ5_exchange	0
prot_M7WN54_exchange	0.114681629858761
prot_M7WN91_exchange	1
prot_M7WN97_exchange	0.0063184930090587
prot_M7WNB5_exchange	1
prot_M7WNF8_exchange	1
prot_M7WNN8_exchange	0.00194918450352969
prot_M7WNN9_exchange	0
prot_M7WNY8_exchange	0.0167165387386954
prot_M7WNZ9_exchange	0.0254258303559593
prot_M7WP35_exchange	0.708059766981036
prot_M7WP44_exchange	0.332241845809743
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.180066265773912
prot_M7WPZ4_exchange	0
prot_M7WQ31_exchange	0.171747944454978
prot_M7WQ32_exchange	0.00490959593012342
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.00320163374669925
prot_M7WQ90_exchange	0.00504212591718031
prot_M7WQ95_exchange	0
prot_M7WQA8_exchange	1
