prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.195845137485255
prot_M7WDC1_exchange	0.0507964363714029
prot_M7WDH6_exchange	0.140404462054284
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00849671562965151
prot_M7WEG7_exchange	0
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0.000290061639999044
prot_M7WFB4_exchange	1
prot_M7WFI6_exchange	0
prot_M7WFJ0_exchange	0.138363881825034
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.00187384894728032
prot_M7WGA7_exchange	0
prot_M7WGT6_exchange	4.60299404693913e-05
prot_M7WGU3_exchange	0
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	1
prot_M7WHB3_exchange	1.82072553466881e-05
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0.172301560532051
prot_M7WHV7_exchange	0.0501165104564032
prot_M7WI20_exchange	0.195845137485255
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.0344723073304328
prot_M7WIC9_exchange	0
prot_M7WIG9_exchange	0.149313206238325
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	1
prot_M7WJN6_exchange	0
prot_M7WJX6_exchange	0
prot_M7WK31_exchange	0.0194748201242686
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0507620818647316
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.040271785622553
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.00260310468642883
prot_M7WKL7_exchange	0
prot_M7WKR4_exchange	0.185720896695179
prot_M7WKX0_exchange	1
prot_M7WKZ4_exchange	0.152831568851703
prot_M7WL18_exchange	0.204414647480597
prot_M7WL19_exchange	1
prot_M7WL24_exchange	0.318090680037448
prot_M7WL95_exchange	0.0493783423527025
prot_M7WLD5_exchange	0.0653414318561881
prot_M7WLI2_exchange	0.000115261012959086
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	1
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WLZ2_exchange	0
prot_M7WM30_exchange	0.11342390477056
prot_M7WMC4_exchange	4.96179271312382e-05
prot_M7WMD7_exchange	0
prot_M7WME7_exchange	2.60938207031844e-06
prot_M7WMF3_exchange	0.0262356536913582
prot_M7WMG1_exchange	0
prot_M7WMJ7_exchange	0.195845137485255
prot_M7WMR9_exchange	0.151432297779617
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0823363047591651
prot_M7WMY0_exchange	0.0409429389812768
prot_M7WMY6_exchange	0
prot_M7WMZ5_exchange	0
prot_M7WN54_exchange	0.110154723416967
prot_M7WN91_exchange	0.580962289101971
prot_M7WN97_exchange	0.00608483576992069
prot_M7WNB5_exchange	1
prot_M7WNF8_exchange	1
prot_M7WNN8_exchange	0.00185458785307714
prot_M7WNN9_exchange	0
prot_M7WNY8_exchange	0
prot_M7WNZ9_exchange	0.023160616597828
prot_M7WP35_exchange	0.721547725089305
prot_M7WP44_exchange	0.319127036106727
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.190210706521363
prot_M7WPZ4_exchange	0
prot_M7WQ31_exchange	0.164968420331754
prot_M7WQ32_exchange	0.00966684319380593
prot_M7WQ73_exchange	0
prot_M7WQ86_exchange	0.0029499066347297
prot_M7WQ90_exchange	0.00463395604551543
prot_M7WQ95_exchange	0
prot_M7WQA8_exchange	1
prot_M7WQC9_exchange	0.000932977122993561
