prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.838002202404591
prot_M7WDC1_exchange	0.0383325322839687
prot_M7WDH6_exchange	0.162591895784252
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.0175435911117426
prot_M7WEG7_exchange	0
prot_M7WEJ4_exchange	0
prot_M7WEL7_exchange	1
prot_M7WEV1_exchange	0.125703286640935
prot_M7WFB4_exchange	1
prot_M7WFI6_exchange	0
prot_M7WFJ0_exchange	0.149951905549119
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0
prot_M7WGA7_exchange	0
prot_M7WGT6_exchange	3.38477376168673e-05
prot_M7WGU3_exchange	0
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	1
prot_M7WHB3_exchange	3.16940889008934e-05
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0.126953712780644
prot_M7WHV7_exchange	0.0518705012994173
prot_M7WI20_exchange	0.838002202404591
prot_M7WI54_exchange	0
prot_M7WI80_exchange	0.0163866639164126
prot_M7WI96_exchange	0.0563617591478683
prot_M7WIC9_exchange	0
prot_M7WIG9_exchange	0.0610383022320562
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	1
prot_M7WJN6_exchange	0
prot_M7WJX6_exchange	0
prot_M7WK31_exchange	0.0275985021758185
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0497859011220116
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.110685829519538
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.00251735909686808
prot_M7WKL7_exchange	0.00079122397525638
prot_M7WKR4_exchange	0.164069939925793
prot_M7WKX0_exchange	1
prot_M7WKZ4_exchange	0.152477075609169
prot_M7WL18_exchange	0.290675868885839
prot_M7WL19_exchange	1
prot_M7WL24_exchange	1
prot_M7WL95_exchange	0.00949583933403181
prot_M7WLD5_exchange	0.0401761736054475
prot_M7WLI2_exchange	0.000209282796042402
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0.897437750315859
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0.00110644725583802
prot_M7WLX6_exchange	0
prot_M7WLZ2_exchange	0
prot_M7WM30_exchange	0.386578869516217
prot_M7WMC4_exchange	0.000105923161604932
prot_M7WMD7_exchange	0
prot_M7WME7_exchange	5.6560702046511e-06
prot_M7WMF3_exchange	0.0397995043140203
prot_M7WMG1_exchange	0
prot_M7WMH0_exchange	0.0159473534371563
prot_M7WMJ7_exchange	0.838002202404591
prot_M7WMP3_exchange	1
prot_M7WMR9_exchange	0.0942812821223839
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0284817852858896
prot_M7WMY0_exchange	0.0473919104197017
prot_M7WMY6_exchange	0
prot_M7WMZ5_exchange	0
prot_M7WN54_exchange	0.0882824734079288
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.0657226023817117
prot_M7WNB5_exchange	1
prot_M7WNF8_exchange	1
prot_M7WNN8_exchange	0.00325829977423225
prot_M7WNN9_exchange	0.0508763614312815
prot_M7WNY8_exchange	0
prot_M7WNZ9_exchange	0.0245435722805889
prot_M7WP35_exchange	0.395840947068351
prot_M7WP44_exchange	0.272756425664057
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.292629224602285
prot_M7WPZ4_exchange	0
prot_M7WQ31_exchange	0.38466676739247
prot_M7WQ32_exchange	0.0171090190077725
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.00701368454063318
