prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.2048832620565
prot_M7WDC1_exchange	0.0528839611537894
prot_M7WDH6_exchange	0.146207996909427
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00884589572402075
prot_M7WEG7_exchange	0.00766996419497032
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0.00478643866854443
prot_M7WFB4_exchange	1
prot_M7WFI6_exchange	0
prot_M7WFJ0_exchange	0.144016009257493
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.00289128915941211
prot_M7WGA7_exchange	0
prot_M7WGT6_exchange	0
prot_M7WGU3_exchange	0
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	1
prot_M7WHB3_exchange	0
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0.163970129806066
prot_M7WHV7_exchange	0.0361981195333055
prot_M7WI20_exchange	0.2048832620565
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.038015473398226
prot_M7WIC9_exchange	0
prot_M7WIG9_exchange	0.146371146199711
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	0.946050753320222
prot_M7WJN6_exchange	0
prot_M7WJX6_exchange	0
prot_M7WK31_exchange	0.0240475494791672
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0626815447966819
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.0367913746476044
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.00188017678616388
prot_M7WKL7_exchange	0
prot_M7WKR4_exchange	0.193353262312789
prot_M7WKX0_exchange	0.87146938755162
prot_M7WKZ4_exchange	0.159112318256567
prot_M7WL18_exchange	0.147645848096822
prot_M7WL19_exchange	1
prot_M7WL24_exchange	0.331162816547622
prot_M7WL95_exchange	0.0514076433020489
prot_M7WLD5_exchange	0
prot_M7WLI2_exchange	8.32510048655442e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	1
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WLZ2_exchange	0
prot_M7WM30_exchange	0.105324875508349
prot_M7WMC4_exchange	0
prot_M7WMD7_exchange	0
prot_M7WME7_exchange	0
prot_M7WMF3_exchange	0.00125779482013279
prot_M7WMG1_exchange	0
prot_M7WMJ7_exchange	0.2048832620565
prot_M7WMR9_exchange	0.16376270350033
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0857198327242158
prot_M7WMY0_exchange	0.0426255526600601
prot_M7WMY6_exchange	0
prot_M7WMZ5_exchange	0
prot_M7WN54_exchange	0.114681629858761
prot_M7WN91_exchange	0.174131923480172
prot_M7WN97_exchange	0.00628054003609195
prot_M7WNB5_exchange	1
prot_M7WNF8_exchange	1
prot_M7WNN8_exchange	0.00194754322176274
prot_M7WNN9_exchange	0
prot_M7WNY8_exchange	0.013765646345752
prot_M7WNZ9_exchange	0.0219797240662671
prot_M7WP35_exchange	0.746144090154097
prot_M7WP44_exchange	0.332242540737921
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.137385261433243
prot_M7WPZ4_exchange	0
prot_M7WQ31_exchange	0.171747944454978
prot_M7WQ32_exchange	0.00970842723740691
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.00319069535467871
prot_M7WQ90_exchange	0.00503654793841291
prot_M7WQ95_exchange	0
prot_M7WQA8_exchange	1
prot_M7WQC9_exchange	0.000971318648596037
prot_M7WQF1_exchange	0.200413484559863
