prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.455621372835414
prot_M7WDC1_exchange	0.0154826008311329
prot_M7WDH6_exchange	0.102223730173972
prot_M7WDP6_exchange	0
prot_M7WEG7_exchange	0.00246993428149004
prot_M7WEJ4_exchange	0
prot_M7WEL7_exchange	0.0119507654540553
prot_M7WEV1_exchange	0.034333716813778
prot_M7WFJ0_exchange	0.310386509441768
prot_M7WFK5_exchange	0
prot_M7WFL8_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.00977648409525587
prot_M7WGA7_exchange	0.15574684930271
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	0
prot_M7WHB3_exchange	9.55311376340353e-05
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHV7_exchange	0.0243795257775149
prot_M7WI20_exchange	0.455621372835414
prot_M7WI54_exchange	0
prot_M7WI80_exchange	0.213392697460497
prot_M7WI96_exchange	0.0174831924948102
prot_M7WIG9_exchange	0.0453616585026245
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	0.413907486043612
prot_M7WJN6_exchange	0
prot_M7WK31_exchange	0.0161010490716104
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0192060040207581
prot_M7WKF8_exchange	0.112761577001464
prot_M7WKI7_exchange	0.000192006034890952
prot_M7WKL7_exchange	0.0132845963723194
prot_M7WKR4_exchange	0.0697725995822206
prot_M7WKV3_exchange	0
prot_M7WKX0_exchange	1
prot_M7WKZ4_exchange	0.0679127936324954
prot_M7WL18_exchange	0.114759396858543
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.364343159793843
prot_M7WL95_exchange	0.0105459473232968
prot_M7WLD5_exchange	0
prot_M7WLI2_exchange	0.00012202704735573
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.265674203565135
prot_M7WMC4_exchange	5.98674165150686e-05
prot_M7WMD7_exchange	0
prot_M7WME7_exchange	0.0120612826882467
prot_M7WMF3_exchange	0.0126713093744456
prot_M7WMH0_exchange	0
prot_M7WMJ7_exchange	0.455621372835414
prot_M7WMP3_exchange	0.253554484384809
prot_M7WMR9_exchange	0
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0149255518371178
prot_M7WMY0_exchange	0.0290092130640797
prot_M7WN54_exchange	0.0761974370499213
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.024155851413476
prot_M7WNB5_exchange	1
prot_M7WNN7_exchange	0.0571809623033685
prot_M7WNN8_exchange	0.00156312115162578
prot_M7WNN9_exchange	0.0757946920132127
prot_M7WNZ9_exchange	0.0135779767952982
prot_M7WP35_exchange	0.455848927292384
prot_M7WP44_exchange	0.165759979926996
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.125472005002377
prot_M7WQ32_exchange	0.0127492913492041
prot_M7WQ73_exchange	0.266085384171983
prot_M7WQ86_exchange	0.0004042325989438
prot_M7WQ90_exchange	0.00405728185707101
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000718698108559624
prot_M7WQF1_exchange	0.0373688564346484
prot_M7WQJ3_exchange	0
prot_M7WQN8_exchange	0.0209728116090278
prot_M7WR01_exchange	0.00383550182253714
prot_M7WR40_exchange	0.114850233108055
prot_M7WRD1_exchange	0.694177169051871
prot_M7WRH3_exchange	0
prot_M7WRR3_exchange	0
