prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.080393632728298
prot_M7WDC1_exchange	0.0187023639982974
prot_M7WDH6_exchange	0.0369369995773198
prot_M7WDP6_exchange	0
prot_M7WEG7_exchange	0
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0
prot_M7WFJ0_exchange	0.122514207308545
prot_M7WFK5_exchange	0
prot_M7WFL8_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.00466186627149939
prot_M7WGA7_exchange	0.155137950148695
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	0
prot_M7WHB3_exchange	0
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHV7_exchange	0.0132993052443094
prot_M7WI20_exchange	0.080393632728298
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.00655319529969056
prot_M7WIG9_exchange	0.0322777538954383
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	0.21428092166466
prot_M7WJN6_exchange	0
prot_M7WK31_exchange	0.0144879184281924
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0247934434211677
prot_M7WKF8_exchange	0.0763267049494804
prot_M7WKI7_exchange	0.000112175556018595
prot_M7WKL7_exchange	0.00579172231091007
prot_M7WKR4_exchange	0.0563828537252913
prot_M7WKV3_exchange	0
prot_M7WKX0_exchange	0.602534186308504
prot_M7WKZ4_exchange	0.0472830748226363
prot_M7WL18_exchange	0.167708410544942
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.154332029088534
prot_M7WL95_exchange	0.0117583137738235
prot_M7WLD5_exchange	0
prot_M7WLI2_exchange	3.78816001824572e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.159926723771932
prot_M7WMC4_exchange	0
prot_M7WMD7_exchange	0.00135396465693347
prot_M7WME7_exchange	0.00341300730302933
prot_M7WMF3_exchange	0
prot_M7WMJ7_exchange	0.080393632728298
prot_M7WMR9_exchange	0
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0182053872622041
prot_M7WMY0_exchange	0.010646608096413
prot_M7WN54_exchange	0.0660345860030818
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.00985250352502038
prot_M7WNB5_exchange	1
prot_M7WNN8_exchange	0.000519637217180653
prot_M7WNN9_exchange	0.101220321433923
prot_M7WNZ9_exchange	0.00827044305964438
prot_M7WP35_exchange	0.251890928266474
prot_M7WP44_exchange	0.0820150298021219
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.0459142555252128
prot_M7WQ32_exchange	0.012011776708171
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000138993477818872
prot_M7WQ90_exchange	0.00227725789635683
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000435824980575735
prot_M7WQF1_exchange	0.0247871053836427
prot_M7WQN8_exchange	0.0147765079064054
prot_M7WR01_exchange	0.00186938481597416
prot_M7WR40_exchange	0.0751994623622759
prot_M7WRD1_exchange	0.46133180094219
prot_M7WRH3_exchange	0
prot_M7WRR3_exchange	0
prot_M7WRW9_exchange	0
prot_M7WRY8_exchange	0
prot_M7WS17_exchange	0
prot_M7WS33_exchange	0.0179315622023596
prot_M7WS38_exchange	0
prot_M7WS43_exchange	0
prot_M7WS89_exchange	1
prot_M7WSB2_exchange	0.0202100102941835
prot_M7WSE0_exchange	0
