prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.104164316517841
prot_M7WDC1_exchange	0.0233570554316802
prot_M7WDH6_exchange	0.0769006668663591
prot_M7WDP6_exchange	0
prot_M7WEG7_exchange	0
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0.0215260884790598
prot_M7WFJ0_exchange	0.247929824173283
prot_M7WFK5_exchange	0
prot_M7WFL8_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.00957056125595602
prot_M7WGA7_exchange	0.272854933403881
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	0
prot_M7WHB3_exchange	4.7662803679507e-05
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHV7_exchange	0.0223224483556456
prot_M7WI20_exchange	0.104164316517841
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.00962154227153053
prot_M7WIG9_exchange	0.0412249438552482
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	0.360078918530047
prot_M7WJN6_exchange	0
prot_M7WK31_exchange	0.00986757737565096
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0170074221984263
prot_M7WKF8_exchange	0.0884693396092049
prot_M7WKI7_exchange	0.000188155693149733
prot_M7WKL7_exchange	0.0111761274818541
prot_M7WKR4_exchange	0.0710210009954959
prot_M7WKV3_exchange	0.0127501166516592
prot_M7WKX0_exchange	1
prot_M7WKZ4_exchange	0.0591191985182444
prot_M7WL18_exchange	0.281927135387873
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.315338184629558
prot_M7WL95_exchange	0.0241668975481698
prot_M7WLD5_exchange	0.0539948313017841
prot_M7WLI2_exchange	6.36885010761932e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.18471868324471
prot_M7WMC4_exchange	2.65762456077922e-05
prot_M7WMD7_exchange	0.0025648652889024
prot_M7WME7_exchange	0.00489028655298491
prot_M7WMF3_exchange	0.00696149991723029
prot_M7WMJ7_exchange	0.104164316517841
prot_M7WMR9_exchange	0
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0374733902253175
prot_M7WMY0_exchange	0.0217660273510966
prot_M7WN54_exchange	0.0825728777475123
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.021275424458191
prot_M7WNB5_exchange	1
prot_M7WNN8_exchange	0.000678052472632682
prot_M7WNN9_exchange	0.0773631411124304
prot_M7WNZ9_exchange	0.0127629838123019
prot_M7WP35_exchange	0.405335293235202
prot_M7WP44_exchange	0.168436697671262
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.0772894638352367
prot_M7WQ32_exchange	0.00470459960062752
prot_M7WQ73_exchange	0.353692286845328
prot_M7WQ86_exchange	0.000212743952612493
prot_M7WQ90_exchange	0.00295496679532545
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000547364930835418
prot_M7WQF1_exchange	0
prot_M7WQN8_exchange	0.0303370634265641
prot_M7WR01_exchange	0.00344010802743466
prot_M7WR40_exchange	0.0909581838044212
prot_M7WRD1_exchange	0.947299317908231
prot_M7WRH3_exchange	0
prot_M7WRR3_exchange	0
prot_M7WRW9_exchange	0
prot_M7WRY8_exchange	0
prot_M7WS17_exchange	0
prot_M7WS33_exchange	0.0368026370188987
prot_M7WS38_exchange	0
prot_M7WS43_exchange	0
prot_M7WS89_exchange	1
