prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.104016567984348
prot_M7WDC1_exchange	0.0233570554316802
prot_M7WDH6_exchange	0.0769006668663591
prot_M7WDP6_exchange	0
prot_M7WEG7_exchange	0
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0
prot_M7WFJ0_exchange	0.247929824173283
prot_M7WFK5_exchange	0
prot_M7WFL8_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.00957056125595602
prot_M7WGA7_exchange	0.193471726216589
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	0
prot_M7WHB3_exchange	4.7662803679507e-05
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHV7_exchange	0.0210096430052095
prot_M7WI20_exchange	0.104016567984348
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.00957945193052605
prot_M7WIG9_exchange	0.0410888014890461
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	0.338902319830203
prot_M7WJN6_exchange	0
prot_M7WK31_exchange	0.0108661652456215
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.018728578626989
prot_M7WKF8_exchange	0.0887196559485733
prot_M7WKI7_exchange	0.000183482206043545
prot_M7WKL7_exchange	0.0109777747725727
prot_M7WKR4_exchange	0.0710210009954959
prot_M7WKV3_exchange	0
prot_M7WKX0_exchange	1
prot_M7WKZ4_exchange	0.0591191985182444
prot_M7WL18_exchange	0.265347028733483
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.315338184629558
prot_M7WL95_exchange	0.0241668975481698
prot_M7WLD5_exchange	0.051950073101784
prot_M7WLI2_exchange	6.21065803614417e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.185182544913986
prot_M7WMC4_exchange	2.5013299259814e-05
prot_M7WMD7_exchange	0.0025648652889024
prot_M7WME7_exchange	0.00532167966019208
prot_M7WMF3_exchange	0.00735443696165071
prot_M7WMJ7_exchange	0.104016567984348
prot_M7WMR9_exchange	0
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0374733902253175
prot_M7WMY0_exchange	0.0217660273510966
prot_M7WN54_exchange	0.0825728777475125
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.021241197214661
prot_M7WNB5_exchange	1
prot_M7WNN8_exchange	0.000677276557787636
prot_M7WNN9_exchange	0.0569941367877092
prot_M7WNZ9_exchange	0.0119069570358113
prot_M7WP35_exchange	0.392977141743411
prot_M7WP44_exchange	0.168436697671262
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.0727439937309425
prot_M7WQ32_exchange	0.00165407895144716
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000212557696421203
prot_M7WQ90_exchange	0.00295496679532545
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000547364930835418
prot_M7WQF1_exchange	0
prot_M7WQN8_exchange	0.0303370634265641
prot_M7WR01_exchange	0.00313435403765787
prot_M7WR40_exchange	0.0908302580252173
prot_M7WRD1_exchange	0.947299317908231
prot_M7WRH3_exchange	0
prot_M7WRR3_exchange	0
prot_M7WRW9_exchange	0
prot_M7WRY8_exchange	0
prot_M7WS17_exchange	0
prot_M7WS33_exchange	0.0368026370188987
prot_M7WS38_exchange	0
prot_M7WS43_exchange	0
prot_M7WS89_exchange	1
prot_M7WSB2_exchange	0.041430006908242
