prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.128772985071485
prot_M7WDC1_exchange	0.0260540574749895
prot_M7WDH6_exchange	0.085899561986505
prot_M7WDP6_exchange	0
prot_M7WEG7_exchange	0.0105603476081935
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0
prot_M7WFJ0_exchange	0.276164151126277
prot_M7WFK5_exchange	0
prot_M7WFL8_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.0106756602468625
prot_M7WGA7_exchange	0.0359401120482065
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	0
prot_M7WHB3_exchange	0
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHV7_exchange	0.0137746168253083
prot_M7WI20_exchange	0.128772985071485
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.00976880182948262
prot_M7WIG9_exchange	0.0415391504273677
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	0.222195569706329
prot_M7WJN6_exchange	0
prot_M7WK31_exchange	0.0150026141336371
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0258581699727182
prot_M7WKF8_exchange	0.0840179673028078
prot_M7WKI7_exchange	0.000116106605966626
prot_M7WKL7_exchange	0
prot_M7WKR4_exchange	0.0792216830276552
prot_M7WKV3_exchange	0
prot_M7WKX0_exchange	1
prot_M7WKZ4_exchange	0.0659455983471481
prot_M7WL18_exchange	0.173972696990031
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.351749694899854
prot_M7WL95_exchange	0.0269574145700635
prot_M7WLD5_exchange	0
prot_M7WLI2_exchange	3.93007278986456e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.176465709570647
prot_M7WMC4_exchange	0
prot_M7WMD7_exchange	0.00302176173757951
prot_M7WME7_exchange	0.00414159212577569
prot_M7WMF3_exchange	0
prot_M7WMJ7_exchange	0.128772985071485
prot_M7WMR9_exchange	0
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0418003070261404
prot_M7WMY0_exchange	0.0242793313741841
prot_M7WN54_exchange	0.0921074366159625
prot_M7WN91_exchange	0.194942050143807
prot_M7WN97_exchange	0.0234324217027179
prot_M7WNB5_exchange	0.968207402073389
prot_M7WNN8_exchange	0.00145037678685475
prot_M7WNN9_exchange	0.12587979943748
prot_M7WNZ9_exchange	0.0237090978561019
prot_M7WP35_exchange	0.47583260192323
prot_M7WP44_exchange	0.187886208255559
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.047693368218485
prot_M7WQ32_exchange	0.0124613347584088
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000398410906777523
prot_M7WQ90_exchange	0.00518459492413607
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000610568288862171
prot_M7WQF1_exchange	0.044720834606969
prot_M7WQN8_exchange	0.033840053716485
prot_M7WR01_exchange	0.00654261878882101
prot_M7WR40_exchange	0.0895193119082171
prot_M7WRD1_exchange	1
prot_M7WRH3_exchange	0
prot_M7WRR3_exchange	0
prot_M7WRW9_exchange	0
prot_M7WRY8_exchange	0
prot_M7WS17_exchange	0
prot_M7WS33_exchange	0.0410521948108629
prot_M7WS38_exchange	0
prot_M7WS43_exchange	0
prot_M7WS89_exchange	0.968207402073389
prot_M7WSB2_exchange	0.046213909152475
prot_M7WSE0_exchange	0
