prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.482532192930831
prot_M7WDC1_exchange	0.0154826008311329
prot_M7WDH6_exchange	0.102223730173972
prot_M7WDP6_exchange	0
prot_M7WEG7_exchange	0.00114088771515301
prot_M7WEJ4_exchange	0
prot_M7WEL7_exchange	0.116127865807762
prot_M7WEV1_exchange	0.0343739154728725
prot_M7WFJ0_exchange	0.310386509441768
prot_M7WFK5_exchange	0
prot_M7WFL8_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.00977648409525587
prot_M7WGA7_exchange	0.26345341406435
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	0
prot_M7WHB3_exchange	9.55311376340353e-05
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0.045388075530068
prot_M7WHV7_exchange	0.0266019224756577
prot_M7WI20_exchange	0.482532192930831
prot_M7WI54_exchange	0
prot_M7WI80_exchange	0.00368372055629024
prot_M7WI96_exchange	0.0205050451010724
prot_M7WIG9_exchange	0.0510799065625199
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	0.451638598564606
prot_M7WJN6_exchange	0
prot_M7WK31_exchange	0.0161010490716104
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0192060040207581
prot_M7WKF8_exchange	0.168368137911058
prot_M7WKI7_exchange	0.000217071571782751
prot_M7WKL7_exchange	0.000247597624849134
prot_M7WKR4_exchange	0.0697725995822206
prot_M7WKV3_exchange	0.000650285632877687
prot_M7WKX0_exchange	1
prot_M7WKZ4_exchange	0.0679127936324954
prot_M7WL18_exchange	0.461599693405361
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.364343159793843
prot_M7WL95_exchange	0.0105459473232968
prot_M7WLD5_exchange	0.0569396201297835
prot_M7WLI2_exchange	0.000137957137568933
prot_M7WLP6_exchange	0.111053333224802
prot_M7WLQ0_exchange	1
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.395957591909174
prot_M7WMC4_exchange	6.53247284320485e-05
prot_M7WMD7_exchange	0.00581714021470377
prot_M7WME7_exchange	0.0148864072365928
prot_M7WMF3_exchange	0.0126715037042437
prot_M7WMH0_exchange	0.00802349285001524
prot_M7WMJ7_exchange	0.482532192930831
prot_M7WMP3_exchange	1
prot_M7WMR9_exchange	0
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0149255518371178
prot_M7WMY0_exchange	0.0290092130640797
prot_M7WN54_exchange	0.0761974370499213
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.0197312372286027
prot_M7WNB5_exchange	1
prot_M7WNN8_exchange	0.00148800408038556
prot_M7WNN9_exchange	0.0608136315208343
prot_M7WNZ9_exchange	0.0108739857599779
prot_M7WP35_exchange	0.445468136456145
prot_M7WP44_exchange	0.165759979926996
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.136909822627354
prot_M7WQ32_exchange	0.00583621720768809
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.00010021916375775
prot_M7WQ90_exchange	0.00405728185707101
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000718698108559624
prot_M7WQF1_exchange	0
prot_M7WQJ3_exchange	0
prot_M7WQN8_exchange	0.0209728116090278
prot_M7WR01_exchange	0.00297199071086842
prot_M7WR40_exchange	0.148761965288133
prot_M7WRD1_exchange	0.694177169051871
prot_M7WRH3_exchange	0
prot_M7WRR3_exchange	0
