prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.100575088733514
prot_M7WDC1_exchange	0.0233570554316801
prot_M7WDH6_exchange	0.0463995104772526
prot_M7WDP6_exchange	0
prot_M7WEG7_exchange	0.00311593567141259
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0
prot_M7WFJ0_exchange	0.152230656826402
prot_M7WFK5_exchange	0
prot_M7WFL8_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.00582484981351476
prot_M7WGA7_exchange	0.193672323248442
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	0
prot_M7WHB3_exchange	0
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHV7_exchange	0.0166080704492363
prot_M7WI20_exchange	0.100575088733514
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.00819887133929827
prot_M7WIG9_exchange	0.0406810707215915
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	0.267901439436833
prot_M7WJN6_exchange	0
prot_M7WK31_exchange	0.0180886681360427
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.031177223587533
prot_M7WKF8_exchange	0.0953576110361244
prot_M7WKI7_exchange	0.00013998986076858
prot_M7WKL7_exchange	0.00722185456058238
prot_M7WKR4_exchange	0.0710210009954959
prot_M7WKV3_exchange	0
prot_M7WKX0_exchange	0.602534186308504
prot_M7WKZ4_exchange	0.0591191985182444
prot_M7WL18_exchange	0.209757262588163
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.191921539030193
prot_M7WL95_exchange	0.0147084946130075
prot_M7WLD5_exchange	0.0442076234502879
prot_M7WLI2_exchange	4.73849302615614e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.200282778168589
prot_M7WMC4_exchange	0
prot_M7WMD7_exchange	0
prot_M7WME7_exchange	0.00427536802212106
prot_M7WMF3_exchange	0
prot_M7WMJ7_exchange	0.100575088733514
prot_M7WMR9_exchange	0
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.022807068130295
prot_M7WMY0_exchange	0.0132472798456417
prot_M7WN54_exchange	0.0825728777475125
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.0122938073914436
prot_M7WNB5_exchange	1
prot_M7WNN8_exchange	0.000647337155474833
prot_M7WNN9_exchange	0.126954873607993
prot_M7WNZ9_exchange	0.010357523459913
prot_M7WP35_exchange	0.315264197805859
prot_M7WP44_exchange	0.102514403775732
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.0575039457996849
prot_M7WQ32_exchange	0.0150246448365027
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000174397487081182
prot_M7WQ90_exchange	0.0025197167273398
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000547364930835418
prot_M7WQF1_exchange	0
prot_M7WQN8_exchange	0.0184637976501482
prot_M7WR01_exchange	0.00233675718435582
prot_M7WR40_exchange	0.093615660939754
prot_M7WRD1_exchange	0.576546246370673
prot_M7WRH3_exchange	0
prot_M7WRR3_exchange	0
prot_M7WRW9_exchange	0
prot_M7WRY8_exchange	0
prot_M7WS17_exchange	0
prot_M7WS33_exchange	0.0223988834188222
prot_M7WS38_exchange	0
prot_M7WS43_exchange	0.0087825851289972
prot_M7WS89_exchange	1
prot_M7WSB2_exchange	0.0252152160975426
prot_M7WSE0_exchange	0
