prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.115001024456789
prot_M7WDC1_exchange	0.0388673642241944
prot_M7WDH6_exchange	0.302448127376318
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.0109434914355991
prot_M7WEG7_exchange	0
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0
prot_M7WFB4_exchange	0.597035397103515
prot_M7WFJ0_exchange	0.273643273845586
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.0313981972307729
prot_M7WGA7_exchange	0.593074658022389
prot_M7WGT6_exchange	2.85722637358625e-05
prot_M7WGU3_exchange	0
prot_M7WHB3_exchange	4.03180271442996e-05
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHV7_exchange	0.0183752708433403
prot_M7WI20_exchange	0.115001024456789
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.0170248157776482
prot_M7WIC9_exchange	0
prot_M7WIG9_exchange	0.0716381540641172
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJI1_exchange	0.427424373448269
prot_M7WJN6_exchange	0
prot_M7WJQ7_exchange	4.88121138780629e-05
prot_M7WK31_exchange	0.017344599063563
prot_M7WKC4_exchange	0.0455445379376799
prot_M7WKC7_exchange	0.00113304822951364
prot_M7WKF8_exchange	0.0870263375258163
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.000520005932660085
prot_M7WKL7_exchange	0
prot_M7WKR4_exchange	0.184219433356488
prot_M7WKV3_exchange	0.0111299644622822
prot_M7WKX0_exchange	1
prot_M7WKZ4_exchange	0.110789919296384
prot_M7WL18_exchange	0.165472684772108
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.692849552935242
prot_M7WL39_exchange	0.597044463314515
prot_M7WL95_exchange	0.0813419011376407
prot_M7WLD5_exchange	0
prot_M7WLI2_exchange	4.19927038415752e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.101232690997307
prot_M7WMC4_exchange	1.72812145136189e-05
prot_M7WMD7_exchange	0
prot_M7WME7_exchange	0.00890360641824019
prot_M7WMF3_exchange	0
prot_M7WMJ7_exchange	0.115001024456789
prot_M7WMR9_exchange	0.535742823546656
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.126241926150471
prot_M7WMY0_exchange	0.0652809300672695
prot_M7WMZ5_exchange	0
prot_M7WN54_exchange	0.215482360636963
prot_M7WN97_exchange	0.0108073339593531
prot_M7WNB5_exchange	0.597031264125775
prot_M7WNN8_exchange	0.00180589501535011
prot_M7WNN9_exchange	0.0324841392050029
prot_M7WNZ9_exchange	0.00451459168162524
prot_M7WP35_exchange	1
prot_M7WP44_exchange	0.429042991581827
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA9_exchange	1
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.0916674729090012
prot_M7WQ31_exchange	0.211022581096677
prot_M7WQ32_exchange	0.00522684546605626
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000404863313233372
prot_M7WQ90_exchange	0.00642775746192837
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.00105043381026877
prot_M7WQF1_exchange	0.41728027079439
prot_M7WQN8_exchange	0.191057079976364
prot_M7WQS7_exchange	0
prot_M7WQY0_exchange	0
prot_M7WR01_exchange	0.0100876081928982
prot_M7WR40_exchange	0.163431924370719
prot_M7WRD1_exchange	1
prot_M7WRH3_exchange	0
