prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.142416577159678
prot_M7WDC1_exchange	0.0370568726195198
prot_M7WDH6_exchange	0.378202358096005
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.0136022764344194
prot_M7WEG7_exchange	0
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0.0670268194196676
prot_M7WFB4_exchange	1
prot_M7WFJ0_exchange	0.341435553543066
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.0392885450160214
prot_M7WGA7_exchange	0
prot_M7WGT6_exchange	0
prot_M7WGU3_exchange	0
prot_M7WHB3_exchange	5.01505843996861e-05
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHV7_exchange	0.0172419504282909
prot_M7WI20_exchange	0.142416577159678
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.0226129763351658
prot_M7WIC9_exchange	0
prot_M7WIG9_exchange	0.083682194161224
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJI1_exchange	0.3975397068644
prot_M7WJN6_exchange	0
prot_M7WJQ7_exchange	6.10764212068161e-05
prot_M7WK31_exchange	0.0231880584324484
prot_M7WKC4_exchange	0.060524884319878
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.100912145221372
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.00050187866423753
prot_M7WKL7_exchange	0.132011540200337
prot_M7WKR4_exchange	0.229129111709458
prot_M7WKV3_exchange	0.0103593913911821
prot_M7WKX0_exchange	1
prot_M7WKZ4_exchange	0.138684757864087
prot_M7WL18_exchange	0.154522934726095
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.863091610046477
prot_M7WL39_exchange	1
prot_M7WL95_exchange	0.10177525521994
prot_M7WLD5_exchange	0
prot_M7WLI2_exchange	4.04299529864279e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.173585929007486
prot_M7WMC4_exchange	1.61046041525938e-05
prot_M7WMD7_exchange	0.103633061939915
prot_M7WME7_exchange	0.013318912653309
prot_M7WMF3_exchange	0.0169701771121299
prot_M7WMJ7_exchange	0.142416577159678
prot_M7WMR9_exchange	0.341270233011728
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.157729413832825
prot_M7WMY0_exchange	0.0816222367197762
prot_M7WMZ5_exchange	0
prot_M7WN54_exchange	0.269686324317933
prot_M7WN97_exchange	0.0327795346766865
prot_M7WNB5_exchange	1
prot_M7WNN8_exchange	0.00225681749122113
prot_M7WNN9_exchange	0.0427767964948154
prot_M7WNZ9_exchange	0.00612310314625372
prot_M7WP35_exchange	1
prot_M7WP44_exchange	0.53672483245679
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.0852057172447963
prot_M7WQ31_exchange	0.264365564268138
prot_M7WQ32_exchange	0.00742764683328878
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000522268398771831
prot_M7WQ90_exchange	0.00663550146851956
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.0013110656726588
prot_M7WQF1_exchange	0.373765409348545
prot_M7WQN8_exchange	0.239788362820939
prot_M7WQS7_exchange	0
prot_M7WQY0_exchange	0
prot_M7WR01_exchange	0.0116080236940017
prot_M7WR40_exchange	0.190337167135796
prot_M7WRD1_exchange	1
prot_M7WRH3_exchange	0
prot_M7WRY8_exchange	0
