prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.143122288186472
prot_M7WDC1_exchange	0.0372519087912015
prot_M7WDH6_exchange	0.380192896822826
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.0136738673630216
prot_M7WEG7_exchange	0
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0.0700362519763932
prot_M7WFB4_exchange	1
prot_M7WFJ0_exchange	0.34323258277224
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.0394953268318952
prot_M7WGA7_exchange	0
prot_M7WGT6_exchange	2.96261260663384e-05
prot_M7WGU3_exchange	0
prot_M7WHB3_exchange	5.0414534843895e-05
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHV7_exchange	0.0191939783771379
prot_M7WI20_exchange	0.143122288186472
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.0229875482068442
prot_M7WIC9_exchange	0
prot_M7WIG9_exchange	0.0835842757107746
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJI1_exchange	0.442546715891781
prot_M7WJN6_exchange	0
prot_M7WJQ7_exchange	6.1397876055273e-05
prot_M7WK31_exchange	0.0223853443977184
prot_M7WKC4_exchange	0.0584295849473589
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.103511952568699
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.000541570967033474
prot_M7WKL7_exchange	0.00170469824937566
prot_M7WKR4_exchange	0.230335054402665
prot_M7WKV3_exchange	0.0115322342976218
prot_M7WKX0_exchange	1
prot_M7WKZ4_exchange	0.139414677642319
prot_M7WL18_exchange	0.172015825696285
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.867634197467774
prot_M7WL39_exchange	1
prot_M7WL95_exchange	0.10231091445794
prot_M7WLD5_exchange	0.647768837399378
prot_M7WLI2_exchange	4.36274547937643e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.178034412870159
prot_M7WMC4_exchange	1.79277385957673e-05
prot_M7WMD7_exchange	0.108629556029698
prot_M7WME7_exchange	0.0134604980765219
prot_M7WMF3_exchange	0.0177321199275107
prot_M7WMJ7_exchange	0.143122288186472
prot_M7WMR9_exchange	0.294552442607282
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.158559568642472
prot_M7WMY0_exchange	0.082051827439354
prot_M7WMZ5_exchange	0
prot_M7WN54_exchange	0.271105726024869
prot_M7WN97_exchange	0.0329685918094616
prot_M7WNB5_exchange	1
prot_M7WNN8_exchange	0.00227066892138544
prot_M7WNN9_exchange	0.0535228628113401
prot_M7WNZ9_exchange	0.00593603261055182
prot_M7WP35_exchange	1
prot_M7WP44_exchange	0.539549699996036
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.0948521863119204
prot_M7WQ31_exchange	0.265756961974813
prot_M7WQ32_exchange	0.011178774483218
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000529112231947364
prot_M7WQ90_exchange	0.00667042516045914
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.00131796601830437
prot_M7WQF1_exchange	0
prot_M7WQN8_exchange	0.241050406835786
prot_M7WQS7_exchange	0
prot_M7WQY0_exchange	0
prot_M7WR01_exchange	0.0121881403785067
prot_M7WR40_exchange	0.192287329981699
prot_M7WRD1_exchange	1
prot_M7WRH3_exchange	0
prot_M7WRY8_exchange	0
