prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.883442509876444
prot_M7WDC1_exchange	0.0236410707535727
prot_M7WDH6_exchange	0.482556534992161
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.0311231207587757
prot_M7WEG7_exchange	0.00390194649801179
prot_M7WEJ4_exchange	0
prot_M7WEL7_exchange	0.253645707560306
prot_M7WEV1_exchange	0
prot_M7WFB4_exchange	1
prot_M7WFJ0_exchange	0.412532639158343
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.0386263604630782
prot_M7WGA7_exchange	0.100218308693725
prot_M7WGT6_exchange	2.40153245767251e-05
prot_M7WGU3_exchange	0
prot_M7WHB3_exchange	9.67417445702203e-05
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0.447781496608756
prot_M7WHV7_exchange	0.0218992370171968
prot_M7WI20_exchange	0.883442509876444
prot_M7WI54_exchange	0
prot_M7WI80_exchange	0.008186560956821
prot_M7WI96_exchange	0.0336362137548303
prot_M7WIC9_exchange	0
prot_M7WIG9_exchange	0.0662084384723466
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJI1_exchange	0.531429016963089
prot_M7WJN6_exchange	0
prot_M7WJQ7_exchange	0.000112097573384884
prot_M7WK31_exchange	0.0349703677683455
prot_M7WKC4_exchange	0.0631784400606791
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.110429620662226
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.000595612932766194
prot_M7WKL7_exchange	0.000446076278514983
prot_M7WKR4_exchange	0.216646131723291
prot_M7WKV3_exchange	0.00347199098029435
prot_M7WKX0_exchange	1
prot_M7WKZ4_exchange	0.153329014103348
prot_M7WL18_exchange	0.269642313972603
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.959761898165449
prot_M7WL39_exchange	1
prot_M7WL95_exchange	0.0427444220524681
prot_M7WLD5_exchange	0.415484683354563
prot_M7WLI2_exchange	9.00878415653809e-05
prot_M7WLP6_exchange	0.230882906582963
prot_M7WLQ0_exchange	1
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.214975042166403
prot_M7WMC4_exchange	4.21891235444726e-05
prot_M7WMD7_exchange	0.0428560723924281
prot_M7WME7_exchange	0.0166012869658206
prot_M7WMF3_exchange	0.00591951655235068
prot_M7WMH0_exchange	0.00556312444714163
prot_M7WMJ7_exchange	0.883442509876444
prot_M7WMP3_exchange	1
prot_M7WMR9_exchange	0
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0604634123123805
prot_M7WMY0_exchange	0.10469786398724
prot_M7WMZ5_exchange	0
prot_M7WN54_exchange	0.239515939200859
prot_M7WN97_exchange	0.0303012661065461
prot_M7WNB5_exchange	1
prot_M7WNN8_exchange	0.00537043325894509
prot_M7WNN9_exchange	0.0444427932733615
prot_M7WNZ9_exchange	0.0456806946160227
prot_M7WP35_exchange	1
prot_M7WP44_exchange	0.508355128070463
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.160862363408542
prot_M7WQ31_exchange	0.683113493641434
prot_M7WQ32_exchange	0.0230823090914432
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000710851655925069
prot_M7WQ90_exchange	0.00876857207156573
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.00165678644134939
prot_M7WQF1_exchange	0
prot_M7WQJ3_exchange	1
prot_M7WQN8_exchange	0.159545210448798
