prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.143775217958683
prot_M7WDC1_exchange	0.0485745492445057
prot_M7WDH6_exchange	0.37820287884978
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.0136022764344194
prot_M7WEG7_exchange	0
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0.0670273369644314
prot_M7WFB4_exchange	0.597035397103515
prot_M7WFJ0_exchange	0.341435770980213
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.0392885862883794
prot_M7WGA7_exchange	0.65843051651795
prot_M7WGT6_exchange	3.57678827867458e-05
prot_M7WGU3_exchange	0
prot_M7WHB3_exchange	5.01504826011431e-05
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHV7_exchange	0.0231730590515796
prot_M7WI20_exchange	0.143775217958683
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.0215652664924176
prot_M7WIC9_exchange	0
prot_M7WIG9_exchange	0.0891094061444399
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJI1_exchange	0.534290545656645
prot_M7WJN6_exchange	0
prot_M7WJQ7_exchange	6.10764853671946e-05
prot_M7WK31_exchange	0.0216689857317088
prot_M7WKC4_exchange	0.0565601429820618
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.113366082672049
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.000652547285039783
prot_M7WKL7_exchange	0
prot_M7WKR4_exchange	0.229129111710181
prot_M7WKV3_exchange	0.0139229809373841
prot_M7WKX0_exchange	1
prot_M7WKZ4_exchange	0.138684757864087
prot_M7WL18_exchange	0
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.863091393161491
prot_M7WL39_exchange	0.597044463314515
prot_M7WL95_exchange	0.101775362134176
prot_M7WLD5_exchange	0.933873103151056
prot_M7WLI2_exchange	5.25673991255649e-05
prot_M7WLP6_exchange	0.431255063664967
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.137509667928306
prot_M7WMC4_exchange	2.16440590533117e-05
prot_M7WMD7_exchange	0.246673322510873
prot_M7WME7_exchange	0.0115101856841092
prot_M7WMF3_exchange	0.0169703081466379
prot_M7WMJ7_exchange	0.143775217958683
prot_M7WMR9_exchange	0.653742272641192
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.157729127166799
prot_M7WMY0_exchange	0.0816222886994429
prot_M7WMZ5_exchange	0
prot_M7WN54_exchange	0.269686324318488
prot_M7WN97_exchange	0.0174004632998256
prot_M7WNB5_exchange	0.597031264125775
prot_M7WNN8_exchange	0.00225850552399128
prot_M7WNN9_exchange	0.0407497975392582
prot_M7WNZ9_exchange	0.0059156145415993
prot_M7WP35_exchange	1
prot_M7WP44_exchange	0.536725955088433
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.114515879479974
prot_M7WQ31_exchange	0.264365564268683
prot_M7WQ32_exchange	0.0065283927087339
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000502247500328458
prot_M7WQ90_exchange	0.00663550943949576
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.0013110656726588
prot_M7WQF1_exchange	0
prot_M7WQN8_exchange	0.239788489124537
prot_M7WQS7_exchange	0
prot_M7WQY0_exchange	0
prot_M7WR01_exchange	0.0122521907599981
prot_M7WR40_exchange	0.20605402051722
prot_M7WRD1_exchange	1
