protein_IDs	previous_values	modified_values	flex_Mass
prot_M7WHN9	0.00128301185790671	0.00130880039625064	0.00153699456432947
prot_M7WKX0	4.84272234609122e-06	0.00479429512263031	0.210389005575153
prot_M7WMT2	1.07105796569545e-06	0.00376456635816349	0.291167555903881
prot_M7WNB5	2.39801413182799e-06	0.00237403399044457	0.136831537653364
prot_M7WS17	0.00106027866906256	0.00108159027031071	0.00278024372794264
prot_M7WS89	1.11688168597697e-06	0.00110571286908686	0.0417215624886004
prot_M7WT61	0.000120681695694416	0.000123107397777874	0.000231056661920688
prot_M7WUV4	6.37117170972703e-05	6.49923226109255e-05	6.64059013590277e-05
prot_M7WW40	2.83276966175904e-06	0.00280444196535558	0.236631981302784
prot_M7WY13	0.000286778057826923	0.000292542296789244	0.000431543208457549
prot_M7WZ39	8.65083998389156e-05	8.82472186756778e-05	0.000125318621042549
prot_M7X3G0	0.000716145058443022	0.000730539574117727	0.00038307721518653
prot_M7X4L7	0.00135162084912047	0.0013787884281878	0.00292785760300737
prot_M7XBZ9	5.36397897908891e-06	0.00531033918915232	0.309165785587072
prot_M7XHB5	0.00217197648470163	0.00759355739330538	0.224214574761362
prot_M7XHV2	4.29345873213252e-05	4.37975725264838e-05	6.02590120518563e-05
prot_M7XI04	9.17253046509188e-07	0.000908080516020005	0.127438304254149
prot_M7XI95	1.61187291184557e-06	0.00159581490837788	0.0970028865917913
prot_M7XIT2	1.77614222943888e-06	0.00175838080714449	0.162470877402664
prot_M7XJ70	2.69557350380309e-06	0.00270584903131602	0.14501623574046
prot_M7XKF0	0.0015818666117615	0.00161366213065791	0.00125961318433116
prot_M7XKV7	2.79502727397426e-07	0.000276707700130568	0.0407212348443674
prot_M7XKX2	0.000160540434281948	0.000163767297011016	0.000122534852350077
prot_M7XNE0	1.52798684697191e-05	1.55869938259605e-05	4.10591711854221e-05
prot_M7XYF6	0.00227881739022157	0.00232462161976503	0.0016871296308465
