protein_IDs	previous_values	modified_values	flex_Mass
prot_M7WKX0	4.84272234609122e-06	0.00479429512263031	0.210389005575153
prot_M7WMT2	1.07105796569293e-06	0.0035323901320557	0.273204949629007
prot_M7WNB5	2.61661307978569e-06	0.00259044694899804	0.149304871230804
prot_M7WS89	1.21869474800496e-06	0.00120650780052966	0.0455248301797863
prot_M7WSH3	3.45693739896084e-07	0.000342236802506124	0.0162832170670094
prot_M7WW40	2.83276966192208e-06	0.00280444196535311	0.236631981302561
prot_M7XBZ9	5.85295031004693e-06	0.0057944208069693	0.337348820291602
prot_M7XHB5	0.00137437143151749	0.00759355739330351	0.257200281484465
prot_M7XI04	1.00086674275855e-06	0.000990858075335695	0.139055150561708
prot_M7XI95	1.57623197354656e-06	0.00156046112704856	0.0948538745207019
prot_M7XJ70	2.69557350380309e-06	0.00269836444668646	0.144614709779762
prot_M7XRP3	1.78895827839571e-07	0.000177106869561175	0.00738430660516844
