prot_IDs	usage
prot_M7WCH0_exchange	0.0253858797193495
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.0738460243228474
prot_M7WDC1_exchange	0.0505536131167866
prot_M7WDH6_exchange	0.0300561592545596
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00346241157928134
prot_M7WEG7_exchange	0
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0
prot_M7WFJ0_exchange	0.0765602051325296
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0
prot_M7WGA7_exchange	0.311842498882927
prot_M7WGT6_exchange	0
prot_M7WGU3_exchange	0
prot_M7WHB3_exchange	7.69153952844491e-06
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHV7_exchange	0.0406945814839375
prot_M7WI20_exchange	0.0738460243228474
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.00692865510295508
prot_M7WIG9_exchange	0.040235703820935
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJE8_exchange	0.99
prot_M7WJI1_exchange	0.7597346957202
prot_M7WJN6_exchange	0
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0248076694552323
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.188629336976262
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.000198565839036526
prot_M7WKL7_exchange	0
prot_M7WKR4_exchange	0.062486798228819
prot_M7WKV3_exchange	0
prot_M7WKX0_exchange	0.683671774372409
prot_M7WKZ4_exchange	0.0611401892955008
prot_M7WL18_exchange	0.362311080065017
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.132018373880304
prot_M7WL95_exchange	0.0167331020487562
prot_M7WLD5_exchange	0
prot_M7WLI2_exchange	6.17796930267591e-05
prot_M7WLP6_exchange	0.05698948237966
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.215384789917027
prot_M7WMC4_exchange	3.2610009204092e-05
prot_M7WMD7_exchange	0.00172842961889155
prot_M7WME7_exchange	0.00225233703969345
prot_M7WMF3_exchange	0
prot_M7WMJ7_exchange	0.0738460243228474
prot_M7WMR9_exchange	0
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0228624893414322
prot_M7WMY0_exchange	0.0080476761467475
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.00728638914028287
prot_M7WNN8_exchange	0.000757774533222779
prot_M7WNN9_exchange	0.150309746471549
prot_M7WNY8_exchange	0.0288371712607895
prot_M7WNZ9_exchange	0.0107144218824881
prot_M7WP35_exchange	0.327154632848693
prot_M7WP44_exchange	0.0611938566084671
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	1
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.10112082706446
prot_M7WQ31_exchange	0.0484870378115209
prot_M7WQ32_exchange	0.00556063488571823
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000162550072534011
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000612572272261875
prot_M7WQF1_exchange	0.0268207553354761
prot_M7WQS7_exchange	0
prot_M7WR01_exchange	0.00216680454974322
prot_M7WR32_exchange	0
prot_M7WR40_exchange	0.139291175868604
prot_M7WRD1_exchange	0.318358277265105
prot_M7WRH3_exchange	0.00148327051981821
prot_M7WRY8_exchange	0
prot_M7WS17_exchange	0
prot_M7WS33_exchange	0.011631629034692
prot_M7WS38_exchange	0
prot_M7WS43_exchange	0
prot_M7WS89_exchange	0.989999999963223
prot_M7WSB2_exchange	0.016080804760109
prot_M7WSE0_exchange	0
prot_M7WSH3_exchange	0.196457533922816
prot_M7WSW5_exchange	0.00987440497932737
prot_M7WSY9_exchange	1.04239756385139e-05
prot_M7WSZ7_exchange	0
prot_M7WT15_exchange	0.000249420713016023
prot_M7WT61_exchange	0.00102851932316742
prot_M7WT77_exchange	0.00359184100624191
prot_M7WT79_exchange	0.026702386056379
prot_M7WTA9_exchange	0
prot_M7WTD9_exchange	0.132493143175392
prot_M7WTI0_exchange	0.0705407491774745
prot_M7WTN9_exchange	0
prot_M7WTT0_exchange	0
prot_M7WTV5_exchange	0
prot_M7WU06_exchange	0
prot_M7WUA2_exchange	0
prot_M7WUD3_exchange	0
prot_M7WUF2_exchange	0.000992724976053757
prot_M7WUH8_exchange	0
prot_M7WUI0_exchange	0.0738460243228474
prot_M7WUI5_exchange	0.00678140190638977
prot_M7WUJ6_exchange	0
prot_M7WUM6_exchange	0
prot_M7WUP1_exchange	0.00568594155101612
prot_M7WUP8_exchange	0.000476503697757606
prot_M7WUR1_exchange	0.0008604410993284
prot_M7WUU3_exchange	0.167475327883827
prot_M7WUY3_exchange	0.118995659055927
prot_M7WV85_exchange	0.00222404647833313
prot_M7WVH5_exchange	0
prot_M7WVH9_exchange	0
prot_M7WVP5_exchange	0
prot_M7WVT6_exchange	0.0604218814132824
prot_M7WVW2_exchange	0.160399008656091
prot_M7WVW4_exchange	0
prot_M7WW26_exchange	0
prot_M7WW40_exchange	0.989999999894459
prot_M7WW42_exchange	0
prot_M7WW95_exchange	0
prot_M7WWD6_exchange	0
prot_M7WWF5_exchange	0
prot_M7WWF7_exchange	0
prot_M7WWJ6_exchange	0.0738460243228474
prot_M7WWV0_exchange	0
prot_M7WWW0_exchange	0.00121703527424278
prot_M7WX06_exchange	0
prot_M7WX10_exchange	0
prot_M7WX81_exchange	0
prot_M7WXC3_exchange	0.00255925158139292
prot_M7WXK0_exchange	0.00433543139224231
prot_M7WXL1_exchange	0
prot_M7WXL3_exchange	0
prot_M7WXM9_exchange	0.0482770437944585
prot_M7WXR0_exchange	0
prot_M7WXS9_exchange	0
prot_M7WY13_exchange	1
prot_M7WY92_exchange	0
prot_M7WYE8_exchange	0.0868958965374358
prot_M7WYG5_exchange	0
prot_M7WYL9_exchange	0.000823047103377283
prot_M7WYU1_exchange	0
prot_M7WYV4_exchange	0
prot_M7WYZ8_exchange	0.000141375441068907
prot_M7WZ16_exchange	0
prot_M7WZ44_exchange	0.0190673493217545
prot_M7WZC2_exchange	0
prot_M7WZC3_exchange	0.232420572207885
prot_M7WZE5_exchange	0
prot_M7WZJ7_exchange	0.0809326175744219
prot_M7WZV2_exchange	0
prot_M7X0B3_exchange	0
prot_M7X0E7_exchange	0
prot_M7X0J8_exchange	0
prot_M7X0P4_exchange	0.0216838799639562
prot_M7X0P7_exchange	0
prot_M7X0R7_exchange	0.0347960741795194
prot_M7X0Y9_exchange	0
prot_M7X0Z1_exchange	4.08567510579953e-05
