prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.317798684873337
prot_M7WDC1_exchange	0.0150671356244481
prot_M7WDH6_exchange	0.0358317126648265
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00740219202596988
prot_M7WEG7_exchange	0
prot_M7WEJ4_exchange	0
prot_M7WEL7_exchange	0
prot_M7WEV1_exchange	0
prot_M7WFJ0_exchange	0.0864296543405152
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0
prot_M7WGA7_exchange	0.225624583289072
prot_M7WGT6_exchange	0
prot_M7WGU3_exchange	0
prot_M7WHB3_exchange	1.38631303762342e-05
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHV7_exchange	0.0460457357387102
prot_M7WI20_exchange	0.317798684873337
prot_M7WI54_exchange	0
prot_M7WI80_exchange	0.154590338863476
prot_M7WI96_exchange	0.0108451083454597
prot_M7WIG9_exchange	0.0372809452794918
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJE8_exchange	1
prot_M7WJI1_exchange	0.904767411574123
prot_M7WJN6_exchange	0
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0230755307905351
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.159008127751153
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.000209928794950191
prot_M7WKL7_exchange	0.00799350838993031
prot_M7WKR4_exchange	0.0552038102589696
prot_M7WKV3_exchange	0.00819421723083795
prot_M7WKX0_exchange	0.914720263116884
prot_M7WKZ4_exchange	0.0631586013805814
prot_M7WL18_exchange	0.563237773899877
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.137167462159936
prot_M7WL95_exchange	0.00656634691061815
prot_M7WLD5_exchange	0.0367699678563468
prot_M7WLI2_exchange	0.000122633968711328
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.269554348377261
prot_M7WMC4_exchange	7.61055677548785e-05
prot_M7WMD7_exchange	0
prot_M7WME7_exchange	0.00397130360342614
prot_M7WMF3_exchange	0
prot_M7WMH0_exchange	0
prot_M7WMJ7_exchange	0.317798684873337
prot_M7WMP3_exchange	0.378759128235779
prot_M7WMR9_exchange	0
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.00818867424291822
prot_M7WMY0_exchange	0.00964517108593748
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.00754516966346268
prot_M7WNN8_exchange	0.00158881695750456
prot_M7WNN9_exchange	0.14314823635478
prot_M7WNY8_exchange	0
prot_M7WNZ9_exchange	0.0110261047547143
prot_M7WP35_exchange	0.336873157310184
prot_M7WP44_exchange	0.0541543638918114
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.170073465013477
prot_M7WQ31_exchange	0.117064104524226
prot_M7WQ32_exchange	0.0145540664239076
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000271021617920801
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000723285126870297
prot_M7WQF1_exchange	0
prot_M7WQJ3_exchange	0.0050857158234879
prot_M7WQS7_exchange	0
prot_M7WR01_exchange	0.00241716164547701
prot_M7WR32_exchange	0
prot_M7WR40_exchange	0.128774547089855
prot_M7WRD1_exchange	0.209788614300745
prot_M7WRH3_exchange	0.00232726165991192
prot_M7WRY8_exchange	0
prot_M7WS17_exchange	0
