prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.337654416771221
prot_M7WDC1_exchange	0.0142741284863192
prot_M7WDH6_exchange	0.0339458330508882
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00701260297197146
prot_M7WEG7_exchange	0
prot_M7WEJ4_exchange	0
prot_M7WEL7_exchange	0.0256782694513122
prot_M7WEV1_exchange	0
prot_M7WFJ0_exchange	0.0818807251646986
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0
prot_M7WGA7_exchange	0.348447471901881
prot_M7WGT6_exchange	0
prot_M7WGU3_exchange	0
prot_M7WHB3_exchange	1.31334919353798e-05
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0.232493885345462
prot_M7WHV7_exchange	0.0436222759629886
prot_M7WI20_exchange	0.337654416771221
prot_M7WI54_exchange	0
prot_M7WI80_exchange	0.0013380351075971
prot_M7WI96_exchange	0.0116294801677819
prot_M7WIG9_exchange	0.040910478951987
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJE8_exchange	1
prot_M7WJI1_exchange	0.857148074122853
prot_M7WJN6_exchange	0
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0218610291699806
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.21112595471129
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.000198879911005444
prot_M7WKL7_exchange	0.00759507323707453
prot_M7WKR4_exchange	0.0522983465611291
prot_M7WKV3_exchange	0.00793207783769725
prot_M7WKX0_exchange	0.86657709137389
prot_M7WKZ4_exchange	0.059834464465814
prot_M7WL18_exchange	0.533593680536738
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.129948122046255
prot_M7WL95_exchange	0.00622074970479613
prot_M7WLD5_exchange	0.034925535948369
prot_M7WLI2_exchange	0.000116179549305468
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	1
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.357905770161148
prot_M7WMC4_exchange	7.21000115572533e-05
prot_M7WMD7_exchange	0.0203550472921208
prot_M7WME7_exchange	0.00509108129498273
prot_M7WMF3_exchange	0
prot_M7WMH0_exchange	0.016646314950603
prot_M7WMJ7_exchange	0.337654416771221
prot_M7WMP3_exchange	1
prot_M7WMR9_exchange	0
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.00775769138802779
prot_M7WMY0_exchange	0.00913753050246708
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.00487868332528309
prot_M7WNN8_exchange	0.00155716754591301
prot_M7WNN9_exchange	0.136912532941697
prot_M7WNY8_exchange	0.00704214606989399
prot_M7WNZ9_exchange	0.00168638665675739
prot_M7WP35_exchange	0.319806302143065
prot_M7WP44_exchange	0.051304134213295
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.161122230012768
prot_M7WQ31_exchange	0.110902835865056
prot_M7WQ32_exchange	0.0140012733921672
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000202245190296133
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000685217488613965
prot_M7WQF1_exchange	0
prot_M7WQJ3_exchange	0
prot_M7WQS7_exchange	0
prot_M7WR01_exchange	0
prot_M7WR32_exchange	0
prot_M7WR40_exchange	0.156987554323389
prot_M7WRD1_exchange	0.198747108284916
prot_M7WRH3_exchange	0.00223246765386804
prot_M7WRY8_exchange	0
