prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.0650183968256974
prot_M7WDC1_exchange	0.0185032832322879
prot_M7WDH6_exchange	0.0220019246510914
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00253457579659811
prot_M7WEG7_exchange	0.00808618775972996
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0
prot_M7WFJ0_exchange	0.0560441074216704
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0
prot_M7WGA7_exchange	0.106496974145149
prot_M7WGT6_exchange	0
prot_M7WGU3_exchange	0
prot_M7WHB3_exchange	0
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHV7_exchange	0.0179976721366158
prot_M7WI20_exchange	0.0650183968256974
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.0051007654843737
prot_M7WIG9_exchange	0.0298535336216364
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJE8_exchange	1
prot_M7WJI1_exchange	0.336001881965066
prot_M7WJN6_exchange	0
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0221311006174932
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.104780915489115
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	8.47591139156921e-05
prot_M7WKL7_exchange	0
prot_M7WKR4_exchange	0.0457419699452792
prot_M7WKV3_exchange	0
prot_M7WKX0_exchange	0.456423333745267
prot_M7WKZ4_exchange	0.0447562170006282
prot_M7WL18_exchange	0.160237902971788
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.0966408768564015
prot_M7WL95_exchange	0.0122490698918845
prot_M7WLD5_exchange	0
prot_M7WLI2_exchange	2.63710619326032e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.157539540548617
prot_M7WMC4_exchange	0
prot_M7WMD7_exchange	0
prot_M7WME7_exchange	0.00138663943829765
prot_M7WMF3_exchange	0
prot_M7WMJ7_exchange	0.0650183968256974
prot_M7WMR9_exchange	0
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	0.912850050089743
prot_M7WMU5_exchange	0
prot_M7WMY0_exchange	0.00589111308782917
prot_M7WN91_exchange	0.0775116499158122
prot_M7WN97_exchange	0.00514757654706968
prot_M7WNN8_exchange	0.00129552875140001
prot_M7WNN9_exchange	0.168143520565354
prot_M7WNY8_exchange	0.1246045420238
prot_M7WNZ9_exchange	0.0152639833342132
prot_M7WP35_exchange	0.264989725685388
prot_M7WP44_exchange	0.0447955965725611
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.0447219119923353
prot_M7WQ31_exchange	0.0354937793130088
prot_M7WQ32_exchange	0.00809546234323938
prot_M7WQ73_exchange	0
prot_M7WQ86_exchange	0.000232832374386773
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000448418918257059
prot_M7WQF1_exchange	0.0222691883211091
prot_M7WQS7_exchange	0
prot_M7WR01_exchange	0.00335659185929148
prot_M7WR32_exchange	0
prot_M7WR40_exchange	0.0878288038890237
prot_M7WRD1_exchange	0.233046400009736
prot_M7WRH3_exchange	0.00189445757610205
prot_M7WRY8_exchange	0
prot_M7WS17_exchange	0
prot_M7WS33_exchange	0.00851465983092106
prot_M7WS38_exchange	0
prot_M7WS43_exchange	0
prot_M7WS89_exchange	1
prot_M7WSB2_exchange	0.0117715810204409
prot_M7WSE0_exchange	0
