prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.320863600718869
prot_M7WDC1_exchange	0.0150671356244481
prot_M7WDH6_exchange	0.0358317126648265
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00740219202596988
prot_M7WEG7_exchange	0.00259157842721189
prot_M7WEJ4_exchange	0
prot_M7WEL7_exchange	0
prot_M7WEV1_exchange	0
prot_M7WFJ0_exchange	0.0864296543405152
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0
prot_M7WGA7_exchange	0.20268456689009
prot_M7WGT6_exchange	0
prot_M7WGU3_exchange	0
prot_M7WHB3_exchange	1.38631303762342e-05
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHV7_exchange	0.0421989501854141
prot_M7WI20_exchange	0.320863600718869
prot_M7WI54_exchange	0
prot_M7WI80_exchange	0.15721667353064
prot_M7WI96_exchange	0.0111667098521351
prot_M7WIG9_exchange	0.0385011974374267
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJE8_exchange	1
prot_M7WJI1_exchange	0.829180689978741
prot_M7WJN6_exchange	0
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0230755307905351
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.159544527358157
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.000192390850989008
prot_M7WKL7_exchange	0.00822391752603542
prot_M7WKR4_exchange	0.0552038102589697
prot_M7WKV3_exchange	0.0025748961056795
prot_M7WKX0_exchange	0.914720263116884
prot_M7WKZ4_exchange	0.0631586013805814
prot_M7WL18_exchange	0.516183921821772
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.137167462159936
prot_M7WL95_exchange	0.00656634691061814
prot_M7WLD5_exchange	0.0334133196192179
prot_M7WLI2_exchange	0.000112388839302058
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.270463666115373
prot_M7WMC4_exchange	6.97475777666294e-05
prot_M7WMD7_exchange	0.0012462113101814
prot_M7WME7_exchange	0.00448981153290174
prot_M7WMF3_exchange	0
prot_M7WMH0_exchange	0
prot_M7WMJ7_exchange	0.320863600718869
prot_M7WMP3_exchange	0.387319300092038
prot_M7WMR9_exchange	0
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.00818867424291822
prot_M7WMY0_exchange	0.00964517108593748
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.00748195296614958
prot_M7WNN7_exchange	0.0660427211774631
prot_M7WNN8_exchange	0.00160776337495049
prot_M7WNN9_exchange	0.0953938584820484
prot_M7WNY8_exchange	0.000334106744298113
prot_M7WNZ9_exchange	0.0109368983038802
prot_M7WP35_exchange	0.312360192939256
prot_M7WP44_exchange	0.0541543638918114
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.155865066825959
prot_M7WQ31_exchange	0.117064104524226
prot_M7WQ32_exchange	0.00714776653828748
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000277037859163986
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000723285126870297
prot_M7WQF1_exchange	0
prot_M7WQJ3_exchange	0.00462145218528886
prot_M7WQS7_exchange	0
prot_M7WR01_exchange	0.00239398211155295
prot_M7WR32_exchange	0
prot_M7WR40_exchange	0.13080431247447
prot_M7WRD1_exchange	0.209788614300745
