prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.0737376467408516
prot_M7WDC1_exchange	0.0505536131167866
prot_M7WDH6_exchange	0.0300561592545596
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00346241157928134
prot_M7WEG7_exchange	0
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0
prot_M7WFJ0_exchange	0.0765602051325296
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0
prot_M7WGA7_exchange	0.350112132132039
prot_M7WGT6_exchange	0
prot_M7WGU3_exchange	0
prot_M7WHB3_exchange	7.69153952844491e-06
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHV7_exchange	0.0448722788697882
prot_M7WI20_exchange	0.0737376467408516
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.00691461098024882
prot_M7WIG9_exchange	0.0400406505533671
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJE8_exchange	1
prot_M7WJI1_exchange	0.837728903708385
prot_M7WJN6_exchange	0
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0234006980210355
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.188348634627909
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.000218207465757517
prot_M7WKL7_exchange	0.00730953291927222
prot_M7WKR4_exchange	0.062486798228819
prot_M7WKV3_exchange	0.00667102410652298
prot_M7WKX0_exchange	0.683671774372409
prot_M7WKZ4_exchange	0.0611401892955008
prot_M7WL18_exchange	0.399505353049462
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.132018373880304
prot_M7WL95_exchange	0.0167331020487562
prot_M7WLD5_exchange	0
prot_M7WLI2_exchange	6.78907828056299e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.215248181691372
prot_M7WMC4_exchange	3.59577003211967e-05
prot_M7WMD7_exchange	0.00172842961889155
prot_M7WME7_exchange	0.00209707128706105
prot_M7WMF3_exchange	0
prot_M7WMJ7_exchange	0.0737376467408516
prot_M7WMR9_exchange	0
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0228624893414322
prot_M7WMY0_exchange	0.0080476761467475
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.00735237767448804
prot_M7WNN8_exchange	0.000757173744677814
prot_M7WNN9_exchange	0.104460788399909
prot_M7WNY8_exchange	0.00460341320606179
prot_M7WNZ9_exchange	0.0111450144233761
prot_M7WP35_exchange	0.307141746899479
prot_M7WP44_exchange	0.0611938566084671
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	1
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.111501870423979
prot_M7WQ31_exchange	0.048487037811521
prot_M7WQ32_exchange	0.00262220166875141
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000163922049492999
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000612572272261875
prot_M7WQF1_exchange	0.0247525366417234
prot_M7WQS7_exchange	0
prot_M7WR01_exchange	0.00230261457338534
prot_M7WR32_exchange	0
prot_M7WR40_exchange	0.138798404364218
prot_M7WRD1_exchange	0.318358277265105
prot_M7WRH3_exchange	0.000867305511361207
prot_M7WRY8_exchange	0
prot_M7WS17_exchange	0
prot_M7WS33_exchange	0.011631629034692
prot_M7WS38_exchange	0
prot_M7WS43_exchange	0.00572617839766341
prot_M7WS89_exchange	1
