prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.0593298504588631
prot_M7WDC1_exchange	0.052940607216387
prot_M7WDH6_exchange	0.0240618945426077
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.0027749750358078
prot_M7WEG7_exchange	0.00881868506571577
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0
prot_M7WFJ0_exchange	0.0611019020699599
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0
prot_M7WGA7_exchange	0.205561843134864
prot_M7WGT6_exchange	0
prot_M7WGU3_exchange	0
prot_M7WHB3_exchange	0
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHV7_exchange	0.0195973207471826
prot_M7WI20_exchange	0.0593298504588631
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.00446937486009611
prot_M7WIG9_exchange	0.0272161535539991
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJE8_exchange	1
prot_M7WJI1_exchange	0.367001081007835
prot_M7WJN6_exchange	0
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.024241453982417
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.0980763328113157
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	9.28110403089031e-05
prot_M7WKL7_exchange	0
prot_M7WKR4_exchange	0.0517591819420692
prot_M7WKV3_exchange	0
prot_M7WKX0_exchange	0.444765464631267
prot_M7WKZ4_exchange	0.0490529718154782
prot_M7WL18_exchange	0.175019230167807
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.105623577288487
prot_M7WL95_exchange	0.0134260116659303
prot_M7WLD5_exchange	0.0175417033567985
prot_M7WLI2_exchange	2.89666248508082e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.147575033080113
prot_M7WMC4_exchange	0
prot_M7WMD7_exchange	0.00138523762115263
prot_M7WME7_exchange	0.000661609814781834
prot_M7WMF3_exchange	0
prot_M7WMJ7_exchange	0.0593298504588631
prot_M7WMR9_exchange	0
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	0.889530910681637
prot_M7WMU5_exchange	0
prot_M7WMY0_exchange	0.00643516814974239
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.00565625607834398
prot_M7WNN8_exchange	0.000628868988484725
prot_M7WNN9_exchange	0.181734650043884
prot_M7WNY8_exchange	1.61367766952961e-05
prot_M7WNZ9_exchange	0.015595109576676
prot_M7WP35_exchange	0.179030380531227
prot_M7WP44_exchange	0.0487322551631969
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.0491599416343156
prot_M7WQ31_exchange	0.0387775733496673
prot_M7WQ32_exchange	0.00873753941439113
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000209793167419886
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000490002024409218
prot_M7WQF1_exchange	0
prot_M7WQS7_exchange	0
prot_M7WR01_exchange	0.00339707237231016
prot_M7WR32_exchange	0
prot_M7WR40_exchange	0.081144634377562
prot_M7WRD1_exchange	0.255099648492071
prot_M7WRH3_exchange	0
prot_M7WRY8_exchange	0
prot_M7WS17_exchange	0
prot_M7WS33_exchange	0.00931595984226864
prot_M7WS38_exchange	0
prot_M7WS43_exchange	0
prot_M7WS89_exchange	1
prot_M7WSB2_exchange	0.0129290910179391
prot_M7WSE0_exchange	0
