prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.0589812165211015
prot_M7WDC1_exchange	0.0403876797320891
prot_M7WDH6_exchange	0.0240618945426077
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.0027749750358078
prot_M7WEG7_exchange	0.0024257044874919
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0
prot_M7WFJ0_exchange	0.0611019020699599
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0
prot_M7WGA7_exchange	0.123059048953511
prot_M7WGT6_exchange	0
prot_M7WGU3_exchange	0
prot_M7WHB3_exchange	0
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHV7_exchange	0.0195973207471826
prot_M7WI20_exchange	0.0589812165211015
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.00551725303741568
prot_M7WIG9_exchange	0.0321814744717254
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJE8_exchange	1
prot_M7WJI1_exchange	0.367001081007835
prot_M7WJN6_exchange	0
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.024241453982417
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.113861250194995
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	9.61612533649619e-05
prot_M7WKL7_exchange	0
prot_M7WKR4_exchange	0.0499902945948664
prot_M7WKV3_exchange	0
prot_M7WKX0_exchange	0.444765464631267
prot_M7WKZ4_exchange	0.0490529718154782
prot_M7WL18_exchange	0.175019230167806
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.105623577288487
prot_M7WL95_exchange	0.0134260116659303
prot_M7WLD5_exchange	0.033177972632273
prot_M7WLI2_exchange	3.00122371447998e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WM30_exchange	0.171326541819921
prot_M7WMC4_exchange	0
prot_M7WMD7_exchange	0
prot_M7WME7_exchange	0.00230517782386342
prot_M7WMF3_exchange	0
prot_M7WMJ7_exchange	0.0589812165211015
prot_M7WMR9_exchange	0
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	0.889530910681637
prot_M7WMU5_exchange	0
prot_M7WMY0_exchange	0.00643516814974239
prot_M7WN91_exchange	0.0848494837003372
prot_M7WN97_exchange	0.00565625607834415
prot_M7WNN8_exchange	0.000606175175971513
prot_M7WNN9_exchange	0.181297770425921
prot_M7WNY8_exchange	0.00027776142379307
prot_M7WNZ9_exchange	0.00696735783097382
prot_M7WP35_exchange	0.290133263047811
prot_M7WP44_exchange	0.0487322551631969
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.0491599416343156
prot_M7WQ31_exchange	0.0387775733496675
prot_M7WQ32_exchange	0.00871136095305985
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000130317715360792
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000490002024409218
prot_M7WQF1_exchange	0
prot_M7WQS7_exchange	0
prot_M7WR01_exchange	0.00124525642012089
prot_M7WR32_exchange	0
prot_M7WR40_exchange	0.0952605580747983
prot_M7WRD1_exchange	0.255099648492071
prot_M7WRH3_exchange	0.00204063223247666
prot_M7WRY8_exchange	0
prot_M7WS17_exchange	0
prot_M7WS33_exchange	0.00931595984226864
prot_M7WS38_exchange	0
prot_M7WS43_exchange	0
prot_M7WS89_exchange	1
prot_M7WSB2_exchange	0.0129290910179391
prot_M7WSE0_exchange	0
