protein_IDs	previous_values	modified_values	flex_Mass
prot_M7WFB4	1.82376648173063e-07	0.000180552881691332	0.0360463311656754
prot_M7WJI1	2.52410471694258e-07	0.000249886366975942	0.0141934628283577
prot_M7WNB5	2.44988839173399e-06	0.00242538950780333	0.139791501341952
prot_M7WS89	1.14104226538876e-06	0.00112963184272867	0.0426240906054025
prot_M7WW40	1.10163264640639e-06	0.00109061631986064	0.0920235482844131
prot_M7X109	4.23539820872579e-07	0.000419304422661549	0.0186834529263722
prot_M7XHB5	0.000988223675879969	0.00235220927488472	0.0564089065933045
prot_M7XI04	9.37084440025359e-07	0.000927713595620007	0.130193573558329
prot_M7XI95	1.34381248060083e-06	0.00133042807349559	0.0808711355918866
prot_M7XJ70	5.42666450974675e-07	0.000554071088229514	0.0296951724548586
