protein_IDs	previous_values	modified_values	flex_Mass
prot_M7WFB4	1.64186761002445e-07	0.00016254489339242	0.0324511411926906
prot_M7WJI1	2.09704608558586e-07	0.000207607562473	0.0117920407443844
prot_M7WNB5	2.03538657787187e-06	0.00201503271209316	0.116139880695604
prot_M7WS89	9.47986904053618e-07	0.000938507035013082	0.0354124302990403
prot_M7WW40	9.96715251652458e-07	0.000986748098921507	0.0832594008287409
prot_M7X109	3.51880441691161e-07	0.000348361637270515	0.0155223696663728
prot_M7XI04	7.78537625998666e-07	0.000770752249730417	0.108165914776166
prot_M7XI95	1.24586292469618e-06	0.00123334121271883	0.0749696260937147
prot_M7XJ70	4.9098393183423e-07	0.000504179901007643	0.0270214295557009
prot_M7XKV7	9.83435522563374e-08	9.73601167126171e-05	0.0143278418896828
