protein_IDs	previous_values	modified_values	flex_Mass
prot_M7WFB4	1.82376648173063e-07	0.000180552881691332	0.0360463311656754
prot_M7WJI1	2.31323416828043e-07	0.000229010182655565	0.0130077024776228
prot_M7WNB5	2.24521807601439e-06	0.0022227658952135	0.128112940467447
prot_M7WS89	1.04571650218482e-06	0.00103525933714399	0.0390631585596272
prot_M7WW40	1.10163264637121e-06	0.00109061631986162	0.0920235482844994
prot_M7X109	3.88156406670395e-07	0.000384274842596648	0.01712259767467
prot_M7X5G5	2.34727239981772e-07	0.000272663740825107	0.0270396257257359
prot_M7XHB5	0.000988223675879969	0.00235220927488547	0.0564089065933354
prot_M7XI04	8.58798420034303e-07	0.000850210435818377	0.119316926515236
prot_M7XI95	1.37217547474832e-06	0.00135838424184208	0.08257046602539
prot_M7XJ70	5.42666450974675e-07	0.000554071088229514	0.0296951724548586
