prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.0839274138632682
prot_M7WDC1_exchange	0.066652449430573
prot_M7WDH6_exchange	0.0466558299509038
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00301591546348793
prot_M7WEG7_exchange	0.00976771067380146
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0
prot_M7WFB4_exchange	1
prot_M7WFI6_exchange	0
prot_M7WFJ0_exchange	0.0473774893839868
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.00893422598861071
prot_M7WGA7_exchange	0.0759353186191098
prot_M7WGU3_exchange	0
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	0
prot_M7WHB3_exchange	0
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHQ7_exchange	0
prot_M7WHV7_exchange	0.00869330718234136
prot_M7WI20_exchange	0.0839274138632682
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.0048406774998115
prot_M7WIG9_exchange	0.0306310519864492
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	0.737748333959161
prot_M7WJN6_exchange	0
prot_M7WJX6_exchange	0
prot_M7WK31_exchange	0.0183943071539515
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0266129729193662
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.113167098271306
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.00238335756368658
prot_M7WKL7_exchange	0
prot_M7WKR4_exchange	0.0680706734714918
prot_M7WKT2_exchange	0
prot_M7WKV3_exchange	0
prot_M7WKX0_exchange	0.512496246047196
prot_M7WKZ4_exchange	0.0694473830988013
prot_M7WL18_exchange	0.178715209041733
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.106388306410009
prot_M7WL95_exchange	0.0297039573654119
prot_M7WLD5_exchange	0.047957578727612
prot_M7WLI2_exchange	2.99241317715077e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLX6_exchange	0
prot_M7WLZ2_exchange	0
prot_M7WM30_exchange	0.201325110277122
prot_M7WMC4_exchange	0
prot_M7WMD7_exchange	0
prot_M7WME7_exchange	0.00295956409516124
prot_M7WMF3_exchange	0
prot_M7WMJ7_exchange	0.0839274138632682
prot_M7WMR9_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0301213513017244
prot_M7WMY0_exchange	0.00657427198110374
prot_M7WMY6_exchange	0
prot_M7WN54_exchange	0.0609899511287275
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.00617169679773938
prot_M7WNB5_exchange	1
prot_M7WNN8_exchange	0.00105674674738595
prot_M7WNN9_exchange	0.0934290626472817
prot_M7WNY8_exchange	0.0410867703009726
prot_M7WNZ9_exchange	0.00221792557535876
prot_M7WP35_exchange	0.436169807523358
prot_M7WP44_exchange	0.0678188145198016
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.038042288553548
prot_M7WPZ4_exchange	0
prot_M7WQ31_exchange	0.0465101501273563
prot_M7WQ32_exchange	0.00721271180214939
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	9.35256045359839e-05
prot_M7WQ90_exchange	0.0021146135782534
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000449847083283673
prot_M7WQF1_exchange	0
prot_M7WQN8_exchange	0.02974433812438
prot_M7WQS7_exchange	0
prot_M7WR01_exchange	0.00183141709645045
prot_M7WR32_exchange	0
