prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.0841848883194342
prot_M7WDC1_exchange	0
prot_M7WDH6_exchange	0.0466557633549278
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00301591546348793
prot_M7WEG7_exchange	0.00976771067380144
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0
prot_M7WFB4_exchange	1
prot_M7WFI6_exchange	0
prot_M7WFJ0_exchange	0.0473774602959962
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.00893421660327311
prot_M7WGA7_exchange	0.340324316190647
prot_M7WGU3_exchange	0
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	0
prot_M7WHB3_exchange	6.32143599064706e-06
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHQ7_exchange	0
prot_M7WHV7_exchange	0.0275435063406999
prot_M7WI20_exchange	0.0841848883194342
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.00493886182852646
prot_M7WIG9_exchange	0.0306823633787618
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	1
prot_M7WJN6_exchange	0
prot_M7WJX6_exchange	0
prot_M7WK31_exchange	0.00747059686887925
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.010808439265704
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.113773859456247
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.00782388060674909
prot_M7WKL7_exchange	0.0135170477840999
prot_M7WKR4_exchange	0.0680706734714918
prot_M7WKT2_exchange	0.0176125295470321
prot_M7WKV3_exchange	0.0168430178962257
prot_M7WKX0_exchange	0.569686223751079
prot_M7WKZ4_exchange	0.0694473830988013
prot_M7WL18_exchange	0.566224566499841
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.106388333144162
prot_M7WL95_exchange	0.0297039261616267
prot_M7WLD5_exchange	0.0459397592700394
prot_M7WLI2_exchange	9.82323583368504e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLX6_exchange	0
prot_M7WLZ2_exchange	0
prot_M7WM30_exchange	0.202404543425881
prot_M7WMC4_exchange	4.17443106530093e-05
prot_M7WMD7_exchange	0.00903508567712384
prot_M7WME7_exchange	0.00178338652785978
prot_M7WMF3_exchange	0
prot_M7WMJ7_exchange	0.0841848883194342
prot_M7WMR9_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0301214060460081
prot_M7WMY0_exchange	0.00657426779439846
prot_M7WMY6_exchange	0
prot_M7WN54_exchange	0.0609899511287274
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.0067678671852181
prot_M7WNB5_exchange	1
prot_M7WNN8_exchange	0.00106025486399033
prot_M7WNN9_exchange	0.078793623407567
prot_M7WNY8_exchange	0.0631589881191162
prot_M7WNZ9_exchange	0.00122851096872478
prot_M7WP35_exchange	0.421275925896303
prot_M7WP44_exchange	0.0678186726679935
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.120531576074731
prot_M7WPZ4_exchange	0
prot_M7WQ31_exchange	0.0465101501273562
prot_M7WQ32_exchange	0.00414753933870946
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	9.42583996573388e-05
prot_M7WQ90_exchange	0.00211461074253444
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000449847083283673
prot_M7WQF1_exchange	0
prot_M7WQN8_exchange	0.0297443224571687
prot_M7WQS7_exchange	0
