prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.401177067744172
prot_M7WDC1_exchange	0.0340296974192083
prot_M7WDH6_exchange	0.0591457031045589
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00681106100107878
prot_M7WEG7_exchange	0.00242077186824788
prot_M7WEJ4_exchange	0
prot_M7WEL7_exchange	0
prot_M7WEV1_exchange	0
prot_M7WFB4_exchange	1
prot_M7WFI6_exchange	0
prot_M7WFJ0_exchange	0.0561326184313428
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0
prot_M7WGA7_exchange	0.28017338262391
prot_M7WGU3_exchange	0
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	0
prot_M7WHB3_exchange	1.20358765919603e-05
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0.20047994850171
prot_M7WHQ7_exchange	0
prot_M7WHV7_exchange	0.0300549782249393
prot_M7WI20_exchange	0.401177067744172
prot_M7WI54_exchange	0
prot_M7WI80_exchange	0.00158789735988844
prot_M7WI96_exchange	0.00940625108601232
prot_M7WIG9_exchange	0.0388200173357884
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	1
prot_M7WJN6_exchange	0
prot_M7WJX6_exchange	0
prot_M7WK31_exchange	0.0102990746066803
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0103124096687304
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.182670121393755
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.00797688109337358
prot_M7WKL7_exchange	0
prot_M7WKR4_exchange	0.0657743382282961
prot_M7WKT2_exchange	0.0105302743914344
prot_M7WKV3_exchange	0.00650625821872136
prot_M7WKX0_exchange	0.805175065034702
prot_M7WKZ4_exchange	0.0757836573501742
prot_M7WL18_exchange	0.848875210800284
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.116768225151602
prot_M7WL95_exchange	0.00624796949858352
prot_M7WLD5_exchange	0
prot_M7WLI2_exchange	0.000188045538558335
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLX6_exchange	0
prot_M7WLZ2_exchange	0
prot_M7WM30_exchange	0.366408019058391
prot_M7WMC4_exchange	9.39523804503457e-05
prot_M7WMD7_exchange	0.00573143071569235
prot_M7WME7_exchange	0.00567022847063032
prot_M7WMF3_exchange	0
prot_M7WMH0_exchange	0
prot_M7WMJ7_exchange	0.401177067744172
prot_M7WMP3_exchange	1
prot_M7WMR9_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0113967040135899
prot_M7WMY0_exchange	0.00832340036024691
prot_M7WMY6_exchange	0
prot_M7WN54_exchange	0.0534635565465778
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.00734044870049452
prot_M7WNB5_exchange	1
prot_M7WNN8_exchange	0.00255871765838065
prot_M7WNN9_exchange	0.083416462592437
prot_M7WNY8_exchange	0.0586510189871601
prot_M7WNZ9_exchange	0.00440132931387233
prot_M7WP35_exchange	0.335013067782762
prot_M7WP44_exchange	0.0633999433885576
prot_M7WPA0_exchange	0.0360705021088066
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.195497471064601
prot_M7WPZ4_exchange	0
prot_M7WQ31_exchange	0.118620509741652
prot_M7WQ32_exchange	0.013046533250969
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000151642020317228
prot_M7WQ90_exchange	0.0109753879972718
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000561088101231492
