prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.0842652998726224
prot_M7WDC1_exchange	0
prot_M7WDH6_exchange	0.0466557633549278
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00301591546348793
prot_M7WEG7_exchange	0
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0
prot_M7WFB4_exchange	1
prot_M7WFI6_exchange	0
prot_M7WFJ0_exchange	0.0473774602959962
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.00893421660327311
prot_M7WGA7_exchange	0.3630494288369
prot_M7WGU3_exchange	0
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	0
prot_M7WHB3_exchange	6.32143599064706e-06
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHQ7_exchange	0
prot_M7WHV7_exchange	0.0266012885394351
prot_M7WI20_exchange	0.0842652998726224
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.00496188817278613
prot_M7WIG9_exchange	0.0306506581775078
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	1
prot_M7WJN6_exchange	0
prot_M7WJX6_exchange	0
prot_M7WK31_exchange	0.00661138660305293
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.00956532250153021
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.113586654939865
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.00755623504219497
prot_M7WKL7_exchange	0.0143522607740353
prot_M7WKR4_exchange	0.0680706734714919
prot_M7WKT2_exchange	0.015586835826993
prot_M7WKV3_exchange	0.019498018971908
prot_M7WKX0_exchange	0.569686223751079
prot_M7WKZ4_exchange	0.0694473830988014
prot_M7WL18_exchange	0.546855104581355
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.106388333144162
prot_M7WL95_exchange	0.0297039261616267
prot_M7WLD5_exchange	0.0462209018507874
prot_M7WLI2_exchange	9.48719472664324e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLX6_exchange	0
prot_M7WLZ2_exchange	0
prot_M7WM30_exchange	0.202071505048351
prot_M7WMC4_exchange	4.03163174444046e-05
prot_M7WMD7_exchange	0.00760914610750654
prot_M7WME7_exchange	0.00169134873642863
prot_M7WMF3_exchange	0
prot_M7WMJ7_exchange	0.0842652998726224
prot_M7WMR9_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0301214060460081
prot_M7WMY0_exchange	0.00657426779439846
prot_M7WMY6_exchange	0
prot_M7WN54_exchange	0.0609899511287275
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.00673806754716438
prot_M7WNB5_exchange	1
prot_M7WNN8_exchange	0.00106167600016595
prot_M7WNN9_exchange	0.0807449791412219
prot_M7WNY8_exchange	0.0643936719171276
prot_M7WNZ9_exchange	0.00112807664340803
prot_M7WP35_exchange	0.423351093026598
prot_M7WP44_exchange	0.0678186726679935
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.116408390188833
prot_M7WPZ4_exchange	0
prot_M7WQ31_exchange	0.0465101501273563
prot_M7WQ32_exchange	0.00442078857150941
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	9.50912219244373e-05
prot_M7WQ90_exchange	0.00211461074253444
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000449847083283673
prot_M7WQF1_exchange	0
prot_M7WQN8_exchange	0.0297443224571687
prot_M7WQS7_exchange	0
