prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.0841624504679446
prot_M7WDC1_exchange	0
prot_M7WDH6_exchange	0.0466557633549278
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00301591546348793
prot_M7WEG7_exchange	0
prot_M7WEJ4_exchange	0
prot_M7WEV1_exchange	0
prot_M7WFB4_exchange	1
prot_M7WFI6_exchange	0
prot_M7WFJ0_exchange	0.0473774602959962
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.00893421660327311
prot_M7WGA7_exchange	0.303838928962096
prot_M7WGU3_exchange	0
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	0
prot_M7WHB3_exchange	6.32143599064706e-06
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0
prot_M7WHQ7_exchange	0
prot_M7WHV7_exchange	0.0249773819752988
prot_M7WI20_exchange	0.0841624504679446
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.00492347102841307
prot_M7WIG9_exchange	0.0306521295824857
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	1
prot_M7WJN6_exchange	0
prot_M7WJX6_exchange	0
prot_M7WK31_exchange	0.00895770144863623
prot_M7WK50_exchange	0
prot_M7WKC4_exchange	0.0129599763342941
prot_M7WKC7_exchange	0
prot_M7WKF8_exchange	0.113500203019204
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.00709494394983074
prot_M7WKL7_exchange	0.0131667173839565
prot_M7WKR4_exchange	0.0680706734714918
prot_M7WKT2_exchange	0.0211184592311618
prot_M7WKV3_exchange	0.0240051722533927
prot_M7WKX0_exchange	0.569686223751079
prot_M7WKZ4_exchange	0.0694473830988013
prot_M7WL18_exchange	0.513471956533211
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.106388333144162
prot_M7WL95_exchange	0.0297039261616267
prot_M7WLD5_exchange	0
prot_M7WLI2_exchange	8.90802290436834e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLX6_exchange	0
prot_M7WLZ2_exchange	0
prot_M7WM30_exchange	0.201917706368985
prot_M7WMC4_exchange	3.78551799644265e-05
prot_M7WMD7_exchange	0.00252725767580448
prot_M7WME7_exchange	0.00194504730057237
prot_M7WMF3_exchange	0
prot_M7WMJ7_exchange	0.0841624504679446
prot_M7WMR9_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0301214060460081
prot_M7WMY0_exchange	0.00657426779439846
prot_M7WMY6_exchange	0
prot_M7WN54_exchange	0.0609899511287274
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.00668670805493198
prot_M7WNB5_exchange	1
prot_M7WNN8_exchange	0.00106012484428846
prot_M7WNN9_exchange	0.0840183365039067
prot_M7WNY8_exchange	0
prot_M7WNZ9_exchange	0.00136014705858124
prot_M7WP35_exchange	0.426867416400895
prot_M7WP44_exchange	0.0678186726679935
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.109302104767059
prot_M7WPZ4_exchange	0
prot_M7WQ31_exchange	0.0465101501273562
prot_M7WQ32_exchange	0.0048828957404356
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	9.45704113828456e-05
prot_M7WQ90_exchange	0.00211461074253444
prot_M7WQ95_exchange	0
prot_M7WQC9_exchange	0.000449847083283673
prot_M7WQF1_exchange	0.033962161775555
prot_M7WQN8_exchange	0.0297443224571687
prot_M7WQS7_exchange	0
