prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.0766933728074312
prot_M7WDC1_exchange	0.0213647749304262
prot_M7WDH6_exchange	0.0289196826859051
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00226860193873645
prot_M7WEG7_exchange	0.0063151887301781
prot_M7WEV1_exchange	0.0113634782594777
prot_M7WFB4_exchange	1
prot_M7WFI6_exchange	0
prot_M7WFJ0_exchange	0.0170136117382123
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.00561994576544356
prot_M7WGA7_exchange	0
prot_M7WGT6_exchange	0
prot_M7WGU3_exchange	0
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	0
prot_M7WHB3_exchange	2.42176792285195e-06
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0.100821031254076
prot_M7WHV7_exchange	0.0307964963287497
prot_M7WI20_exchange	0.0766933728074312
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.00623688806112531
prot_M7WIC9_exchange	0
prot_M7WIG9_exchange	0.0397561125956578
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	0.592958931894876
prot_M7WJN6_exchange	0
prot_M7WJX6_exchange	0
prot_M7WK31_exchange	0.00817124002494145
prot_M7WKC4_exchange	0.0191928072990181
prot_M7WKF8_exchange	0.0430604880934167
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.0027401783107709
prot_M7WKL7_exchange	0
prot_M7WKR4_exchange	0.0604034085418868
prot_M7WKV3_exchange	0.0501148437031003
prot_M7WKX0_exchange	0.523152490422203
prot_M7WKZ4_exchange	0.0444964184532213
prot_M7WL18_exchange	0.143512771542241
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.0518219173234911
prot_M7WL39_exchange	1
prot_M7WL95_exchange	0.00990847746810455
prot_M7WLD5_exchange	0.0246139961654808
prot_M7WLI2_exchange	5.90660139477575e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	1
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WLZ2_exchange	0
prot_M7WM30_exchange	0.154216748887391
prot_M7WMC4_exchange	3.55833107929381e-06
prot_M7WMD7_exchange	0
prot_M7WME7_exchange	3.99399279387735e-07
prot_M7WMF3_exchange	0.00347157992226505
prot_M7WMG1_exchange	0
prot_M7WMJ7_exchange	0.0766933728074312
prot_M7WMR9_exchange	0.0463591530789528
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0162896316889423
prot_M7WMY0_exchange	0.00530097997834299
prot_M7WMY6_exchange	0
prot_M7WMZ5_exchange	0
prot_M7WN54_exchange	0.0275716728215316
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.000895895640534495
prot_M7WNB5_exchange	1
prot_M7WNN8_exchange	0.000652627629471531
prot_M7WNN9_exchange	0
prot_M7WNY8_exchange	0.00871576327898007
prot_M7WNZ9_exchange	0.000949283248068149
prot_M7WP35_exchange	0.128299517018436
prot_M7WP44_exchange	0.0436942210815937
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.0643386183198682
prot_M7WPZ4_exchange	0
prot_M7WQ31_exchange	0.0412808820956393
prot_M7WQ32_exchange	0.00351315575626146
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000708760526325103
prot_M7WQ90_exchange	0.000510000870950734
prot_M7WQ95_exchange	0
prot_M7WQA8_exchange	1
