prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.0505279350648984
prot_M7WDC1_exchange	0.0119266362968822
prot_M7WDH6_exchange	0.0157139795123862
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00126710003072937
prot_M7WEG7_exchange	0.00354136496451583
prot_M7WEV1_exchange	0.0096428219570179
prot_M7WFB4_exchange	0.999906921742232
prot_M7WFI6_exchange	0
prot_M7WFJ0_exchange	0.00970278557862965
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.00313874339867527
prot_M7WGA7_exchange	0
prot_M7WGT6_exchange	0
prot_M7WGU3_exchange	0
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	0
prot_M7WHB3_exchange	0
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0.0133048264243813
prot_M7WHV7_exchange	0.00781040449691361
prot_M7WI20_exchange	0.0505279350648984
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.00489531030640437
prot_M7WIC9_exchange	0
prot_M7WIG9_exchange	0.00361013781652103
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	0.150403907891038
prot_M7WJN6_exchange	0
prot_M7WJX6_exchange	0
prot_M7WK31_exchange	0.00680889015234932
prot_M7WKC4_exchange	0.0160679019907854
prot_M7WKF8_exchange	0.0431870455897185
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0
prot_M7WKL7_exchange	0
prot_M7WKR4_exchange	0.0338771348679347
prot_M7WKV3_exchange	0
prot_M7WKX0_exchange	0.292855619696041
prot_M7WKZ4_exchange	0.0248652014448463
prot_M7WL18_exchange	0.0363800557038797
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.0289855220170638
prot_M7WL39_exchange	0.99988965473053
prot_M7WL95_exchange	0.0055260924075631
prot_M7WLD5_exchange	0.00497469334851118
prot_M7WLI2_exchange	1.44145692500837e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	1
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WLZ2_exchange	0
prot_M7WM30_exchange	0.154697630087904
prot_M7WMC4_exchange	0
prot_M7WMD7_exchange	0
prot_M7WME7_exchange	0
prot_M7WMF3_exchange	0.00293723522096827
prot_M7WMG1_exchange	0
prot_M7WMJ7_exchange	0.0505279350648984
prot_M7WMR9_exchange	0.0088022240828105
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0
prot_M7WMY0_exchange	0.00296269161411441
prot_M7WMY6_exchange	0
prot_M7WMZ5_exchange	0
prot_M7WN54_exchange	0.0154786649391616
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.00821010550667714
prot_M7WNB5_exchange	0.999900000207927
prot_M7WNN8_exchange	0.000436172519354464
prot_M7WNN9_exchange	0
prot_M7WNY8_exchange	0.00392289983790397
prot_M7WNZ9_exchange	0.00078996330640095
prot_M7WP35_exchange	0.063814341809236
prot_M7WP44_exchange	0.0244293026565479
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.0163014090010732
prot_M7WPZ4_exchange	0
prot_M7WQ31_exchange	0.0230646166457824
prot_M7WQ32_exchange	0.00237815564749382
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000538639117641586
prot_M7WQ90_exchange	0.00044858424346788
prot_M7WQ95_exchange	0
prot_M7WQA8_exchange	1
prot_M7WQC9_exchange	0.000143334016770358
prot_M7WQF1_exchange	0
