prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.0772605477176046
prot_M7WDC1_exchange	0.0213647749304262
prot_M7WDH6_exchange	0.0289197238103197
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00226860193873645
prot_M7WEG7_exchange	0.00183480227687914
prot_M7WEV1_exchange	0.0113634863531177
prot_M7WFB4_exchange	1
prot_M7WFI6_exchange	0
prot_M7WFJ0_exchange	0.0170136222227122
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.00561457611857796
prot_M7WGA7_exchange	0
prot_M7WGT6_exchange	0
prot_M7WGU3_exchange	0
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	0
prot_M7WHB3_exchange	0
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0.0585488385338785
prot_M7WHV7_exchange	0.0139618187945074
prot_M7WI20_exchange	0.0772605477176046
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.00876728622727985
prot_M7WIC9_exchange	0
prot_M7WIG9_exchange	0.0400241884724877
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	0.268822305996294
prot_M7WJN6_exchange	0
prot_M7WJX6_exchange	0
prot_M7WK31_exchange	0.0122000658113672
prot_M7WKC4_exchange	0.0286559612539895
prot_M7WKF8_exchange	0.0385751140483771
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.00119900418584772
prot_M7WKL7_exchange	0
prot_M7WKR4_exchange	0.0604034085418868
prot_M7WKV3_exchange	0
prot_M7WKX0_exchange	0.489919318908553
prot_M7WKZ4_exchange	0.0444964184532213
prot_M7WL18_exchange	0.0650634003024191
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.051821904301245
prot_M7WL39_exchange	1
prot_M7WL95_exchange	0.00989901029044839
prot_M7WLD5_exchange	0.0270582471158897
prot_M7WLI2_exchange	2.58451786463402e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	1
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WLZ2_exchange	0
prot_M7WM30_exchange	0.138112523620309
prot_M7WMC4_exchange	0
prot_M7WMD7_exchange	0
prot_M7WME7_exchange	0
prot_M7WMF3_exchange	0.00347158239489864
prot_M7WMG1_exchange	0
prot_M7WMJ7_exchange	0.0772605477176046
prot_M7WMR9_exchange	0.0516847280094148
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0
prot_M7WMY0_exchange	0.00530098335417761
prot_M7WMY6_exchange	0
prot_M7WMZ5_exchange	0
prot_M7WN54_exchange	0.0275716728215316
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.00084726605662284
prot_M7WNB5_exchange	1
prot_M7WNN8_exchange	0.00066212139381091
prot_M7WNN9_exchange	0.0400582363662563
prot_M7WNY8_exchange	3.25572861269974e-05
prot_M7WNZ9_exchange	0.00141260720977934
prot_M7WP35_exchange	0.0962461565998671
prot_M7WP44_exchange	0.0436943124738906
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.0291683872373622
prot_M7WPZ4_exchange	0
prot_M7WQ31_exchange	0.0412808820956393
prot_M7WQ32_exchange	0.00425261273176068
prot_M7WQ73_exchange	0
prot_M7WQ86_exchange	0.000917195619592393
prot_M7WQ90_exchange	0.000510001483595433
prot_M7WQ95_exchange	0
prot_M7WQA8_exchange	2.69846240466835
prot_M7WQC9_exchange	0.000256314329483003
