prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.289543356068522
prot_M7WDC1_exchange	0.01125943165882
prot_M7WDH6_exchange	0.030476636611535
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00428794897875807
prot_M7WEG7_exchange	0.0013099149994746
prot_M7WEL7_exchange	0.0489837961223543
prot_M7WEV1_exchange	0.0251723286434236
prot_M7WFB4_exchange	1
prot_M7WFI6_exchange	0
prot_M7WFJ0_exchange	0.0169838116150078
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.0045642532852472
prot_M7WGA7_exchange	0
prot_M7WGT6_exchange	0
prot_M7WGU3_exchange	0
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	0
prot_M7WHB3_exchange	3.8591371058178e-06
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0.00350771263749317
prot_M7WHV7_exchange	0.0261599469899058
prot_M7WI20_exchange	0.289543356068522
prot_M7WI54_exchange	0
prot_M7WI80_exchange	0.0031853006110541
prot_M7WI96_exchange	0.00838109482510598
prot_M7WIC9_exchange	0
prot_M7WIG9_exchange	0
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	0.530129929206207
prot_M7WJN6_exchange	0
prot_M7WJX6_exchange	0
prot_M7WK31_exchange	0.00995555411961895
prot_M7WKC4_exchange	0.0161834175967913
prot_M7WKF8_exchange	0.071528552056276
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.00217484474050426
prot_M7WKL7_exchange	0
prot_M7WKR4_exchange	0.0471793423727834
prot_M7WKV3_exchange	0.0109233367449526
prot_M7WKX0_exchange	0.618840318663069
prot_M7WKZ4_exchange	0.0406387588236386
prot_M7WL18_exchange	0.167488237833026
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.0476036064374866
prot_M7WL39_exchange	1
prot_M7WL95_exchange	0.00343766810252675
prot_M7WLD5_exchange	0.00331859843082597
prot_M7WLI2_exchange	8.80206674484346e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	0.989048656870654
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WLZ2_exchange	0
prot_M7WM30_exchange	0.288893741223831
prot_M7WMC4_exchange	6.23441153302493e-06
prot_M7WMD7_exchange	0
prot_M7WME7_exchange	6.9440694745729e-07
prot_M7WMF3_exchange	0.00877611384254594
prot_M7WMG1_exchange	0
prot_M7WMH0_exchange	0.0988035598931504
prot_M7WMJ7_exchange	0.289543356068522
prot_M7WMP3_exchange	0.00167445476718719
prot_M7WMR9_exchange	0.00526014685467817
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0.0051583522786678
prot_M7WMY0_exchange	0.00561701084900055
prot_M7WMY6_exchange	0
prot_M7WMZ5_exchange	0
prot_M7WN54_exchange	0.0202282532038888
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.037857376528764
prot_M7WNB5_exchange	1
prot_M7WNN7_exchange	0
prot_M7WNN8_exchange	0.00102345670382932
prot_M7WNN9_exchange	0
prot_M7WNY8_exchange	0.00417364389688939
prot_M7WNZ9_exchange	0.000755703313554846
prot_M7WP35_exchange	0.0913834071100676
prot_M7WP44_exchange	0.0341868660726049
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.0812363488861199
prot_M7WPZ4_exchange	0
prot_M7WQ31_exchange	0.0881163943327387
prot_M7WQ32_exchange	0.00713934231774146
