protein_IDs	previous_values	modified_values	flex_Mass
prot_M7WKX0	1.70392076760152e-05	2.44664716328219e-05	0.000326261657371102
prot_M7WMT2	3.76853715869275e-06	1.30940337746167e-05	0.000721478795816696
prot_M7WRD1	2.78048308074734e-07	3.99247903966329e-07	1.08096125821694e-05
prot_M7WSH3	1.45947668184669e-06	1.5887843711907e-06	6.15852568269534e-06
prot_M7WTD9	3.50882041572055e-06	4.00968442772285e-06	2.73062795087458e-05
prot_M7WUY3	6.16048414315748e-07	7.71261572444335e-07	1.05136721400245e-05
prot_M7XIT2	6.249389113538e-06	8.97347244142966e-06	0.000251954362435859
prot_M7XJ70	9.484424969013e-06	1.36186484454798e-05	0.000221788934895425
prot_M7XKF0	2.51283516483378e-06	3.17944033724601e-05	0.00116002036300742
prot_M7XRP3	6.2944826175952e-07	9.03820997519579e-07	1.1451283605411e-05
prot_M7XVW7	4.37469521392585e-05	5.99564935549459e-05	0.000610132163844313
