protein_IDs	previous_values	modified_values	flex_Mass
prot_M7WFB4	1.8819988055635e-06	0.00186317881750786	0.371972798482253
prot_M7WKX0	2.34129335774536e-05	0.023178804241679	1.01716007256402
prot_M7WL39	6.59206251792018e-07	0.000652614189280753	0.0345687785734402
prot_M7WMT2	5.17820498807074e-06	0.0108640235348053	0.840108251086425
prot_M7WNB5	2.19723253776917e-06	0.00217526021241366	0.12537486862394
prot_M7WRD1	3.82055708930682e-07	0.000378235151841375	0.0337001584214704
prot_M7WS89	1.02336710559599e-06	0.00101313343455036	0.0382282879042482
prot_M7WSH3	1.52036798854071e-06	0.00150516430864524	0.0716139146337021
prot_M7WUY3	7.38049554319436e-07	0.000730669058776241	0.0494433294723552
prot_M7WW40	9.44256553997481e-06	0.00934813988451616	0.788773271009007
prot_M7WYE8	2.4143483624985e-06	0.00239020487887352	0.0779411362353913
prot_M7X2F3	2.0302327746e-06	0.002009930446854	0.0893989459715854
prot_M7X5G5	7.582147654049e-07	0.000772020392643052	0.0765507328011195
prot_M7X6U2	5.58717008304474e-07	0.000553129838221429	0.0259910999543205
prot_M7XIT2	8.58705023126664e-06	0.00850117972895398	0.785492041262594
prot_M7XJ70	1.303219117004e-05	0.0129018692583396	0.691448215472671
prot_M7XKF0	0.00149931003965368	0.030121019576309	1.13387936230671
prot_M7XKV7	9.31675758021008e-07	0.000922359000434986	0.135737449481185
prot_M7XRP3	8.64901151698722e-07	0.000856252140181735	0.0357006385472226
prot_M7XVW7	5.73745681818105e-05	0.0568008224999884	2.13584097062206
prot_M7XZ93	9.4360822065e-07	0.0009341721384435	0.0577581483308927
