protein_IDs	previous_values	modified_values	flex_Mass
prot_M7WFB4	1.99700984368127e-06	0.00197703974524446	0.394704469500613
prot_M7WKX0	2.48437239627424e-05	0.024595286723115	1.07931985477627
prot_M7WL39	6.99491078288527e-07	0.000692496167514577	0.0366813150418172
prot_M7WMT2	5.49465084844684e-06	0.0148216310042095	1.14626905730958
prot_M7WNB5	2.33150785949359e-06	0.00230819278095005	0.13303666615096
prot_M7WRD1	4.05403557809779e-07	0.000401349522231681	0.035759612547227
prot_M7WS89	1.08590620648042e-06	0.00107504714443955	0.0405644610539528
prot_M7WSH3	1.61327936560952e-06	0.00159714657195183	0.0759903205280074
prot_M7WUY3	7.83152582638957e-07	0.000775321056812567	0.0524648662734436
prot_M7WW40	1.00196112115949e-05	0.00991941509968636	0.836976082015585
prot_M7X2F3	2.15430255527e-06	0.0021327595297173	0.0948622148920714
prot_M7XIT2	9.11181441206627e-06	0.00902069626794561	0.833494332673086
prot_M7XJ70	1.38286028526536e-05	0.013690316824127	0.733703384196001
prot_M7XKF0	0.00251283516483379	0.0319617485504209	1.16664991961822
prot_M7XKV7	9.88611498786473e-07	0.000978725383795427	0.144032515838446
prot_M7XRP3	9.17756222080311e-07	0.000908578659859508	0.0378823442362195
prot_M7XVW7	6.08807917929158e-05	0.0602719838749877	2.26636458549341
prot_M7XZ93	1.0012731674675e-06	0.000991260435792825	0.0612878129511139
