protein_IDs	previous_values	modified_values	flex_Mass
prot_M7WFB4	1.14793923333416e-06	0.00113645984100082	0.226887587733101
prot_M7WJI1	2.94423448978457e-07	0.000291479214482308	0.0165559227822611
prot_M7WKX0	5.76283754669363e-06	0.00570520917122669	0.250362827783972
prot_M7WMT2	1.2745585268506e-06	0.00918934974431061	0.710847013722895
prot_M7WNB5	2.85766507651203e-06	0.00282908842568513	0.163059383733314
prot_M7WPA9	9.16767653344946e-05	9.25935329878396e-05	9.84621294439619e-05
prot_M7WS89	1.33096537933214e-06	0.00131765572551004	0.0497187445559258
prot_M7WW40	3.82948491344379e-06	0.00379119006427995	0.319891382131764
prot_M7WZ39	0.000106384544787822	0.0001074483902357	7.66725329354852e-05
prot_M7X109	4.94043692183952e-07	0.000489103255251432	0.0217935637015721
prot_M7X5G5	6.29236867350778e-07	0.000649885674804471	0.0644411946099809
prot_M7XBZ9	6.39214556588216e-06	0.00632822411008515	0.368426631270958
prot_M7XHB5	0.00166386096916475	0.009746908595404	0.334282032647893
prot_M7XI04	1.09307468583347e-06	0.00108214393895151	0.151866036222551
prot_M7XI95	2.17866020602856e-06	0.00227815384931659	0.138486854085359
prot_M7XIT2	2.11360850294053e-06	0.00209247241791112	0.19334027549526
prot_M7XJ70	3.2077313311442e-06	0.00319330585196017	0.171139385283272
prot_M7XKV7	3.77846279642796e-07	0.000374067816843468	0.0550490767340935
