protein_IDs	previous_values	modified_values	flex_Mass
prot_M7WFB4	1.14793923333416e-06	0.00113645984100082	0.226887587733101
prot_M7WJI1	3.21262596985921e-07	0.000318049971016062	0.0180651329474542
prot_M7WKX0	5.76283754669363e-06	0.00570520917122669	0.250362827783972
prot_M7WMT2	1.2745585268506e-06	0.00918934974431061	0.710847013722895
prot_M7WNB5	3.1181650340065e-06	0.00308698338366644	0.177923603788998
prot_M7WNF8	1.1509469350179e-05	1.16245640436808e-05	4.43399889727083e-06
prot_M7WQ73	0.000836757062327312	0.000845124632950585	0.000727500939617881
prot_M7WS89	1.45229395194633e-06	0.00143777101242687	0.0542510219572701
prot_M7WW40	3.82948491353225e-06	0.00379119006427967	0.319891382131733
prot_M7WY13	0.000236633675238722	0.00023900001199111	0.00017715722076952
prot_M7X109	5.39078937589573e-07	0.000533688148213677	0.0237801865556793
prot_M7X4L7	0.00326814733892637	0.00330082881231563	0.00352209153797349
prot_M7X560	0.00725323837090319	0.00732577075461222	0.00507387669601766
prot_M7XBZ9	6.97484283922507e-06	0.00690509441083282	0.402011785318532
prot_M7XHB5	0.00166386096916475	0.00974690859540379	0.334282032647884
prot_M7XI04	1.19271544130101e-06	0.001180788286888	0.165709597672789
prot_M7XI95	2.13383466239461e-06	0.00223378483709269	0.135789848774137
prot_M7XIT2	2.11360850294053e-06	0.00209247241791112	0.19334027549526
prot_M7XJ70	3.2077313311442e-06	0.00319330585196017	0.171139385283272
prot_M7XKV7	3.77846279651525e-07	0.00037406781684344	0.0550490767340881
