ID.10,fluxes_cobra
draw_prot_M7WD91,0.0
draw_prot_M7WDE2,8.80090824538086e-37
draw_prot_M7WE11,1.51954797864761e-09
draw_prot_M7WFL8,0.0
draw_prot_M7WFV3,0.0
draw_prot_M7WFX8,0.0
draw_prot_M7WG08,5.55417452836259e-07
draw_prot_M7WG85,0.0
draw_prot_M7WGF6,3.74021179689374e-14
draw_prot_M7WGI6,0.0
draw_prot_M7WGT6,0.0
draw_prot_M7WGZ0,0.0
draw_prot_M7WHB7,0.0
draw_prot_M7WHH3,0.0
draw_prot_M7WHZ8,6.5792941460797e-06
draw_prot_M7WIC9,0.0
draw_prot_M7WIF9,0.0
draw_prot_M7WJE8,5.72508776302376e-08
draw_prot_M7WJQ7,7.30785852143803e-14
draw_prot_M7WJS0,0.0
draw_prot_M7WJW3,0.0
draw_prot_M7WJZ1,0.0
draw_prot_M7WK45,0.0
draw_prot_M7WK86,0.0
draw_prot_M7WKC9,0.0
draw_prot_M7WKJ2,3.94603250942635e-11
draw_prot_M7WKS9,0.0
draw_prot_M7WKY2,1.58634798646886e-08
draw_prot_M7WL03,0.0
draw_prot_M7WL39,0.0
draw_prot_M7WLF3,0.0
draw_prot_M7WLF7,0.0
draw_prot_M7WLN5,0.0
draw_prot_M7WLV7,0.0
draw_prot_M7WLY9,0.0
draw_prot_M7WMG1,0.0
draw_prot_M7WMN2,5.35648478230672e-12
draw_prot_M7WMS7,0.0
draw_prot_M7WMW4,0.0
draw_prot_M7WMZ5,0.0
draw_prot_M7WNA2,0.0
draw_prot_M7WNE2,0.0
draw_prot_M7WNF8,0.0
draw_prot_M7WNV7,0.0
draw_prot_M7WP06,2.32115674149419e-10
draw_prot_M7WP29,0.0
draw_prot_M7WP55,0.0
draw_prot_M7WP57,0.0
draw_prot_M7WPH1,5.81022336567423e-11
draw_prot_M7WPN2,0.0
draw_prot_M7WQ02,0.0
draw_prot_M7WQ19,0.0
draw_prot_M7WQ70,0.0
draw_prot_M7WQA8,2.18818942305906e-09
draw_prot_M7WQY0,0.0
draw_prot_M7WR18,0.0
draw_prot_M7WR53,0.0
draw_prot_M7WRJ4,0.0
draw_prot_M7WRL1,0.0
draw_prot_M7WRW9,0.0
draw_prot_M7WS58,0.0
draw_prot_M7WSB6,0.0
draw_prot_M7WSE5,6.41451107714969e-07
draw_prot_M7WSJ0,3.55904441237272e-11
draw_prot_M7WSS6,0.0
draw_prot_M7WSV5,0.0
draw_prot_M7WT20,0.0
draw_prot_M7WT33,5.72505853773591e-08
draw_prot_M7WT83,0.0
draw_prot_M7WT97,0.0
draw_prot_M7WTF8,7.95831603788715e-10
draw_prot_M7WTK2,0.0
draw_prot_M7WTZ3,0.0
draw_prot_M7WU99,0.0
draw_prot_M7WUV4,0.0
draw_prot_M7WV09,0.0
draw_prot_M7WV59,0.0
draw_prot_M7WV68,0.0
draw_prot_M7WV94,1.09864581152417e-11
draw_prot_M7WVB7,0.0
draw_prot_M7WVD1,0.0
draw_prot_M7WVH1,0.0
draw_prot_M7WVM4,0.0
draw_prot_M7WVT2,0.0
draw_prot_M7WVT8,0.0
draw_prot_M7WVZ5,1.69520279837627e-09
draw_prot_M7WW70,0.0
draw_prot_M7WWA7,0.0
draw_prot_M7WWG0,0.0
draw_prot_M7WWK7,0.0
draw_prot_M7WWP7,0.0
draw_prot_M7WWQ2,0.0
draw_prot_M7WX00,0.0
draw_prot_M7WX37,0.0
draw_prot_M7WXI4,0.0
draw_prot_M7WXM5,0.0
draw_prot_M7WXP1,0.0
draw_prot_M7WXV0,0.0
draw_prot_M7WY13,0.0
draw_prot_M7WY37,0.0
draw_prot_M7WYH9,1.79215901208998e-10
draw_prot_M7WYP1,5.48434300117681e-11
draw_prot_M7WYQ3,2.86466921897115e-12
draw_prot_M7WYZ4,0.0
draw_prot_M7WZ79,0.0
draw_prot_M7WZ93,1.59474991649346e-09
draw_prot_M7WZA8,0.0
draw_prot_M7WZC2,0.0
draw_prot_M7WZK3,0.0
draw_prot_M7WZY6,0.0
draw_prot_M7X005,0.0
draw_prot_M7X090,0.0
draw_prot_M7X0M6,0.0
draw_prot_M7X0S9,0.0
draw_prot_M7X100,0.0
draw_prot_M7X195,8.05218405980364e-11
draw_prot_M7X197,0.0
draw_prot_M7X1I9,2.84331281962652e-10
draw_prot_M7X1K7,-1.07697389057485e-39
draw_prot_M7X200,0.0
draw_prot_M7X256,0.0
draw_prot_M7X2H2,0.0
draw_prot_M7X2Q1,-1.27894119279789e-42
draw_prot_M7X383,0.0
draw_prot_M7X3I0,0.0
draw_prot_M7X3I4,3.08563029907665e-14
draw_prot_M7X3P6,0.0
draw_prot_M7X3P9,0.0
draw_prot_M7X3T2,0.0
draw_prot_M7X3Y4,5.80682630615714e-12
draw_prot_M7X438,0.0
draw_prot_M7X450,0.0
draw_prot_M7X469,0.0
draw_prot_M7X4E9,-2.88204796429386e-27
draw_prot_M7X4I3,0.0
draw_prot_M7X4V7,0.0
draw_prot_M7X4Z9,0.0
draw_prot_M7X531,0.0
draw_prot_M7X540,-3.54301707017948e-40
draw_prot_M7X597,0.0
draw_prot_M7X5K1,0.0
draw_prot_M7X5Q7,0.0
draw_prot_M7X5U7,0.0
draw_prot_M7X5X1,0.0
draw_prot_M7X646,0.0
draw_prot_M7X655,9.88463195226525e-12
draw_prot_M7X666,0.0
draw_prot_M7X6A5,0.0
draw_prot_M7X6D9,0.0
draw_prot_M7X6K6,0.0
draw_prot_M7X6L8,0.0
draw_prot_M7X6P6,0.0
draw_prot_M7X6R2,0.0
draw_prot_M7X6X6,0.0
draw_prot_M7X759,0.0
draw_prot_M7X7I4,0.0
draw_prot_M7X7J9,1.91206777597641e-08
draw_prot_M7X8A4,0.0
draw_prot_M7X9L7,0.0
draw_prot_M7X9Q9,0.0
draw_prot_M7XA05,0.0
draw_prot_M7XA12,0.0
draw_prot_M7XA42,2.15427524138158e-09
draw_prot_M7XAC9,0.0
draw_prot_M7XAE2,0.0
draw_prot_M7XAF7,0.0
draw_prot_M7XAZ3,0.0
draw_prot_M7XBT5,0.0
draw_prot_M7XBY2,0.0
draw_prot_M7XBZ9,-2.46066565585114e-11
draw_prot_M7XC53,0.0
draw_prot_M7XC95,0.0
draw_prot_M7XCF3,0.0
draw_prot_M7XCG4,0.0
draw_prot_M7XCL8,0.0
draw_prot_M7XDB8,0.0
draw_prot_M7XDH5,0.0
draw_prot_M7XE69,6.6759146421487e-09
draw_prot_M7XES9,0.0
draw_prot_M7XEX0,0.0
draw_prot_M7XFA9,0.0
draw_prot_M7XFB7,0.0
draw_prot_M7XFP4,0.0
draw_prot_M7XFP7,0.0
draw_prot_M7XFU7,0.0
draw_prot_M7XG99,0.0
draw_prot_M7XGD3,0.0
draw_prot_M7XH17,0.0
draw_prot_M7XH91,0.0
draw_prot_M7XHH2,0.0
draw_prot_M7XHJ1,0.0
draw_prot_M7XHR0,0.0
draw_prot_M7XHU8,0.0
draw_prot_M7XI50,-1.07693407076423e-39
draw_prot_M7XI63,0.0
draw_prot_M7XIQ8,0.0
draw_prot_M7XIS4,0.0
draw_prot_M7XIX2,-2.61784400928732e-41
draw_prot_M7XIY2,0.0
draw_prot_M7XJ01,0.0
draw_prot_M7XJ24,0.0
draw_prot_M7XJ86,0.0
draw_prot_M7XJB2,1.35760143146986e-10
draw_prot_M7XKB7,0.0
draw_prot_M7XKL7,0.0
draw_prot_M7XKR8,0.0
draw_prot_M7XKZ3,0.0
draw_prot_M7XL58,1.16870146016502e-08
draw_prot_M7XLA4,0.0
draw_prot_M7XLD5,0.0
draw_prot_M7XLK0,0.0
draw_prot_M7XLM3,0.0
draw_prot_M7XLQ4,0.0
draw_prot_M7XLS3,0.0
draw_prot_M7XM58,2.62659592418713e-10
draw_prot_M7XME8,3.16879717075275e-08
draw_prot_M7XMV1,0.0
draw_prot_M7XMW4,0.0
draw_prot_M7XNA4,0.0
draw_prot_M7XNF8,0.0
draw_prot_M7XNG3,0.0
draw_prot_M7XNY3,0.0
draw_prot_M7XPJ7,0.0
draw_prot_M7XQ21,0.0
draw_prot_M7XQ33,6.37825740014052e-12
draw_prot_M7XQH4,0.0
draw_prot_M7XRC2,0.0
draw_prot_M7XRJ2,0.0
draw_prot_M7XRW5,0.0
draw_prot_M7XRX5,0.0
draw_prot_M7XSI3,0.0
draw_prot_M7XTH3,0.0
draw_prot_M7XTR5,0.0
draw_prot_M7XU83,0.0
draw_prot_M7XUF7,0.0
draw_prot_M7XUH0,-2.12648645622704e-23
draw_prot_M7XVK5,0.0
draw_prot_M7XWH3,0.0
draw_prot_M7XWK0,0.0
draw_prot_M7XX10,8.57119527521293e-12
draw_prot_M7XX48,1.79489742994277e-11
draw_prot_M7XXB6,0.0
draw_prot_M7XXJ2,0.0
draw_prot_M7XXM8,5.73950586188452e-26
draw_prot_M7XY91,0.0
draw_prot_M7XYW0,0.0
draw_prot_M7XZ40,-5.58915272881986e-37
draw_prot_M7XZ96,0.0
draw_prot_M7XZR1,0.0
draw_prot_M7XZT2,2.86444482702772e-05
draw_prot_M7Y005,0.0
draw_prot_M7Y014,7.59685836832068e-12
prot_pool_exchange,0.00221136903240193
translation,0.0134646547515794
prot_M7WH92_exchange,7.43262406941937e-07
prot_M7WJP1_exchange,7.43262406941937e-07
prot_M7WJY9_exchange,7.43262406941937e-07
prot_M7WK47_exchange,7.43262406941937e-07
prot_M7WKZ9_exchange,7.43262406941937e-07
prot_M7WLM0_exchange,7.43262406941937e-07
prot_M7WLQ9_exchange,7.43262406941937e-07
prot_M7WLT0_exchange,7.43262406941937e-07
prot_M7WM05_exchange,7.43262406941937e-07
prot_M7WNA8_exchange,7.43262406941937e-07
prot_M7WNR0_exchange,7.43262406941937e-07
prot_M7WNW6_exchange,7.43262406941937e-07
prot_M7WNY9_exchange,7.43262406941937e-07
prot_M7WP17_exchange,7.43262406941937e-07
prot_M7WPC7_exchange,7.43262406941937e-07
prot_M7WPZ9_exchange,7.43262406941937e-07
prot_M7WQ42_exchange,7.43262406941937e-07
prot_M7WQK0_exchange,7.43262406941937e-07
prot_M7WR16_exchange,7.43262406941937e-07
prot_M7WRF4_exchange,7.43262406941937e-07
prot_M7WT03_exchange,7.43262406941937e-07
prot_M7WT18_exchange,7.43262406941937e-07
prot_M7WTR2_exchange,7.43262406941937e-07
prot_M7WU96_exchange,7.43262406941937e-07
prot_M7WV44_exchange,7.43262406941937e-07
prot_M7WVL3_exchange,7.43262406941937e-07
prot_M7WWX9_exchange,7.43262406941937e-07
prot_M7WXT3_exchange,7.43262406941937e-07
prot_M7WXT8_exchange,7.43262406941937e-07
prot_M7WXU4_exchange,7.43262406941937e-07
prot_M7WYS8_exchange,7.43262406941937e-07
prot_M7WYV8_exchange,7.43262406941937e-07
prot_M7X0F2_exchange,7.43262406941937e-07
prot_M7X113_exchange,7.43262406941937e-07
prot_M7X1F6_exchange,7.43262406941937e-07
prot_M7X1K0_exchange,7.43262406941937e-07
prot_M7X2E5_exchange,7.43262406941937e-07
prot_M7X2K5_exchange,7.43262406941937e-07
prot_M7X2T0_exchange,7.43262406941937e-07
prot_M7X3D9_exchange,7.43262406941937e-07
prot_M7X3I2_exchange,7.43262406941937e-07
prot_M7X3N3_exchange,7.43262406941937e-07
prot_M7X428_exchange,7.43262406941937e-07
prot_M7X5D5_exchange,7.43262406941937e-07
prot_M7X5J4_exchange,7.43262406941937e-07
prot_M7X5L6_exchange,7.43262406941937e-07
prot_M7X6E8_exchange,7.43262406941937e-07
prot_M7X6Q2_exchange,7.43262406941937e-07
prot_M7X8D2_exchange,7.43262406941937e-07
prot_M7XA66_exchange,7.43262406941937e-07
prot_M7XAS2_exchange,7.43262406941937e-07
prot_M7XAY4_exchange,7.43262406941937e-07
prot_M7XAZ8_exchange,7.43262406941937e-07
prot_M7XB33_exchange,7.43262406941937e-07
prot_M7XB76_exchange,7.43262406941937e-07
prot_M7XBX1_exchange,7.43262406941937e-07
prot_M7XDT3_exchange,7.43262406941937e-07
prot_M7XE86_exchange,7.43262406941937e-07
prot_M7XGB9_exchange,7.43262406941937e-07
prot_M7XIE1_exchange,7.43262406941937e-07
prot_M7XJ56_exchange,7.43262406941937e-07
prot_M7XK72_exchange,7.43262406941937e-07
prot_M7XKK7_exchange,7.43262406941937e-07
prot_M7XKU4_exchange,7.43262406941937e-07
prot_M7XLS1_exchange,7.43262406941937e-07
prot_M7XLZ6_exchange,7.43262406941937e-07
prot_M7XM82_exchange,7.43262406941937e-07
prot_M7XPZ4_exchange,7.43262406941937e-07
prot_M7XQ75_exchange,7.43262406941937e-07
prot_M7XRG0_exchange,7.43262406941937e-07
prot_M7XU45_exchange,7.43262406941937e-07
prot_M7XXD2_exchange,7.43262406941937e-07
prot_M7XYI4_exchange,7.43262406941937e-07
,
,
,
,
