Gene_names	mmol_gDCW_average
RHTO_05897	3.175839911886259e-10
RHTO_03537	1.7626885153714374e-08
RHTO_04250	6.796766544201866e-10
COQ6	5.524178577243458e-09
RHTO_05743	1.8580855880453978e-09
RHTO_00105	2.3870607400671685e-09
RHTO_07733	6.455165304083571e-09
RHTO_00351	4.508675053168705e-10
RHTO_06866	9.763082736362383e-10
RHTO_01278	1.3771199075912435e-08
RHTO_02996	6.078879219075202e-10
RHTO_07012	1.8408325406479327e-09
RHTO_01371	1.78148370496314e-09
RHTO_07252	3.688684332364277e-10
RHTO_06454	5.23016668891792e-09
RHTO_05429	8.308658801410677e-10
RHTO_02421	5.187259820153595e-08
RHTO_03336	6.0305913731952205e-09
RHTO_04271	5.473594137386908e-09
RHTO_05221	7.194739654007331e-09
RHTO_06071	3.4631676766581954e-09
RHTO_03752	1.779822921809208e-08
RHTO_02899	7.62776183467193e-09
RHTO_01136	
RHTO_05361	9.94998183452088e-09
RHTO_01022	5.141224118264753e-09
RHTO_08130	2.06042085441029e-09
RHTO_07916	2.97795204025028e-09
RHTO_04309	6.678885618636785e-09
RHTO_00983	7.380626439390373e-10
RHTO_07358	1.8804815357184664e-09
RHTO_07484	1.7073042280963236e-09
RHTO_07095	
RHTO_04070	6.041541398905582e-09
RHTO_05027	7.699493542247028e-10
RHTO_00171	1.5185402266632074e-08
RHTO_05638	2.317747954691234e-09
RHTO_03074	9.722322078141987e-09
RHTO_01647	2.874994045265121e-09
RHTO_05957	1.3607917212264152e-09
RHTO_02424	1.1107105557819327e-09
RHTO_02604	3.377823475162638e-08
RHTO_03290	7.632999236286923e-10
RHTO_06054	2.3496828399432173e-09
RHTO_01209	1.0553323804302106e-09
RHTO_06279	5.202999616385681e-09
RHTO_07287	2.8542987981351533e-08
RHTO_02356	4.394135035291609e-09
RHTO_05629	4.441026467760426e-09
RHTO_01881	5.752610978287947e-09
RHTO_04826	3.2413480557123393e-09
RHTO_04018	
RHTO_06562	1.1795234189398946e-09
RHTO_01222	4.69531416158649e-09
RHTO_06306	2.0207580022515284e-08
RHTO_02893	8.737381412578138e-09
RHTO_02392	1.055125137786976e-09
RHTO_00921	6.8202829869525395e-09
RHTO_00925	1.75394426231389e-09
RHTO_07599	2.204518692074752e-09
RHTO_06205	6.0076547503025205e-09
RHTO_07914	8.049482657613237e-10
RHTO_03193	8.133093286657675e-09
RHTO_05659	8.45895186723177e-09
RHTO_01918	2.2882747461397076e-09
RHTO_02235	7.234277225943754e-10
RHTO_01770	8.284055703053563e-09
RHTO_00416	8.70770436287223e-10
RHTO_06114	2.893008993810196e-08
RHTO_00715	5.222486721976406e-09
RHTO_01191	8.119967349456883e-09
RHTO_00144	1.2784761201315006e-09
RHTO_04394	1.7176453187569142e-09
RHTO_02226	1.7614852668908275e-09
RHTO_02975	1.5753641635133437e-09
RHTO_00815	9.151982465006745e-10
RHTO_03729	7.814918304534661e-10
RHTO_07216	1.4297866500693054e-08
RHTO_04174	2.1599046695508648e-09
RHTO_07062	1.38934206190715e-09
RHTO_02100	4.278419972296782e-10
RHTO_06080	
RHTO_04469	8.062126677129538e-09
RHTO_06722	2.567760295595769e-09
RHTO_06260	2.289555385626444e-08
RHTO_02696	3.9681001347499396e-08
RHTO_00810	7.332287457596239e-10
RHTO_03650	1.6748065358824e-09
RHTO_03082	9.538264225523818e-10
RHTO_00009	1.413407052237281e-09
RHTO_06838	6.368189276085429e-09
RHTO_05681	1.392193716338107e-09
RHTO_06535	9.796039516335806e-10
RHTO_01578	3.801076192263237e-09
RHTO_06859	
RHTO_02075	1.1580324374316026e-08
RHTO_05262	4.642380210347573e-09
RHTO_04122	
RHTO_00504	6.849947133493203e-10
RHTO_00337	3.2094791194507212e-09
RHTO_04638	3.793488128392438e-10
RHTO_02544	4.836679381275228e-09
RHTO_02375	2.9366425702023854e-09
RHTO_07017	1.602132563950313e-10
RHTO_04012	2.9024865464436082e-09
RHTO_03311	4.237277915247884e-10
RHTO_02653	2.730409584496718e-09
RHTO_00899	2.217568045340391e-10
RHTO_07452	9.562269868675944e-11
RHTO_03375	5.278885232882319e-10
RHTO_03726	1.266462796786267e-08
RHTO_03323	4.076811966151919e-10
RHTO_03557	1.1470472296205266e-10
RHTO_08032	
RHTO_05148	5.108108511427885e-09
RHTO_05996	2.1799649697296387e-10
RHTO_00483	2.626465436692906e-09
RHTO_02811	4.185317731142173e-09
RHTO_05951	3.9832396359427966e-10
RHTO_03686	2.746581097890097e-09
RHTO_00864	1.1879967424534223e-10
RHTO_02790	2.694239307924204e-09
RHTO_05556	3.387985057270801e-08
RHTO_07884	2.3633455528061916e-09
RHTO_02827	3.953148866442109e-10
RHTO_01943	
RHTO_01551	7.073143817721976e-10
RHTO_01101	1.574111638715904e-10
RHTO_00399	1.049119043131683e-09
RHTO_06626	2.2289332190798637e-09
RHTO_03974	1.0880829698374906e-07
RHTO_05066	2.9833362882649547e-09
RHTO_00575	1.2817924916620825e-08
RHTO_07758	
RHTO_03527	2.2857146243351796e-10
RHTO_01840	1.6017677606826177e-08
RHTO_01042	3.4666683959075672e-09
RHTO_04872	2.298747909410739e-09
RHTO_07147	4.05791834616611e-09
RHTO_01360	3.9234377835074955e-09
RHTO_01612	5.455577456625558e-09
RHTO_05752	
RHTO_07751	2.0797456641502407e-09
RHTO_02633	4.750436067532446e-10
RHTO_05427	1.1604339875971682e-09
RHTO_07555	1.1387143722267203e-09
RHTO_01334	1.0223095262876277e-08
RHTO_08166	1.3768496335130016e-09
RHTO_02834	2.2070209276107185e-09
RHTO_02484	4.709629423410404e-10
RHTO_00956	8.851682181275328e-10
RHTO_07906	1.1985032739273241e-09
RHTO_05610	2.0509850231884936e-08
RHTO_04266	
CIA1	1.3954578617427532e-09
RHTO_05539	6.529141639648884e-09
RHTO_06552	
RHTO_05716	5.271032524941096e-09
RHTO_06907	2.154745705318715e-09
RHTO_06537	7.584544688995146e-10
RHTO_04486	3.0163393617405754e-09
RHTO_00402	8.390925328163756e-10
RHTO_07456	1.840413993676302e-10
RHTO_00737	3.7038324870880634e-10
RHTO_01810	1.7529631026118777e-10
RHTO_01514	1.894450784704822e-09
RHTO_07697	3.4112203963371274e-10
RHTO_04611	1.5531988556640456e-09
RHTO_07110	1.4886279855528702e-09
RHTO_03316	9.923205896798202e-10
RHTO_06662	9.575698156577826e-10
RHTO_03883	4.976228588198231e-10
RHTO_03730	8.124272290172171e-10
RHTO_06585	1.506666646227172e-09
RHTO_04316	2.523817526976654e-10
RHTO_00562	1.421249355647918e-09
RHTO_01363	
RHTO_01816	9.631542245916466e-10
RHTO_01782	6.87507852260509e-09
RHTO_03748	3.7498167481270056e-10
RHTO_00479	2.2135980303474063e-09
RHTO_06493	1.4047435895308572e-09
RHTO_04647	
RHTO_07585	1.0266750966486243e-09
RHTO_01685	
RHTO_07551	8.183678575883228e-11
RHTO_07670	8.139907813307694e-11
RHTO_06264	2.0689587959162125e-10
RHTO_06296	1.2980417960142854e-10
RHTO_02283	1.3715515599850907e-09
RHTO_03153	
CLP1	4.949946701442484e-10
RHTO_07071	3.2507359164461987e-09
RHTO_01416	1.5303939264918758e-10
RHTO_03403	6.951576310985718e-10
RHTO_04501	1.6756037490906086e-09
RHTO_02308	4.979772289166657e-11
RHTO_04893	9.217662237934113e-10
RHTO_05080	
RHTO_07740	2.8526229340420657e-10
RHTO_01280	
RHTO_02836	5.92042187628354e-11
RHTO_05108	2.113849174612882e-10
RHTO_05848	1.776640060728864e-10
RHTO_02944	2.596745014106907e-11
RHTO_04700	1.1824600488220374e-10
RHTO_01483	
RHTO_06982	1.4568504452745127e-11
RHTO_06006	6.068781507120897e-10
RHTO_04555	8.997875617917384e-10
RHTO_06440	3.1251608767711395e-09
RHTO_00502	
RHTO_00364	4.5421203749511793e-10
RHTO_05931	5.3264805948108105e-11
RHTO_03576	1.6676598559157138e-10
RHTO_02371	3.32177312499585e-11
RHTO_02046	1.0801759326219669e-09
RHTO_02507	
RHTO_03442	
RHTO_06517	
RHTO_05859	
RHTO_05310	
RHTO_02570	
RHTO_06444	
RHTO_02008	
RHTO_02033	
RHTO_05468	
RHTO_05329	
RHTO_04412	
RHTO_01272	
RHTO_04220	
RHTO_03679	
RHTO_03606	
RHTO_03324	
RHTO_02376	
RHTO_07116	
RHTO_07271	
RHTO_06026	
RHTO_06051	
RHTO_00880	
RHTO_04937	
RHTO_02945	
RHTO_00220	
TIF6	
RHTO_00460	
RHTO_07289	
RHTO_06349	
RHTO_04674	
RHTO_08169	
RHTO_04709	
CFD1	
RHTO_04985	
RHTO_05886	
RHTO_02959	
RHTO_05497	
RHTO_04189	
RHTO_06411	
RHTO_05296	
RHTO_07426	
RHTO_07586	
RHTO_04020	
RHTO_03846	
RHTO_06793	
RHTO_06798	
RHTO_03871	
RHTO_06103	
RHTO_02566	
RHTO_04889	
RHTO_02922	
RHTO_07227	
RHTO_06912	
RHTO_06052	
RHTO_04591	
RHTO_04958	
RHTO_04963	
RHTO_03141	
	
