uniprot	Gene_names	GNlim_1	GNlim_2
M7WTK0	RHTO_06961		
M7XFC8	RHTO_00823		
M7XEV3	RHTO_00638	1.5647271725024764e-09	1.1798941196621483e-09
M7XK47	RHTO_02491		
M7XRV0	RHTO_07823	4.410657852587265e-09	2.996269004966409e-09
M7WL60	RHTO_05842	1.4746035480427914e-08	1.1598180272802714e-08
M7X356	RHTO_04911	4.278986378933002e-09	4.032477331036059e-09
M7WQL6	RHTO_03592	1.4929702163345198e-08	1.3470914297672776e-08
M7WST3	RHTO_02002		
M7WW56	RHTO_01070	3.6159897446081766e-09	3.079239214777174e-09
M7WX38	RHTO_00699		
M7WM33	RHTO_01627		8.133395524664268e-10
M7WFJ5	RHTO_05139		7.875275139036772e-09
M7WXI9	RHTO_08124	6.539896120672653e-09	
M7X741	RHTO_00313	1.0273971103951108e-08	
M7WHA3	RHTO_04129	3.505515037522337e-08	
M7XJI9	RHTO_06063	1.2930289856747633e-08	
M7WJQ9	RHTO_02665	3.706103061126576e-10	
M7WMP7	RHTO_04518	1.5741709211192193e-08	1.6475628800718266e-08
M7XE17	RHTO_01279	1.261353446059119e-08	1.55587727215514e-08
M7X2U1	RHTO_04820	1.6938252998906593e-08	1.2295984845881233e-08
M7WV89	RHTO_01397		
M7XLJ9	RHTO_04929		
M7XK78	RHTO_02526		
M7WPS3	RHTO_00821		
M7WXD9	RHTO_00814		
M7XND1	RHTO_03157		1.3731858297718588e-08
M7X212	RHTO_06350		
M7WLB6	RHTO_05583		
M7X3T4	RHTO_06529		
M7WQY8	RHTO_03521		
M7XF28	RHTO_00718		
M7WKE4	RHTO_05923		
M7WU64	RHTO_01676		
M7X132	RHTO_06030		
M7XXE3	RHTO_05113		
M7XQA1	RHTO_00522	1.307530022875823e-08	9.148301218298738e-09
M7XPB2	RHTO_01263	5.838259334546457e-08	
M7XU75	RHTO_06832		
M7WGR5	RHTO_04167		
M7WU35	RHTO_06106	9.29205881446852e-08	
M7WJA0	RHTO_02520	1.383316410023625e-08	
M7XXY5	RHTO_02871		
M7WTH6	RHTO_02051		
M7XLU3	RHTO_05059		
M7WS57	RHTO_07131	4.928596562616365e-10	6.592052577760162e-10
M7WGE2	RHTO_04276		
M7WWD9	RHTO_00690		
M7XDZ2	RHTO_01254		
M7WRQ7	RHTO_02523		
M7WTV9	RHTO_06031		
M7X0A4	RHTO_07274		2.04554413415671e-09
M7WN18	RHTO_04472		
M7WL45	RHTO_05827		
M7XLZ2	RHTO_05114	4.889431357608919e-09	7.78757635848982e-09
M7WK43	RHTO_02478		
M7WUP0	RHTO_01413		
M7Y0H8	RHTO_00511		
M7WPA7	RHTO_00651	1.0297012810485548e-07	1.6643295302588048e-08
M7X532	RHTO_03175		
M7WIZ3	RHTO_03396	8.484934016637656e-09	2.9211897425699887e-08
M7WNN4	RHTO_04191		
M7XPU4	RHTO_00372	3.844066575337032e-09	
M7WUN5	RHTO_01403		
M7WUY5	RHTO_01100		
M7XUL2	RHTO_06992	3.79102204090693e-09	
M7WUS3	RHTO_01458		5.247089518518118e-08
M7XDL7	RHTO_06575		5.524726760386456e-09
M7XGL7	RHTO_05195		
M7WVZ6	RHTO_01010		
M7WR87	RHTO_07414		
M7XK76	RHTO_06253		
M7WKL0	RHTO_05833		
M7WSS5	RHTO_01997		
M7WYN8	RHTO_07840		
M7XXP6	RHTO_02770		
M7WWR8	LSM8	2.950837369192566e-07	
M7X156	RHTO_06055		
M7XAI7	RHTO_02348		
M7XSH0	RHTO_07525		
M7XZE7	RHTO_00126		
M7X4J7	RHTO_02964	2.584201924592723e-09	
M7X5W1	RHTO_05436		
M7WY90	RHTO_08158		3.3099387811304315e-08
M7XP08	RHTO_01138		
M7WTA3	RHTO_01991	2.7046016413512184e-09	
M7XBT5	BNA5		
M7X378	RHTO_04936		
M7XR15	RHTO_08016	3.382410425830464e-08	3.945825468497465e-08
M7X5P3	RHTO_00079	3.7759958764977936e-08	4.0455436633134504e-08
M7WQI1	RHTO_03547		
M7XHH9	RHTO_04143		
M7XR96	RHTO_08081		
M7XGW7	RHTO_04374		
M7X0E5	RHTO_06805		
M7WRT4	RHTO_07584		
M7X7J9	RHTO_04169		
M7XAC9	RHTO_02642		1.1465635311139791e-07
M7WXE9	RHTO_03015		
M7X3B5	RHTO_04779	2.500567527341131e-09	
M7WS16	RHTO_07076		
M7WPF2	RHTO_00706		
M7WQE1	RHTO_03644	6.36520688069988e-08	3.940658174153253e-08
M7XE11	RHTO_01274	9.899206636917188e-09	5.867181412049454e-09
M7WDG2	RHTO_05978	6.68927550991317e-09	5.498934599967538e-09
M7WTC2	RHTO_02006		
M7WM34	RHTO_05269	1.1309361573432077e-07	
M7X0W0	RHTO_07005		
M7X462	RHTO_02853		
M7WLE8	RHTO_05778	1.0565314462305098e-10	
M7XW36	RHTO_04637	1.4381779114058632e-09	9.525921064361252e-10
M7XAT0	RHTO_02465	6.813310630859235e-09	7.110628446655914e-09
M7XCP7	RHTO_01619		
M7WV41	RHTO_04641		
M7WHW6	RHTO_03875	6.39675509932432e-09	
M7WDQ5	RHTO_05799		
M7XLQ4	RHTO_01994		
M7X5V9	RHTO_03209		
M7XWK0	RHTO_04812		4.208079855574044e-09
M7X646	RHTO_00229		4.8118760752819744e-09
M7WUT7	RHTO_06351		8.535991252962703e-10
M7XPF2	RHTO_00187	4.833923667429726e-09	
M7WJP0	RHTO_02650		
M7Y0B1	RHTO_00451		
M7XFN5	RHTO_05511	2.46272514237365e-08	
M7X4J3	RHTO_05846		3.855193185932146e-08
M7WM75	RHTO_05518		
M7X4Z3	RHTO_05654	7.541775005044036e-08	5.180842230855233e-08
M7WMM9	RHTO_04493	5.443848443820936e-10	
M7XXG5	RHTO_02684		
M7XP96	RHTO_01243		
M7WLY3	GET1		
M7WPH2	RHTO_03769		
M7XIS5	RHTO_06828	8.062114306092236e-09	
M7WL51	RHTO_02083		
M7XYY8	RHTO_03257	5.569817507286537e-08	4.5708360184734025e-08
M7X0Z5	RHTO_07045		
M7XG53	RHTO_07694		
M7XNQ5	RHTO_01450		
M7WS22	RHTO_02477	2.788496837467487e-08	2.0672224883467464e-08
M7XPM8	RHTO_00297		5.791805631237542e-09
M7XK28	RHTO_03437		
M7XLL9	RHTO_01958		
M7WRE9	RHTO_02579	1.48255528824169e-07	
M7X357	RHTO_04729		
M7X865	RHTO_03897		
M7XL33	RHTO_04768		
M7X899	RHTO_03933		
M7WRM5	RHTO_02644		
M7WXQ4	RHTO_07993		
M7X7K1	RHTO_00503	7.714542018535349e-09	9.85744909478088e-09
M7WXA9	RHTO_02965		
M7WUM8	RHTO_01393		
M7WT22	RHTO_02170		
M7XP81	RHTO_00137		
M7WW21	RHTO_01040		
M7WNQ5	RHTO_04211	4.772201589132129e-08	3.980396329702942e-08
M7XJJ1	RHTO_03564		
M7WZ96	RHTO_07497	1.3437913046228636e-08	1.0058401341456714e-08
M7X671	RHTO_00259		
M7XJN5	RHTO_06098		
M7X5L9	RHTO_00059		
M7XEB9	RHTO_05875		
M7XY12	RHTO_02901	6.1611076901462715e-09	
M7XG13	RHTO_08127		
M7XZP9	RHTO_00241	3.7768127676540715e-08	
M7WLR1	RHTO_01913		
M7WV18	RHTO_04615	8.809159648557121e-10	7.845680636294608e-10
M7X5V4	RHTO_03204		
M7WR29	RHTO_03566		
M7XG16	RHTO_08132		
M7WNU2	RHTO_04241		
M7XPK9	RHTO_00902	3.916687367681164e-10	
M7WGV4	RHTO_04217		
M7WVA5	RHTO_04711		
M7X1W0	RHTO_06104		
M7WMW5	RHTO_05132	5.338407694963568e-08	3.0205972610488055e-08
M7X362	RHTO_04916		2.111022828068142e-09
M7WQ69	RHTO_03823		
M7XIA9	RHTO_03927		
M7X7W4	RHTO_04021		
M7XPG8	RHTO_00212		
M7WUC4	RHTO_01731		3.0676533285563874e-09
M7XUF7	RHTO_06932		
M7XB43	RHTO_02212	5.568003544748553e-09	
M7WVV8	RHTO_00970		
M7XFX8	RHTO_08082		
M7X184	RHTO_06909		
M7Y058	RHTO_00406		
M7XGF5	RHTO_07824		
M7XF86	RHTO_00783		
M7WWT6	RHTO_01044		
M7XIP6	RHTO_03851		
M7XII3	RHTO_03771	2.8104163334963027e-08	1.3553779752705064e-08
M7X5A9	RHTO_05596		
M7X3T6	RHTO_04925	4.084378397649191e-08	3.0396780288427504e-08
M7WV86	RHTO_04691		
M7WKP4	RHTO_06443		2.3140146045477984e-08
M7XPL7	RHTO_00277		
M7WLS5	RHTO_01928	1.8748974982522803e-07	
M7XZR4	RHTO_00256		
M7XX30	RHTO_04978		
M7XEN6	RHTO_01028		
M7WIF6	RHTO_03523	1.2006025430351255e-07	
M7WTT8	RHTO_06011		
M7WS58	RHTO_02180		
M7WMM7	RHTO_01399		
M7XG46	RHTO_05281		
M7X0N1	RHTO_06910		3.0186412626020256e-08
M7WTQ0	RHTO_01932		
M7XCD9	RHTO_01900	1.7769146500071505e-08	1.2953418062571213e-08
M7X2Y0	RHTO_04856		
M7X760	RHTO_04288	2.559828695134986e-08	1.8757188653302583e-08
M7WYL4	RHTO_07815		
M7XP84	RHTO_01228		
M7WZW1	RHTO_07355		
M7XV57	RHTO_06132		
M7WWW3	RHTO_01079		
M7WMH8	RHTO_05183	2.0194775627562155e-09	1.3827765090324977e-09
M7XD36	RHTO_07388	2.6850190612929973e-09	
M7XMX7	RHTO_02967		
M7XXM8	RHTO_02749		
M7WDF7	RHTO_05973		
M7XND7	RHTO_03163		
M7X1K2	RHTO_07049		
M7WK77	RHTO_05987		
M7XLC1	RHTO_02195		
M7X0U7	RHTO_06990		
M7WEP6	RHTO_05465		
M7WSL4	RHTO_02486		
M7XKH0	RHTO_02606		
M7X019	RHTO_06725	1.724658044126867e-09	
M7WTT5	RHTO_01741		5.325636115286464e-09
M7XF35	RHTO_05643		
M7WXD6	RHTO_00809		
M7WRL0	RHTO_02629	3.775515406476652e-10	
M7WL40	RHTO_05822		
M7WR18	RHTO_03440		
M7WSM4	RHTO_02151		
M7WSY6	RHTO_06736		
M7WYY7	RHTO_07618		
M7XNF8	RHTO_03188		
M7WPQ0	RHTO_03839		
M7X4L4	RHTO_02787	4.0989933316663446e-08	2.943086849083126e-08
M7WSY0	RHTO_06731		
M7WSH6	RHTO_07261	1.4473965020514785e-09	
M7WKY1	RHTO_05897		
M7WQH4	RHTO_03537		
M7WN22	RHTO_04250		
M7X6A5	COQ6		
M7WLB0	RHTO_05743		
M7WYH7	RHTO_00105		
M7XRM0	RHTO_07733	5.3031202896666065e-09	
M7Y005	RHTO_00351		2.1667184535017066e-10
M7WTC4	RHTO_06866		9.66125901344243e-10
M7XPC3	RHTO_01278		
M7XYB7	RHTO_02996		
M7XUN1	RHTO_07012		
M7XD62	RHTO_01371		
M7XTH0	RHTO_07252		
M7WJV0	RHTO_06454		
M7WF55	RHTO_05429		
M7WSF4	RHTO_02421		
M7WIS3	RHTO_03336		
M7WGD8	RHTO_04271		
M7X6J5	RHTO_05221		
M7WTZ9	RHTO_06071		2.624673113033535e-09
M7XJ73	RHTO_03752		7.976076235696843e-09
M7X4B8	RHTO_02899		
M7WV12	RHTO_01136		
M7X5N5	RHTO_05361		
M7XPZ8	RHTO_01022		
M7WQI5	RHTO_08130		
M7WYW3	RHTO_07916		
M7WNV3	RHTO_04309		
M7XEJ0	RHTO_00983	6.49277892242068e-10	
M7XIB1	RHTO_07358		
M7WRG0	RHTO_07484		
M7WZ56	RHTO_07095		
M7XI23	RHTO_04070		
M7WW81	RHTO_05027		
M7XZK3	RHTO_00171		
M7XF30	RHTO_05638		
M7X4U1	RHTO_03074		
M7WM53	RHTO_01647		2.6375196258370676e-09
M7WK45	RHTO_05957		1.066270662094784e-09
M7XKY1	RHTO_02424		
M7WRI0	RHTO_02604		
M7X5E2	RHTO_03290		
M7X1Q6	RHTO_06054		
M7XDU5	RHTO_01209		7.087932423664251e-10
M7X2G8	RHTO_06279		
M7XTK3	RHTO_07287		
M7WJV6	RHTO_02356		
M7X4W1	RHTO_05629	4.760148434178969e-09	5.743193982004728e-09
M7WU55	RHTO_01881		
M7WVM4	RHTO_04826		
M7WNX1	RHTO_04018		
M7WJS0	RHTO_06562		
M7WN82	RHTO_01222		
M7WUP3	RHTO_06306		
M7X4Y9	RHTO_02893		
M7WRV0	RHTO_02392		
M7WNQ7	RHTO_00921	8.71239081959864e-09	
M7WVQ9	RHTO_00925		
M7WRU9	RHTO_07599		
M7X1L6	RHTO_06205		
M7XS41	RHTO_07914	1.0449845952726157e-09	
M7XNG3	RHTO_03193		
M7X510	RHTO_05659		
M7WLR6	RHTO_01918		
M7WSX8	RHTO_02235		
M7XC20	RHTO_01770		
M7Y070	RHTO_00416		
M7X1W9	RHTO_06114		
M7WWG0	RHTO_00715		
M7WV59	RHTO_01191		
M7X5W2	RHTO_00144		
M7XGY2	RHTO_04394		
M7WSY3	RHTO_02226	1.9218120436014025e-09	
M7WXB7	RHTO_02975		
M7WWQ2	RHTO_00815		
M7WQN6	RHTO_03729		
M7WSD2	RHTO_07216		
M7X7K5	RHTO_04174		
M7WJ87	RHTO_07062		1.1794828523166879e-09
M7XBV3	RHTO_02100		
M7X183	RHTO_06080		
M7X714	RHTO_04469		
M7XTV4	RHTO_06722		3.5430526070116387e-09
M7X1T6	RHTO_06260		
M7X4D1	RHTO_02696		
M7WWP7	RHTO_00810		
M7WPY3	RHTO_03650		
M7XN66	RHTO_03082		
M7X5G1	RHTO_00009		
M7XIT3	RHTO_06838		
M7WL54	RHTO_05681		
M7X3N4	RHTO_06535		
M7XMV6	RHTO_01578	2.6560766979176476e-09	
M7X140	RHTO_06859		
M7XBR9	RHTO_02075		1.2487694783239661e-08
M7X5Z3	RHTO_05262		
M7WPP7	RHTO_04122		
M7X6T2	RHTO_00504		
M7XPR1	RHTO_00337		
M7XKQ2	RHTO_04638	7.52906751621894e-10	4.4648860107580825e-10
M7WRA4	RHTO_02544		
M7WSB9	RHTO_02375		
M7XUN6	RHTO_07017		
M7WPE1	RHTO_04012		
M7WIP0	RHTO_03311		
M7WS47	RHTO_02653		
M7WWB8	RHTO_00899		
M7WZ43	RHTO_07452		
M7WQU3	RHTO_03375	6.743548768190241e-10	
M7WI75	RHTO_03726		
M7X9K9	RHTO_03323		
M7WQI8	RHTO_03557		
M7XFR5	RHTO_08032		
M7WMD4	RHTO_05148		
M7WKV1	RHTO_05996	3.190887239681623e-10	2.0079895808622678e-10
M7X7I4	RHTO_00483		
M7XME8	RHTO_02811		2.5438100695627294e-09
M7WKR2	RHTO_05951		
M7WI39	RHTO_03686		
M7WW80	RHTO_00864	1.633120973867387e-10	
M7XXR3	RHTO_02790	3.441774799912007e-09	
M7X577	RHTO_05556		
M7XS10	RHTO_07884		
M7X430	RHTO_02827	4.5340656856203125e-10	
M7XLK5	RHTO_01943		
M7WTS8	RHTO_01551	6.296512292180219e-10	
M7WMX4	RHTO_01101		
M7X6I8	RHTO_00399		
M7WK25	RHTO_06626		
M7WPY5	RHTO_03974		
M7X3I4	RHTO_05066		
M7WZS9	RHTO_00575		
M7XRN9	RHTO_07758		
M7WQG6	RHTO_03527		
M7XC82	RHTO_01840		
M7XQ14	RHTO_01042		
M7WVT2	RHTO_04872		
M7XT57	RHTO_07147		
M7XNF1	RHTO_01360	7.499681534969474e-09	
M7WM18	RHTO_01612		
M7X4Q3	RHTO_05752		
M7WXS8	RHTO_07751		
M7WS21	RHTO_02633		
M7WMH2	RHTO_05427		
M7XSL5	RHTO_07555		
M7WMF2	RHTO_01334		
M7XRH4	RHTO_08166		
M7WWW1	RHTO_02834		
M7XL31	RHTO_02484		
M7WNU3	RHTO_00956		
M7WYV1	RHTO_07906		
M7XFH3	RHTO_05610		
M7WGD5	RHTO_04266		
M7X1T2	CIA1		1.5047982506401074e-09
M7WEF8	RHTO_05539		
M7WJR4	RHTO_06552		
M7WL79	RHTO_05716	6.733517271647346e-09	
M7XUD5	RHTO_06907	2.7525949335578516e-09	
M7WJQ5	RHTO_06537		
M7X6L1	RHTO_04486		
M7XPW7	RHTO_00402		
M7XGW2	RHTO_07456		
M7XQH4	RHTO_00737		
M7XC53	RHTO_01810	2.2393349447468078e-10	
M7WMV9	RHTO_01514	2.420079371306543e-09	
M7WQM4	RHTO_07697		
M7XW12	RHTO_04611		
M7WZ69	RHTO_07110		
M7WIP7	RHTO_03316		
M7XDF6	RHTO_06662		
M7WQC1	RHTO_03883		
M7WQ70	RHTO_03730		8.760845501065139e-10
M7XDN4	RHTO_06585		
M7WGI1	RHTO_04316	1.7519678590409784e-10	
M7XQE6	RHTO_00562		
M7WUH4	RHTO_01363		
M7WTZ6	RHTO_01816		
M7WTB7	RHTO_01782	8.782617021777992e-09	
M7X944	RHTO_03748		
M7X6Q9	RHTO_00479	2.827776246741216e-09	
M7XDV7	RHTO_06493		
M7XW45	RHTO_04647		
M7XSQ9	RHTO_07585		
M7WUS8	RHTO_01685		
M7XH55	RHTO_07551		
M7XSX7	RHTO_07670		
M7X2F6	RHTO_06264		
M7WUN4	RHTO_06296		
M7WSK5	RHTO_02283	1.9298240008008207e-09	
M7X5Q7	RHTO_03153		
M7WMI8	CLP1		
M7WS12	RHTO_07071		
M7XDB2	RHTO_01416		
M7X9S5	RHTO_03403		
M7X6M1	RHTO_04501		
M7XL70	RHTO_02308		
M7XWT6	RHTO_04893	9.340268674125046e-10	
M7X464	RHTO_05080		
M7WYE2	RHTO_07740		
M7WW34	RHTO_01280		
M7XMH6	RHTO_02836		6.384313512237918e-11
M7XXD7	RHTO_05108		
M7WKM9	RHTO_05848	2.269581240072519e-10	
M7X4G7	RHTO_02944		
M7X2G3	RHTO_04700		
M7WUU0	RHTO_01483		
M7XUK3	RHTO_06982		
M7WTT3	RHTO_06006		
M7XGV9	RHTO_04555		
M7WDB9	RHTO_06440		
M7XQ78	RHTO_00502		
M7X6F7	RHTO_00364		
M7X4E2	RHTO_05931		
M7WR37	RHTO_03576		
M7WRT6	RHTO_02371		
M7WTG9	RHTO_02046		
M7X9Z6	RHTO_02507		
M7XK32	RHTO_03442		
M7WD39	RHTO_06517		
M7WDV9	RHTO_05859		
M7WFE5	RHTO_05310		
M7WJF6	RHTO_02570		
M7WK18	RHTO_06444		
M7WKX7	RHTO_02008		
M7WL03	RHTO_02033		
M7WM31	RHTO_05468		
M7WM96	RHTO_05329		
M7WMW7	RHTO_04412		
M7WND6	RHTO_01272		
M7WPA4	RHTO_04220		
M7WQI0	RHTO_03679		
M7WR61	RHTO_03606		
M7WR95	RHTO_03324		
M7WRT8	RHTO_02376		
M7WS45	RHTO_07116		
M7WSI5	RHTO_07271		
M7WTV4	RHTO_06026		
M7WTY0	RHTO_06051		
M7WVK2	RHTO_00880		
M7WW12	RHTO_04937		
M7WX72	RHTO_02945		
M7WYU9	RHTO_00220		
M7WYX6	TIF6		
M7WZF5	RHTO_00460		
M7X0B8	RHTO_07289		
M7X2M3	RHTO_06349		
M7X306	RHTO_04674		
M7X312	RHTO_08169		
M7X338	RHTO_04709		
M7X358	CFD1		
M7X3Y7	RHTO_04985		
M7X4A1	RHTO_05886		
M7X4J4	RHTO_02959		
M7X5H5	RHTO_05497		
M7X7L9	RHTO_04189		
M7XE34	RHTO_06411		
M7XG63	RHTO_05296		
M7XGT3	RHTO_07426		
M7XHA9	RHTO_07586		
M7XHX0	RHTO_04020		
M7XIP2	RHTO_03846		
M7XIP4	RHTO_06793		
M7XIP9	RHTO_06798		
M7XIR8	RHTO_03871		
M7XJP4	RHTO_06103		
M7XKB9	RHTO_02566		
M7XLF4	RHTO_04889		
M7XMS0	RHTO_02922		
M7XTD4	RHTO_07227		
M7XUD8	RHTO_06912		
M7XUX1	RHTO_06052		
M7XVZ2	RHTO_04591		
M7XX15	RHTO_04958		
M7XX18	RHTO_04963		
M7XYN0	RHTO_03141		
			
