uniprot	Gene_names	Aexp_1	Aexp_2
M7X5A9	RHTO_05596		
M7X3T6	RHTO_04925		
M7WV86	RHTO_04691	3.636563157920661e-09	
M7WKP4	RHTO_06443		
M7XPL7	RHTO_00277		
M7WLS5	RHTO_01928		
M7XZR4	RHTO_00256		
M7XX30	RHTO_04978		
M7XEN6	RHTO_01028		1.0244342425089116e-08
M7WIF6	RHTO_03523		
M7WTT8	RHTO_06011		
M7WS58	RHTO_02180		2.623781786498392e-09
M7WMM7	RHTO_01399	1.3579178122302317e-08	
M7XG46	RHTO_05281		9.064442568255624e-09
M7X0N1	RHTO_06910		
M7WTQ0	RHTO_01932		4.57481199480897e-08
M7XCD9	RHTO_01900		
M7X2Y0	RHTO_04856		6.190903267613707e-09
M7X760	RHTO_04288	1.0783314406890903e-08	
M7WYL4	RHTO_07815	1.861866801546056e-09	
M7XP84	RHTO_01228		
M7WZW1	RHTO_07355		
M7XV57	RHTO_06132		
M7WWW3	RHTO_01079		
M7WMH8	RHTO_05183		
M7XD36	RHTO_07388		2.617692485508244e-09
M7XMX7	RHTO_02967		
M7XXM8	RHTO_02749		
M7WDF7	RHTO_05973		
M7XND7	RHTO_03163		
M7X1K2	RHTO_07049		2.105756916041103e-09
M7WK77	RHTO_05987		
M7XLC1	RHTO_02195		
M7X0U7	RHTO_06990		
M7WEP6	RHTO_05465		
M7WSL4	RHTO_02486		2.216857836598986e-08
M7XKH0	RHTO_02606		1.0805050709549438e-09
M7X019	RHTO_06725		
M7WTT5	RHTO_01741		
M7XF35	RHTO_05643		
M7WXD6	RHTO_00809		
M7WRL0	RHTO_02629		
M7WL40	RHTO_05822		2.3011891616586133e-09
M7WR18	RHTO_03440	2.10267479167192e-08	2.163013754548216e-08
M7WSM4	RHTO_02151		7.237037928493626e-08
M7WSY6	RHTO_06736		8.522463225857918e-09
M7WYY7	RHTO_07618		5.8097103560432e-09
M7XNF8	RHTO_03188		
M7WPQ0	RHTO_03839		
M7X4L4	RHTO_02787		
M7WSY0	RHTO_06731		1.2773119748767771e-08
M7WSH6	RHTO_07261		
M7WKY1	RHTO_05897		
M7WQH4	RHTO_03537		
M7WN22	RHTO_04250		
M7X6A5	COQ6	6.554467196768102e-09	
M7WLB0	RHTO_05743		2.1823121934445775e-09
M7WYH7	RHTO_00105		
M7XRM0	RHTO_07733		
M7Y005	RHTO_00351		3.047807244650203e-10
M7WTC4	RHTO_06866	1.438597097754037e-09	
M7XPC3	RHTO_01278		
M7XYB7	RHTO_02996		
M7XUN1	RHTO_07012	2.4283020681741273e-09	1.9203754236095753e-09
M7XD62	RHTO_01371		
M7XTH0	RHTO_07252		
M7WJV0	RHTO_06454		6.9956433076134265e-09
M7WF55	RHTO_05429		
M7WSF4	RHTO_02421	6.154711303571879e-08	
M7WIS3	RHTO_03336		
M7WGD8	RHTO_04271		6.428708830658209e-09
M7X6J5	RHTO_05221		8.546060746580303e-09
M7WTZ9	RHTO_06071	5.330225635001526e-09	
M7XJ73	RHTO_03752		
M7X4B8	RHTO_02899		8.958767974733905e-09
M7WV12	RHTO_01136		
M7X5N5	RHTO_05361	8.664027989960201e-09	
M7XPZ8	RHTO_01022		5.6558946912279695e-09
M7WQI5	RHTO_08130		
M7WYW3	RHTO_07916		3.989441390084401e-09
M7WNV3	RHTO_04309		
M7XEJ0	RHTO_00983		
M7XIB1	RHTO_07358		
M7WRG0	RHTO_07484		
M7WZ56	RHTO_07095		
M7XI23	RHTO_04070		
M7WW81	RHTO_05027		9.57354938073402e-10
M7XZK3	RHTO_00171		
M7XF30	RHTO_05638		
M7X4U1	RHTO_03074		
M7WM53	RHTO_01647		3.555698543997956e-09
M7WK45	RHTO_05957		2.5287578385704087e-09
M7XKY1	RHTO_02424		
M7WRI0	RHTO_02604	4.3329683010173944e-08	
M7X5E2	RHTO_03290		
M7X1Q6	RHTO_06054		
M7XDU5	RHTO_01209		
M7X2G8	RHTO_06279		
M7XTK3	RHTO_07287		4.44735185566431e-08
M7WJV6	RHTO_02356		5.16088953536655e-09
M7X4W1	RHTO_05629	5.1484106991903625e-09	
M7WU55	RHTO_01881		
M7WVM4	RHTO_04826		
M7WNX1	RHTO_04018		
M7WJS0	RHTO_06562		
M7WN82	RHTO_01222		
M7WUP3	RHTO_06306		
M7X4Y9	RHTO_02893		1.0262010597425395e-08
M7WRV0	RHTO_02392		
M7WNQ7	RHTO_00921		
M7WVQ9	RHTO_00925		
M7WRU9	RHTO_07599		2.5891961346366563e-09
M7X1L6	RHTO_06205		
M7XS41	RHTO_07914		
M7XNG3	RHTO_03193		
M7X510	RHTO_05659		9.934996494450845e-09
M7WLR6	RHTO_01918		2.646753800012408e-09
M7WSX8	RHTO_02235		
M7XC20	RHTO_01770		9.729581827802314e-09
M7Y070	RHTO_00416		
M7X1W9	RHTO_06114		
M7WWG0	RHTO_00715		
M7WV59	RHTO_01191		9.536860880414214e-09
M7X5W2	RHTO_00144		
M7XGY2	RHTO_04394		
M7WSY3	RHTO_02226		
M7WXB7	RHTO_02975		
M7WWQ2	RHTO_00815		
M7WQN6	RHTO_03729		
M7WSD2	RHTO_07216		9.566121171706388e-09
M7X7K5	RHTO_04174		
M7WJ87	RHTO_07062	2.3978245268024395e-09	
M7XBV3	RHTO_02100		
M7X183	RHTO_06080		
M7X714	RHTO_04469	7.004465828775101e-09	
M7XTV4	RHTO_06722		
M7X1T6	RHTO_06260		
M7X4D1	RHTO_02696		5.161904288646573e-08
M7WWP7	RHTO_00810		
M7WPY3	RHTO_03650		
M7XN66	RHTO_03082		
M7X5G1	RHTO_00009		
M7XIT3	RHTO_06838		
M7WL54	RHTO_05681		
M7X3N4	RHTO_06535		
M7XMV6	RHTO_01578		
M7X140	RHTO_06859		
M7XBR9	RHTO_02075		
M7X5Z3	RHTO_05262		
M7WPP7	RHTO_04122		
M7X6T2	RHTO_00504		
M7XPR1	RHTO_00337		
M7XKQ2	RHTO_04638		
M7WRA4	RHTO_02544		5.680655647645555e-09
M7WSB9	RHTO_02375	3.9891091576317985e-09	2.9494142639549817e-09
M7XUN6	RHTO_07017		
M7WPE1	RHTO_04012	3.4438156898284757e-09	
M7WIP0	RHTO_03311		
M7WS47	RHTO_02653		
M7WWB8	RHTO_00899		
M7WZ43	RHTO_07452		
M7WQU3	RHTO_03375		
M7WI75	RHTO_03726		
M7X9K9	RHTO_03323		
M7WQI8	RHTO_03557		
M7XFR5	RHTO_08032		
M7WMD4	RHTO_05148		
M7WKV1	RHTO_05996		
M7X7I4	RHTO_00483		3.0847704675354407e-09
M7XME8	RHTO_02811	7.132868375124738e-09	
M7WKR2	RHTO_05951		
M7WI39	RHTO_03686		3.225845708493546e-09
M7WW80	RHTO_00864		
M7XXR3	RHTO_02790		
M7X577	RHTO_05556		3.9791714382047333e-08
M7XS10	RHTO_07884		2.775737485073241e-09
M7X430	RHTO_02827		
M7XLK5	RHTO_01943		
M7WTS8	RHTO_01551		1.0825725295465365e-09
M7WMX4	RHTO_01101		
M7X6I8	RHTO_00399		
M7WK25	RHTO_06626		
M7WPY5	RHTO_03974	1.5752105393302278e-07	
M7X3I4	RHTO_05066		
M7WZS9	RHTO_00575		
M7XRN9	RHTO_07758		
M7WQG6	RHTO_03527		
M7XC82	RHTO_01840		
M7XQ14	RHTO_01042		4.071584624353265e-09
M7WVT2	RHTO_04872		2.6998678772593316e-09
M7XT57	RHTO_07147		
M7XNF1	RHTO_01360		
M7WM18	RHTO_01612		
M7X4Q3	RHTO_05752		
M7WXS8	RHTO_07751		
M7WS21	RHTO_02633		
M7WMH2	RHTO_05427		
M7XSL5	RHTO_07555		
M7WMF2	RHTO_01334		
M7XRH4	RHTO_08166		
M7WWW1	RHTO_02834		
M7XL31	RHTO_02484		
M7WNU3	RHTO_00956		
M7WYV1	RHTO_07906		
M7XFH3	RHTO_05610		
M7WGD5	RHTO_04266		
M7X1T2	CIA1		
M7WEF8	RHTO_05539		
M7WJR4	RHTO_06552		
M7WL79	RHTO_05716		
M7XUD5	RHTO_06907		
M7WJQ5	RHTO_06537		
M7X6L1	RHTO_04486		
M7XPW7	RHTO_00402		
M7XGW2	RHTO_07456		
M7XQH4	RHTO_00737		
M7XC53	RHTO_01810		
M7WMV9	RHTO_01514		
M7WQM4	RHTO_07697		
M7XW12	RHTO_04611		1.824224257142774e-09
M7WZ69	RHTO_07110		1.7483860944168162e-09
M7WIP7	RHTO_03316		
M7XDF6	RHTO_06662		
M7WQC1	RHTO_03883		
M7WQ70	RHTO_03730		
M7XDN4	RHTO_06585		
M7WGI1	RHTO_04316		
M7XQE6	RHTO_00562		1.6692502319112326e-09
M7WUH4	RHTO_01363		
M7WTZ6	RHTO_01816		1.1312198006471227e-09
M7WTB7	RHTO_01782		
M7X944	RHTO_03748		
M7X6Q9	RHTO_00479		
M7XDV7	RHTO_06493		
M7XW45	RHTO_04647		
M7XSQ9	RHTO_07585		
M7WUS8	RHTO_01685		
M7XH55	RHTO_07551		9.611689395948735e-11
M7XSX7	RHTO_07670		
M7X2F6	RHTO_06264		
M7WUN4	RHTO_06296		
M7WSK5	RHTO_02283		
M7X5Q7	RHTO_03153		
M7WMI8	CLP1		
M7WS12	RHTO_07071		
M7XDB2	RHTO_01416		
M7X9S5	RHTO_03403		8.164591472389132e-10
M7X6M1	RHTO_04501		
M7XL70	RHTO_02308		
M7XWT6	RHTO_04893		
M7X464	RHTO_05080		
M7WYE2	RHTO_07740		3.350391312602735e-10
M7WW34	RHTO_01280		
M7XMH6	RHTO_02836		
M7XXD7	RHTO_05108		
M7WKM9	RHTO_05848		
M7X4G7	RHTO_02944		
M7X2G3	RHTO_04700		
M7WUU0	RHTO_01483		
M7XUK3	RHTO_06982		
M7WTT3	RHTO_06006		
M7XGV9	RHTO_04555		
M7WDB9	RHTO_06440		
M7XQ78	RHTO_00502		
M7X6F7	RHTO_00364		
M7X4E2	RHTO_05931		
M7WR37	RHTO_03576		
M7WRT6	RHTO_02371		
M7WTG9	RHTO_02046	1.2816344761689353e-09	
M7X9Z6	RHTO_02507		
M7XK32	RHTO_03442		
M7WD39	RHTO_06517		
M7WDV9	RHTO_05859		
M7WFE5	RHTO_05310		
M7WJF6	RHTO_02570		
M7WK18	RHTO_06444		
M7WKX7	RHTO_02008		
M7WL03	RHTO_02033		
M7WM31	RHTO_05468		
M7WM96	RHTO_05329		
M7WMW7	RHTO_04412		
M7WND6	RHTO_01272		
M7WPA4	RHTO_04220		
M7WQI0	RHTO_03679		
M7WR61	RHTO_03606		
M7WR95	RHTO_03324		
M7WRT8	RHTO_02376		
M7WS45	RHTO_07116		
M7WSI5	RHTO_07271		
M7WTV4	RHTO_06026		
M7WTY0	RHTO_06051		
M7WVK2	RHTO_00880		
M7WW12	RHTO_04937		
M7WX72	RHTO_02945		
M7WYU9	RHTO_00220		
M7WYX6	TIF6		
M7WZF5	RHTO_00460		
M7X0B8	RHTO_07289		
M7X2M3	RHTO_06349		
M7X306	RHTO_04674		
M7X312	RHTO_08169		
M7X338	RHTO_04709		
M7X358	CFD1		
M7X3Y7	RHTO_04985		
M7X4A1	RHTO_05886		
M7X4J4	RHTO_02959		
M7X5H5	RHTO_05497		
M7X7L9	RHTO_04189		
M7XE34	RHTO_06411		
M7XG63	RHTO_05296		
M7XGT3	RHTO_07426		
M7XHA9	RHTO_07586		
M7XHX0	RHTO_04020		
M7XIP2	RHTO_03846		
M7XIP4	RHTO_06793		
M7XIP9	RHTO_06798		
M7XIR8	RHTO_03871		
M7XJP4	RHTO_06103		
M7XKB9	RHTO_02566		
M7XLF4	RHTO_04889		
M7XMS0	RHTO_02922		
M7XTD4	RHTO_07227		
M7XUD8	RHTO_06912		
M7XUX1	RHTO_06052		
M7XVZ2	RHTO_04591		
M7XX15	RHTO_04958		
M7XX18	RHTO_04963		
M7XYN0	RHTO_03141		
			
