uniprot,capUsage
prot_M7WCH0,0.0
prot_M7WCK1,0.0
prot_M7WCS9,0.0
prot_M7WD54,0.0
prot_M7WD91,0.0
prot_M7WD99,0.0872091487912024
prot_M7WDC1,0.0088621685836074
prot_M7WDE2,0.0
prot_M7WDH6,0.0703598232523261
prot_M7WDP6,0.0
prot_M7WE11,0.0
prot_M7WEF4,0.0022752984641364
prot_M7WEG7,0.0
prot_M7WEJ4,0.0
prot_M7WEV1,0.0
prot_M7WFB4,0.955166395656192
prot_M7WFI6,0.0
prot_M7WFJ0,0.145300306473564
prot_M7WFK5,0.0
prot_M7WFL8,0.0
prot_M7WFU6,0.0
prot_M7WFV3,0.0
prot_M7WFX8,0.0
prot_M7WG08,0.0
prot_M7WG58,0.0
prot_M7WG85,0.0
prot_M7WGA7,0.457029204069824
prot_M7WGF6,0.0
prot_M7WGI6,0.0
prot_M7WGT6,0.0
prot_M7WGU3,0.0
prot_M7WGZ0,0.0
prot_M7WH87,0.0
prot_M7WHA9,0.0
prot_M7WHB3,0.0
prot_M7WHB7,0.0
prot_M7WHC9,0.0
prot_M7WHH3,0.0
prot_M7WHN9,0.0
prot_M7WHQ7,0.0
prot_M7WHV7,0.0186526291047676
prot_M7WHZ8,1.0
prot_M7WI20,0.0872091487912024
prot_M7WI54,0.0
prot_M7WI96,0.01008049799753
prot_M7WIC9,0.0
prot_M7WIF9,0.0
prot_M7WIG9,0.0558178280577612
prot_M7WIR6,0.0
prot_M7WJ06,0.0
prot_M7WJ30,0.0
prot_M7WJE8,0.204339277973698
prot_M7WJI1,0.178805219600645
prot_M7WJN6,0.0
prot_M7WJQ7,0.0
prot_M7WJS0,0.0
prot_M7WJW3,0.0
prot_M7WJX6,0.0
prot_M7WJZ1,0.0
prot_M7WK31,0.0135711753232989
prot_M7WK45,0.0
prot_M7WK50,0.0
prot_M7WK86,0.0
prot_M7WKC4,0.0420542718047866
prot_M7WKC7,0.0
prot_M7WKC9,0.0
prot_M7WKF8,0.127352404524415
prot_M7WKH8,0.0
prot_M7WKI7,0.000267056152766709
prot_M7WKJ2,0.0
prot_M7WKL7,0.0
prot_M7WKR4,0.052885744558393
prot_M7WKS9,0.0
prot_M7WKT2,0.0
prot_M7WKV3,0.0
prot_M7WKX0,0.955161094949334
prot_M7WKY2,0.378186980394499
prot_M7WKZ4,0.0426966548412086
prot_M7WL03,0.0
prot_M7WL18,0.141665234918954
prot_M7WL19,0.0
prot_M7WL24,0.348515800725433
prot_M7WL39,0.955164113544207
prot_M7WL95,0.0158667627877978
prot_M7WLD5,0.0
prot_M7WLF3,0.0
prot_M7WLF7,0.0
prot_M7WLI2,0.000187975814728274
prot_M7WLN5,0.0
prot_M7WLP6,0.0
prot_M7WLQ0,0.0
prot_M7WLR9,0.0
prot_M7WLS9,0.0
prot_M7WLV7,0.0
prot_M7WLX6,0.0
prot_M7WLY9,0.0
prot_M7WLZ2,0.0
prot_M7WM30,0.15317675882499
prot_M7WMC4,0.0
prot_M7WMD7,0.00346280202296366
prot_M7WME7,0.000575511773730224
prot_M7WMF3,0.0
prot_M7WMG1,0.0
prot_M7WMJ7,0.0872091487912024
prot_M7WMN2,0.0
prot_M7WMR9,0.0
prot_M7WMS7,0.0
prot_M7WMT2,1.0
prot_M7WMU5,0.0384597390355659
prot_M7WMW4,0.0
prot_M7WMY0,0.0365803251714905
prot_M7WMY6,0.0
prot_M7WMZ5,0.0
prot_M7WN54,0.0729714534014617
prot_M7WN91,0.0
prot_M7WN97,0.00899920187124242
prot_M7WNA2,0.0
prot_M7WNB5,0.955164113593577
prot_M7WNE2,0.0
prot_M7WNF8,0.0
prot_M7WNN8,0.00195449711781331
prot_M7WNN9,0.0440784026741969
prot_M7WNV7,0.0
prot_M7WNY8,0.238044956598282
prot_M7WNZ9,0.0345956962907917
prot_M7WP06,0.0
prot_M7WP29,0.0
prot_M7WP35,0.278231014622623
prot_M7WP44,0.231786780042716
prot_M7WP55,0.0
prot_M7WP57,0.0
prot_M7WPA0,0.0
prot_M7WPA3,0.0
prot_M7WPA9,0.0
prot_M7WPB7,0.0
prot_M7WPH1,0.0
prot_M7WPN2,0.0
prot_M7WPU4,0.0
prot_M7WPW0,0.0735197732631382
prot_M7WPZ4,0.0
prot_M7WQ02,0.0
prot_M7WQ19,0.0
prot_M7WQ31,0.0422589417942777
prot_M7WQ32,0.00887582912899677
prot_M7WQ70,0.0
prot_M7WQ73,0.0
prot_M7WQ86,0.000220298602255467
prot_M7WQ90,0.00956658567024368
prot_M7WQ95,0.0
prot_M7WQA8,0.0
prot_M7WQC9,0.000625687628251288
prot_M7WQF1,0.00689095522935911
prot_M7WQN8,0.0298205253096156
prot_M7WQS7,0.0
prot_M7WQY0,0.0
prot_M7WR01,0.0109327541213864
prot_M7WR18,0.0
prot_M7WR32,0.0
prot_M7WR40,0.162778721861759
prot_M7WR53,0.0
prot_M7WRD1,0.283899120027691
prot_M7WRH3,0.0
prot_M7WRJ4,0.0
prot_M7WRL1,0.0
prot_M7WRR3,0.0
prot_M7WRW9,0.0
prot_M7WRY8,0.0
prot_M7WS17,0.0
prot_M7WS33,0.0237160229997002
prot_M7WS38,0.0
prot_M7WS43,0.0156179187813962
prot_M7WS58,0.0
prot_M7WS89,0.955164113593576
prot_M7WSB2,0.0391524103081695
prot_M7WSB6,0.0
prot_M7WSE0,0.0
prot_M7WSE5,0.0
prot_M7WSH3,0.219509189993201
prot_M7WSJ0,0.0
prot_M7WSN0,0.0
prot_M7WSS6,0.0
prot_M7WSV5,0.0
prot_M7WSW5,0.162873517507561
prot_M7WSY2,0.00309956019407377
prot_M7WSY9,0.0
prot_M7WSZ7,0.0
prot_M7WT15,0.00059583826810335
prot_M7WT20,0.0
prot_M7WT33,1.0
prot_M7WT53,1.0
prot_M7WT61,0.0898946850131333
prot_M7WT77,0.00552986557131425
prot_M7WT79,0.0110214772542602
prot_M7WT83,0.0
prot_M7WT97,0.0
prot_M7WTA9,0.0
prot_M7WTD9,0.304971640179106
prot_M7WTF8,0.0
prot_M7WTG7,0.0
prot_M7WTI0,0.0606969881464237
prot_M7WTK2,0.0
prot_M7WTN9,0.0
prot_M7WTT0,0.0
prot_M7WTV5,0.0
prot_M7WTZ3,0.0
prot_M7WU06,0.0
prot_M7WU99,0.0
prot_M7WUA2,0.0
prot_M7WUD3,0.0
prot_M7WUF2,0.0010926803059388
prot_M7WUH8,0.0
prot_M7WUI0,0.0872091487912024
prot_M7WUI5,0.0138979089509622
prot_M7WUJ6,0.0
prot_M7WUM6,0.0
prot_M7WUP1,0.00176322037677255
prot_M7WUP8,0.00121725950238981
prot_M7WUQ8,0.000843577487776293
prot_M7WUR1,0.00113204059718101
prot_M7WUU3,0.0562949444136195
prot_M7WUV4,0.0
prot_M7WUY3,0.157923922211885
prot_M7WV09,0.0
prot_M7WV59,0.0
prot_M7WV68,0.0
prot_M7WV85,0.00563905038849219
prot_M7WV94,0.0
prot_M7WVB7,0.0
prot_M7WVD1,0.0
prot_M7WVH1,0.0
prot_M7WVH5,0.0
prot_M7WVH9,0.0
prot_M7WVM4,0.0
prot_M7WVP5,0.0
prot_M7WVT2,0.0
prot_M7WVT8,0.0
prot_M7WVW2,0.0911120645823501
prot_M7WVW4,0.0
prot_M7WVZ5,0.0
prot_M7WW26,0.0
prot_M7WW40,0.955162610683773
prot_M7WW42,0.26974187208038
prot_M7WW46,0.0
prot_M7WW56,0.0227123165000463
prot_M7WW70,0.0
prot_M7WW95,0.0
prot_M7WWA7,0.0
prot_M7WWD6,0.0
prot_M7WWF5,0.0
prot_M7WWF7,0.0
prot_M7WWG0,0.0
prot_M7WWJ6,0.0872091487912024
prot_M7WWK7,0.0
prot_M7WWP7,0.0
prot_M7WWQ2,0.0
prot_M7WWV0,0.0
prot_M7WWW0,0.0129123368157125
prot_M7WWZ0,0.0
prot_M7WX00,0.0
prot_M7WX06,0.0
prot_M7WX10,0.0
prot_M7WX25,0.0118801738857413
prot_M7WX37,0.0
prot_M7WX81,0.0
prot_M7WX90,0.0
prot_M7WXC3,0.00722717753722656
prot_M7WXI4,0.0
prot_M7WXK0,0.0117945540954827
prot_M7WXK9,0.00815918925705063
prot_M7WXL1,0.0
prot_M7WXL3,0.0
prot_M7WXM5,0.0
prot_M7WXM9,0.266920747907366
prot_M7WXN3,0.0
prot_M7WXP1,0.0
prot_M7WXR0,0.0
prot_M7WXS9,0.0
prot_M7WXV0,0.0
prot_M7WXZ0,0.0
prot_M7WY13,0.0
prot_M7WY37,0.0
prot_M7WY92,0.0
prot_M7WYE8,0.21121598788162
prot_M7WYG5,0.0
prot_M7WYH9,0.0
prot_M7WYL9,0.00181361793717422
prot_M7WYP1,0.0
prot_M7WYQ3,0.0
prot_M7WYU1,0.0
prot_M7WYU3,0.0
prot_M7WYV4,0.0
prot_M7WYZ4,0.955164113593577
prot_M7WYZ8,0.000281604433078648
prot_M7WZ16,0.0
prot_M7WZ39,0.0
prot_M7WZ44,0.00910844386920853
prot_M7WZ79,0.0
prot_M7WZ93,1.0
prot_M7WZA8,0.0
prot_M7WZC2,0.0
prot_M7WZC3,1.0
prot_M7WZE5,0.0
prot_M7WZG4,0.0
prot_M7WZJ7,0.080082192942371
prot_M7WZK3,0.0
prot_M7WZV2,0.0
prot_M7WZY6,0.0
prot_M7X005,0.0
prot_M7X080,0.0
prot_M7X090,0.0
prot_M7X0B3,0.0
prot_M7X0E7,0.0
prot_M7X0J8,0.0
prot_M7X0M6,0.0
prot_M7X0P4,0.045925338333274
prot_M7X0P7,0.0
prot_M7X0R7,0.449207116405333
prot_M7X0S9,0.0
prot_M7X0T7,0.0943083820713812
prot_M7X0Y9,0.0
prot_M7X0Z1,0.0
prot_M7X100,0.0
prot_M7X101,0.0
prot_M7X109,0.185466855397879
prot_M7X121,0.0
prot_M7X137,0.0203011043289725
prot_M7X192,0.0
prot_M7X195,0.0251186212854484
prot_M7X197,0.0
prot_M7X1C7,0.0
prot_M7X1E3,0.0424030850982547
prot_M7X1I9,0.0
prot_M7X1K7,0.0
prot_M7X1K9,0.0
prot_M7X1R6,0.0436946766723853
prot_M7X1T3,0.0
prot_M7X1X8,0.0
prot_M7X200,0.0
prot_M7X256,0.0
prot_M7X2B5,0.000139514343805808
prot_M7X2E6,0.00064042336865515
prot_M7X2F3,0.955162610684836
prot_M7X2H2,0.0
prot_M7X2H6,0.0
prot_M7X2J2,0.0183135097629814
prot_M7X2Q1,0.0
prot_M7X2V8,0.0
prot_M7X2Z7,0.00265568320836966
prot_M7X302,0.0
prot_M7X304,0.0
prot_M7X369,0.0600237345340347
prot_M7X383,0.0
prot_M7X3A8,0.0
prot_M7X3C1,0.0
prot_M7X3F9,0.00267120041483973
prot_M7X3G0,0.0
