uniprot	Gene_names	Xexp_1	Xexp_2
M7X5K1	RHTO_03098		2.7101366837480374e-08
M7WYX0	RHTO_07921		
M7WJW8	RHTO_06479		
M7XMC5	RHTO_01774		
M7WLC2	RHTO_01737		4.796014614396882e-09
M7XYA5	RHTO_02981	4.840999544327781e-08	
M7XF06	RHTO_05791		5.880298144424151e-08
M7X7X2	RHTO_04026		
M7X531	RHTO_05679		
M7X3P6	RHTO_02687		
M7X5P7	RHTO_00084		2.6412745688201215e-08
M7WJI6	RHTO_02595	2.1671229607208224e-08	1.9302838020933535e-08
M7X1D6	RHTO_06135		
M7WW57	RHTO_05002		
M7WCZ2	RHTO_06538		
M7XIC7	RHTO_07373		
M7X625	RHTO_05297		
M7WZI0	RHTO_00485		8.399025300347854e-08
M7X4V5	RHTO_02862		
M7WI43	RHTO_03691		
M7XDV3	RHTO_06564		
M7X3T1	RHTO_02727		
M7WV31	RHTO_04631	3.398952281280917e-08	
M7WWH8	RHTO_02688		
M7WHZ3	RHTO_03640		
M7WUJ1	RHTO_01620		
M7XEG7	RHTO_00968		3.125733054560862e-09
M7WK09	RHTO_02433		
M7XQ60	RHTO_00487		
M7WRS9	RHTO_02366		
M7WQD5	SPB1		
M7WYB3	RHTO_00045	1.09175240437649e-08	
M7WXN6	RHTO_07978		5.284345872258139e-09
M7WJD0	RHTO_02545		
M7WHQ7	RHTO_03810		1.9234775845314964e-08
M7X4G5	RHTO_05811		5.1281207296492684e-08
M7XDP8	RHTO_06595		
M7XFN2	RHTO_07997		
M7XX08	RHTO_04948		
M7WNV8	RHTO_04013		
M7XTA7	RHTO_07197		
M7X574	MCM7		6.941154382325384e-09
M7WET9	RHTO_05510	7.046362726619669e-09	9.303346472388243e-09
M7WR64	RHTO_02513		
M7WDR6	RHTO_05814		3.676898610032007e-08
M7WKB3	RHTO_02258	4.42581335871255e-09	3.3975876283097024e-09
M7XHQ8	RHTO_07168		2.1897396533948355e-09
M7XY56	RHTO_02951		5.8810538009501125e-09
M7WSU1	RHTO_07371		9.770302835062975e-09
M7XCE4	RHTO_01905		8.024290263811587e-08
M7WWA6	RHTO_05057		
M7XMR5	RHTO_01533	3.4473818576770967e-09	
M7XDP2	RHTO_01149		
M7XU83	RHTO_06842		
M7XGD3	RHTO_07794		
M7XMD1	RHTO_02796		
M7WLV1	RHTO_05403		
M7X5K8	RHTO_00049		
M7WTK0	RHTO_06961	1.2925491463744016e-08	
M7XFC8	RHTO_00823		
M7XEV3	RHTO_00638		1.3512438515092266e-09
M7XK47	RHTO_02491		
M7XRV0	RHTO_07823		7.3490877081673605e-09
M7WL60	RHTO_05842		
M7X356	RHTO_04911	1.334538113052057e-08	1.3893228548127473e-08
M7WQL6	RHTO_03592	2.326347561444574e-08	
M7WST3	RHTO_02002		
M7WW56	RHTO_01070		3.94522650735332e-08
M7WX38	RHTO_00699		
M7WM33	RHTO_01627		
M7WFJ5	RHTO_05139		
M7WXI9	RHTO_08124	1.6050486920304693e-08	1.5458053795580042e-08
M7X741	RHTO_00313		
M7WHA3	RHTO_04129		
M7XJI9	RHTO_06063		
M7WJQ9	RHTO_02665		
M7WMP7	RHTO_04518	1.812912243591813e-08	
M7XE17	RHTO_01279		
M7X2U1	RHTO_04820		
M7WV89	RHTO_01397		
M7XLJ9	RHTO_04929	5.818113425292944e-09	
M7XK78	RHTO_02526	1.5605397000693208e-08	1.2227697922821597e-08
M7WPS3	RHTO_00821		
M7WXD9	RHTO_00814		4.434580826413278e-08
M7XND1	RHTO_03157		
M7X212	RHTO_06350		
M7WLB6	RHTO_05583		3.206428353235362e-09
M7X3T4	RHTO_06529		
M7WQY8	RHTO_03521		
M7XF28	RHTO_00718		2.9687031651248073e-09
M7WKE4	RHTO_05923		5.01743294937198e-08
M7WU64	RHTO_01676		
M7X132	RHTO_06030		
M7XXE3	RHTO_05113		
M7XQA1	RHTO_00522		
M7XPB2	RHTO_01263		
M7XU75	RHTO_06832		
M7WGR5	RHTO_04167	3.5382693633692054e-08	
M7WU35	RHTO_06106		
M7WJA0	RHTO_02520		
M7XXY5	RHTO_02871		
M7WTH6	RHTO_02051	2.4471142405473262e-08	2.1421114088535146e-08
M7XLU3	RHTO_05059		
M7WS57	RHTO_07131	3.5887386844374886e-09	1.996816809170982e-09
M7WGE2	RHTO_04276	7.958309962491543e-08	7.540194548459018e-08
M7WWD9	RHTO_00690		
M7XDZ2	RHTO_01254		
M7WRQ7	RHTO_02523		
M7WTV9	RHTO_06031	8.67905588113841e-09	8.077019774261423e-09
M7X0A4	RHTO_07274		
M7WN18	RHTO_04472		
M7WL45	RHTO_05827		
M7XLZ2	RHTO_05114		
M7WK43	RHTO_02478		2.4342441444799717e-08
M7WUP0	RHTO_01413		
M7Y0H8	RHTO_00511		4.559063759526566e-09
M7WPA7	RHTO_00651		
M7X532	RHTO_03175		
M7WIZ3	RHTO_03396		
M7WNN4	RHTO_04191	1.880545000337247e-08	1.6639916340992884e-08
M7XPU4	RHTO_00372		
M7WUN5	RHTO_01403		9.229263684834208e-08
M7WUY5	RHTO_01100		1.9747944225547723e-09
M7XUL2	RHTO_06992		
M7WUS3	RHTO_01458		1.5399673721441376e-07
M7XDL7	RHTO_06575	2.9303889949622176e-08	
M7XGL7	RHTO_05195	1.648119054168559e-08	
M7WVZ6	RHTO_01010		
M7WR87	RHTO_07414	7.727452157289157e-09	9.875590148143192e-09
M7XK76	RHTO_06253	5.7751352854405884e-08	6.72334482264225e-08
M7WKL0	RHTO_05833		
M7WSS5	RHTO_01997		2.8826788273940483e-07
M7WYN8	RHTO_07840		8.530647343042547e-09
M7XXP6	RHTO_02770	1.3795102916608563e-08	
M7WWR8	LSM8		
M7X156	RHTO_06055		
M7XAI7	RHTO_02348	2.1340428767277085e-09	
M7XSH0	RHTO_07525		
M7XZE7	RHTO_00126		
M7X4J7	RHTO_02964		
M7X5W1	RHTO_05436		
M7WY90	RHTO_08158		
M7XP08	RHTO_01138	7.009909586419083e-10	9.019924898180065e-10
M7WTA3	RHTO_01991		
M7XBT5	BNA5		
M7X378	RHTO_04936		
M7XR15	RHTO_08016		
M7X5P3	RHTO_00079		
M7WQI1	RHTO_03547	2.6954647558693882e-09	2.5196743471723927e-09
M7XHH9	RHTO_04143		1.535683686403665e-08
M7XR96	RHTO_08081		
M7XGW7	RHTO_04374		
M7X0E5	RHTO_06805		
M7WRT4	RHTO_07584		
M7X7J9	RHTO_04169		6.883911616610598e-08
M7XAC9	RHTO_02642		1.467740388091794e-07
M7WXE9	RHTO_03015	3.5504443446031023e-08	2.9930570475997616e-08
M7X3B5	RHTO_04779	4.103038162659485e-09	
M7WS16	RHTO_07076	2.1426230388223668e-08	2.2016017904258095e-08
M7WPF2	RHTO_00706	2.9018681867768312e-09	
M7WQE1	RHTO_03644		
M7XE11	RHTO_01274		
M7WDG2	RHTO_05978		
M7WTC2	RHTO_02006		
M7WM34	RHTO_05269		9.606300175745182e-08
M7X0W0	RHTO_07005		
M7X462	RHTO_02853		
M7WLE8	RHTO_05778		
M7XW36	RHTO_04637		
M7XAT0	RHTO_02465		1.5871347067795027e-08
M7XCP7	RHTO_01619		
M7WV41	RHTO_04641		
M7WHW6	RHTO_03875		5.31430959160059e-09
M7WDQ5	RHTO_05799		
M7XLQ4	RHTO_01994	9.593134208861454e-10	
M7X5V9	RHTO_03209		2.6167200694219142e-09
M7XWK0	RHTO_04812	6.79182566723913e-08	
M7X646	RHTO_00229		
M7WUT7	RHTO_06351		2.7777039569898065e-09
M7XPF2	RHTO_00187		
M7WJP0	RHTO_02650		
M7Y0B1	RHTO_00451		
M7XFN5	RHTO_05511		
M7X4J3	RHTO_05846		
M7WM75	RHTO_05518	3.6639309736183834e-08	
M7X4Z3	RHTO_05654		
M7WMM9	RHTO_04493		
M7XXG5	RHTO_02684	7.2087373926187705e-09	
M7XP96	RHTO_01243		
M7WLY3	GET1	3.500999594106308e-08	5.334312815471068e-08
M7WPH2	RHTO_03769		
M7XIS5	RHTO_06828	3.845485387808098e-09	5.1756296137351865e-09
M7WL51	RHTO_02083		
M7XYY8	RHTO_03257		
M7X0Z5	RHTO_07045		
M7XG53	RHTO_07694		2.2245446359140565e-08
M7XNQ5	RHTO_01450		
M7WS22	RHTO_02477		
M7XPM8	RHTO_00297		
M7XK28	RHTO_03437		1.4696905674845908e-08
M7XLL9	RHTO_01958		
M7WRE9	RHTO_02579		
M7X357	RHTO_04729		
M7X865	RHTO_03897		
M7XL33	RHTO_04768	9.01091924294976e-09	6.783374577934833e-09
M7X899	RHTO_03933		1.2738259737426781e-06
M7WRM5	RHTO_02644		
M7WXQ4	RHTO_07993		
M7X7K1	RHTO_00503		
M7WXA9	RHTO_02965		
M7WUM8	RHTO_01393		1.2008032883897316e-08
M7WT22	RHTO_02170		
M7XP81	RHTO_00137		
M7WW21	RHTO_01040		
M7WNQ5	RHTO_04211		
M7XJJ1	RHTO_03564	5.230797116314534e-09	
M7WZ96	RHTO_07497		8.386531658484236e-09
M7X671	RHTO_00259		
M7XJN5	RHTO_06098		
M7X5L9	RHTO_00059		
M7XEB9	RHTO_05875		
M7XY12	RHTO_02901		1.676431197777111e-08
M7XG13	RHTO_08127		
M7XZP9	RHTO_00241	6.650087422008331e-08	
M7WLR1	RHTO_01913		1.6547701616349096e-09
M7WV18	RHTO_04615		
M7X5V4	RHTO_03204	3.718008715109206e-09	
M7WR29	RHTO_03566		
M7XG16	RHTO_08132	3.773067843277838e-09	3.0998538891233275e-09
M7WNU2	RHTO_04241		
M7XPK9	RHTO_00902		
M7WGV4	RHTO_04217	2.0192606613543946e-08	
M7WVA5	RHTO_04711		
M7X1W0	RHTO_06104		
M7WMW5	RHTO_05132		
M7X362	RHTO_04916		4.6234826698520215e-09
M7WQ69	RHTO_03823		
M7XIA9	RHTO_03927	5.2230794461967984e-09	6.681080953872745e-09
M7X7W4	RHTO_04021		
M7XPG8	RHTO_00212		2.6306504027229015e-09
M7WUC4	RHTO_01731	9.046707158069857e-09	
M7XUF7	RHTO_06932		1.4209190801919793e-08
M7XB43	RHTO_02212		
M7WVV8	RHTO_00970		
M7XFX8	RHTO_08082		
M7X184	RHTO_06909		1.0100327956824957e-08
M7Y058	RHTO_00406		
M7XGF5	RHTO_07824		
M7XF86	RHTO_00783	1.7693205165660617e-09	2.313894250982363e-09
M7WWT6	RHTO_01044		
M7XIP6	RHTO_03851		
M7XII3	RHTO_03771		
M7X5A9	RHTO_05596		
M7X3T6	RHTO_04925		
M7WV86	RHTO_04691		3.0473337340893687e-09
M7WKP4	RHTO_06443		
M7XPL7	RHTO_00277		
M7WLS5	RHTO_01928		
M7XZR4	RHTO_00256	1.3278582049794143e-09	
M7XX30	RHTO_04978		
M7XEN6	RHTO_01028		
M7WIF6	RHTO_03523		
M7WTT8	RHTO_06011		
M7WS58	RHTO_02180	5.79709809544585e-09	
M7WMM7	RHTO_01399		
M7XG46	RHTO_05281		
M7X0N1	RHTO_06910		
M7WTQ0	RHTO_01932		
M7XCD9	RHTO_01900		
M7X2Y0	RHTO_04856		
M7X760	RHTO_04288		
M7WYL4	RHTO_07815		
M7XP84	RHTO_01228		5.252694724967855e-09
M7WZW1	RHTO_07355		
M7XV57	RHTO_06132		
M7WWW3	RHTO_01079		
M7WMH8	RHTO_05183		
M7XD36	RHTO_07388		
M7XMX7	RHTO_02967		
M7XXM8	RHTO_02749		
M7WDF7	RHTO_05973		1.48625400375859e-07
M7XND7	RHTO_03163		1.1317796210406715e-08
M7X1K2	RHTO_07049		
M7WK77	RHTO_05987		
M7XLC1	RHTO_02195		
M7X0U7	RHTO_06990		
M7WEP6	RHTO_05465		1.5764878733116158e-08
M7WSL4	RHTO_02486		
M7XKH0	RHTO_02606		2.273385156517285e-09
M7X019	RHTO_06725		
M7WTT5	RHTO_01741		
M7XF35	RHTO_05643		
M7WXD6	RHTO_00809		
M7WRL0	RHTO_02629		
M7WL40	RHTO_05822		
M7WR18	RHTO_03440		
M7WSM4	RHTO_02151		
M7WSY6	RHTO_06736		
M7WYY7	RHTO_07618		
M7XNF8	RHTO_03188		
M7WPQ0	RHTO_03839		7.743702680926275e-10
M7X4L4	RHTO_02787		
M7WSY0	RHTO_06731		
M7WSH6	RHTO_07261		
M7WKY1	RHTO_05897		
M7WQH4	RHTO_03537		1.8112217591538115e-08
M7WN22	RHTO_04250	6.89625729208133e-10	
M7X6A5	COQ6		
M7WLB0	RHTO_05743		
M7WYH7	RHTO_00105		
M7XRM0	RHTO_07733		
M7Y005	RHTO_00351		1.0044659591047947e-09
M7WTC4	RHTO_06866		
M7XPC3	RHTO_01278		
M7XYB7	RHTO_02996		
M7XUN1	RHTO_07012		
M7XD62	RHTO_01371	2.9399224531163987e-09	
M7XTH0	RHTO_07252		
M7WJV0	RHTO_06454		
M7WF55	RHTO_05429		
M7WSF4	RHTO_02421		
M7WIS3	RHTO_03336		
M7WGD8	RHTO_04271		
M7X6J5	RHTO_05221	8.787658918811213e-09	1.6126081078670677e-08
M7WTZ9	RHTO_06071		
M7XJ73	RHTO_03752		2.932071693356754e-08
M7X4B8	RHTO_02899		
M7WV12	RHTO_01136		
M7X5N5	RHTO_05361	1.0998653225855985e-08	9.273405736517498e-09
M7XPZ8	RHTO_01022		8.089626078832655e-09
M7WQI5	RHTO_08130	2.266985507003063e-09	
M7WYW3	RHTO_07916		
M7WNV3	RHTO_04309		6.944332580869247e-09
M7XEJ0	RHTO_00983		
M7XIB1	RHTO_07358		2.6525674891643344e-09
M7WRG0	RHTO_07484		
M7WZ56	RHTO_07095		
M7XI23	RHTO_04070	1.794066847771995e-08	3.8676313126478854e-09
M7WW81	RHTO_05027		7.535839348934755e-10
M7XZK3	RHTO_00171		
M7XF30	RHTO_05638		
M7X4U1	RHTO_03074	9.555047727090091e-09	
M7WM53	RHTO_01647		
M7WK45	RHTO_05957		
M7XKY1	RHTO_02424		
M7WRI0	RHTO_02604	3.050371613615372e-08	
M7X5E2	RHTO_03290	7.501672071483359e-10	
M7X1Q6	RHTO_06054		
M7XDU5	RHTO_01209	1.759458035790397e-09	
M7X2G8	RHTO_06279		6.916043972731424e-09
M7XTK3	RHTO_07287		
M7WJV6	RHTO_02356		
M7X4W1	RHTO_05629		
M7WU55	RHTO_01881		
M7WVM4	RHTO_04826		
M7WNX1	RHTO_04018		
M7WJS0	RHTO_06562		
M7WN82	RHTO_01222		
M7WUP3	RHTO_06306		
M7X4Y9	RHTO_02893		
M7WRV0	RHTO_02392		
M7WNQ7	RHTO_00921		
M7WVQ9	RHTO_00925		
M7WRU9	RHTO_07599		
M7X1L6	RHTO_06205		
M7XS41	RHTO_07914		
M7XNG3	RHTO_03193		8.456336568511806e-09
M7X510	RHTO_05659		
M7WLR6	RHTO_01918		
M7WSX8	RHTO_02235		
M7XC20	RHTO_01770		
M7Y070	RHTO_00416	1.0321714171863578e-09	
M7X1W9	RHTO_06114		
M7WWG0	RHTO_00715	4.459233016514926e-09	6.142471202700085e-09
M7WV59	RHTO_01191		
M7X5W2	RHTO_00144		
M7XGY2	RHTO_04394		
M7WSY3	RHTO_02226		
M7WXB7	RHTO_02975		
M7WWQ2	RHTO_00815	1.4092351384470522e-09	
M7WQN6	RHTO_03729		
M7WSD2	RHTO_07216	2.235399467426709e-08	
M7X7K5	RHTO_04174		
M7WJ87	RHTO_07062		
M7XBV3	RHTO_02100		
M7X183	RHTO_06080		
M7X714	RHTO_04469		1.3598280903326362e-08
M7XTV4	RHTO_06722		
M7X1T6	RHTO_06260		
M7X4D1	RHTO_02696		
M7WWP7	RHTO_00810		7.623703352847244e-10
M7WPY3	RHTO_03650		
M7XN66	RHTO_03082		
M7X5G1	RHTO_00009		
M7XIT3	RHTO_06838		
M7WL54	RHTO_05681		1.8888368345287092e-09
M7X3N4	RHTO_06535		
M7XMV6	RHTO_01578		
M7X140	RHTO_06859		
M7XBR9	RHTO_02075		
M7X5Z3	RHTO_05262		
M7WPP7	RHTO_04122		
M7X6T2	RHTO_00504	1.0989750386481715e-09	
M7XPR1	RHTO_00337		
M7XKQ2	RHTO_04638		
M7WRA4	RHTO_02544		
M7WSB9	RHTO_02375		
M7XUN6	RHTO_07017		
M7WPE1	RHTO_04012		
M7WIP0	RHTO_03311		
M7WS47	RHTO_02653		
M7WWB8	RHTO_00899		
M7WZ43	RHTO_07452		
M7WQU3	RHTO_03375		
M7WI75	RHTO_03726		
M7X9K9	RHTO_03323		
M7WQI8	RHTO_03557	1.7160749506009552e-10	5.697561553108669e-11
M7XFR5	RHTO_08032		
M7WMD4	RHTO_05148		
M7WKV1	RHTO_05996		
M7X7I4	RHTO_00483		
M7XME8	RHTO_02811		
M7WKR2	RHTO_05951		
M7WI39	RHTO_03686		
M7WW80	RHTO_00864		
M7XXR3	RHTO_02790		
M7X577	RHTO_05556		
M7XS10	RHTO_07884		
M7X430	RHTO_02827		
M7XLK5	RHTO_01943		
M7WTS8	RHTO_01551		
M7WMX4	RHTO_01101		
M7X6I8	RHTO_00399		
M7WK25	RHTO_06626	9.37120633378381e-10	3.6436174057911037e-09
M7WPY5	RHTO_03974	8.339611576944108e-08	
M7X3I4	RHTO_05066		3.1019066007775736e-09
M7WZS9	RHTO_00575		
M7XRN9	RHTO_07758		
M7WQG6	RHTO_03527		
M7XC82	RHTO_01840		
M7XQ14	RHTO_01042		
M7WVT2	RHTO_04872		
M7XT57	RHTO_07147		
M7XNF1	RHTO_01360		
M7WM18	RHTO_01612		
M7X4Q3	RHTO_05752		
M7WXS8	RHTO_07751		
M7WS21	RHTO_02633		
M7WMH2	RHTO_05427	1.1404685060328125e-09	
M7XSL5	RHTO_07555		
M7WMF2	RHTO_01334		
M7XRH4	RHTO_08166		
M7WWW1	RHTO_02834		
M7XL31	RHTO_02484		4.896809874621677e-10
M7WNU3	RHTO_00956		
M7WYV1	RHTO_07906		
M7XFH3	RHTO_05610		2.9137378852529185e-08
M7WGD5	RHTO_04266		
M7X1T2	CIA1		
M7WEF8	RHTO_05539		
M7WJR4	RHTO_06552		
M7WL79	RHTO_05716		
M7XUD5	RHTO_06907		
M7WJQ5	RHTO_06537		9.71682959802966e-10
M7X6L1	RHTO_04486		
M7XPW7	RHTO_00402		
M7XGW2	RHTO_07456		
M7XQH4	RHTO_00737		
M7XC53	RHTO_01810		
M7WMV9	RHTO_01514		
M7WQM4	RHTO_07697		
M7XW12	RHTO_04611		
M7WZ69	RHTO_07110		
M7WIP7	RHTO_03316		
M7XDF6	RHTO_06662		
M7WQC1	RHTO_03883		
M7WQ70	RHTO_03730		
M7XDN4	RHTO_06585		
M7WGI1	RHTO_04316		3.822292502081988e-10
M7XQE6	RHTO_00562		
M7WUH4	RHTO_01363		
M7WTZ6	RHTO_01816		
M7WTB7	RHTO_01782		
M7X944	RHTO_03748		
M7X6Q9	RHTO_00479		
M7XDV7	RHTO_06493	1.3805747160411215e-09	
M7XW45	RHTO_04647		
M7XSQ9	RHTO_07585		1.0674794764757969e-09
M7WUS8	RHTO_01685		
M7XH55	RHTO_07551		
M7XSX7	RHTO_07670		
M7X2F6	RHTO_06264		
M7WUN4	RHTO_06296		
M7WSK5	RHTO_02283		
M7X5Q7	RHTO_03153		
M7WMI8	CLP1		
M7WS12	RHTO_07071	3.194806403260545e-09	
M7XDB2	RHTO_01416		
M7X9S5	RHTO_03403		
M7X6M1	RHTO_04501		
M7XL70	RHTO_02308		
M7XWT6	RHTO_04893		
M7X464	RHTO_05080		
M7WYE2	RHTO_07740		
M7WW34	RHTO_01280		
M7XMH6	RHTO_02836		
M7XXD7	RHTO_05108		
M7WKM9	RHTO_05848		
M7X4G7	RHTO_02944		
M7X2G3	RHTO_04700		
M7WUU0	RHTO_01483		
M7XUK3	RHTO_06982		
M7WTT3	RHTO_06006	5.964366997899724e-10	
M7XGV9	RHTO_04555		
M7WDB9	RHTO_06440		3.24936789401842e-09
M7XQ78	RHTO_00502		
M7X6F7	RHTO_00364		
M7X4E2	RHTO_05931		
M7WR37	RHTO_03576		
M7WRT6	RHTO_02371		3.453794338653879e-11
M7WTG9	RHTO_02046		
M7X9Z6	RHTO_02507		
M7XK32	RHTO_03442		
M7WD39	RHTO_06517		
M7WDV9	RHTO_05859		
M7WFE5	RHTO_05310		
M7WJF6	RHTO_02570		
M7WK18	RHTO_06444		
M7WKX7	RHTO_02008		
M7WL03	RHTO_02033		
M7WM31	RHTO_05468		
M7WM96	RHTO_05329		
M7WMW7	RHTO_04412		
M7WND6	RHTO_01272		
M7WPA4	RHTO_04220		
M7WQI0	RHTO_03679		
M7WR61	RHTO_03606		
M7WR95	RHTO_03324		
M7WRT8	RHTO_02376		
M7WS45	RHTO_07116		
M7WSI5	RHTO_07271		
M7WTV4	RHTO_06026		
M7WTY0	RHTO_06051		
M7WVK2	RHTO_00880		
M7WW12	RHTO_04937		
M7WX72	RHTO_02945		
M7WYU9	RHTO_00220		
M7WYX6	TIF6		
M7WZF5	RHTO_00460		
M7X0B8	RHTO_07289		
M7X2M3	RHTO_06349		
M7X306	RHTO_04674		
M7X312	RHTO_08169		
M7X338	RHTO_04709		
M7X358	CFD1		
M7X3Y7	RHTO_04985		
M7X4A1	RHTO_05886		
M7X4J4	RHTO_02959		
M7X5H5	RHTO_05497		
M7X7L9	RHTO_04189		
M7XE34	RHTO_06411		
M7XG63	RHTO_05296		
M7XGT3	RHTO_07426		
M7XHA9	RHTO_07586		
M7XHX0	RHTO_04020		
M7XIP2	RHTO_03846		
M7XIP4	RHTO_06793		
M7XIP9	RHTO_06798		
M7XIR8	RHTO_03871		
M7XJP4	RHTO_06103		
M7XKB9	RHTO_02566		
M7XLF4	RHTO_04889		
M7XMS0	RHTO_02922		
M7XTD4	RHTO_07227		
M7XUD8	RHTO_06912		
M7XUX1	RHTO_06052		
M7XVZ2	RHTO_04591		
M7XX15	RHTO_04958		
M7XX18	RHTO_04963		
M7XYN0	RHTO_03141		
			
