prot_IDs	usage
prot_M7WCH0_exchange	0
prot_M7WD54_exchange	0
prot_M7WD99_exchange	0.059994833382886
prot_M7WDC1_exchange	0.017065327364437
prot_M7WDH6_exchange	0.022892153142709
prot_M7WDP6_exchange	0
prot_M7WEF4_exchange	0.00181304068386304
prot_M7WEG7_exchange	0
prot_M7WEV1_exchange	0.0122125930456558
prot_M7WFB4_exchange	1
prot_M7WFI6_exchange	0
prot_M7WFJ0_exchange	0.013647316053515
prot_M7WFK5_exchange	0
prot_M7WFU6_exchange	0
prot_M7WG58_exchange	0.00448855503056566
prot_M7WGA7_exchange	0
prot_M7WGT6_exchange	0
prot_M7WGU3_exchange	0
prot_M7WH87_exchange	0
prot_M7WHA9_exchange	0
prot_M7WHB3_exchange	0
prot_M7WHC9_exchange	0
prot_M7WHN9_exchange	0.047540011644909
prot_M7WHV7_exchange	0.0111755826429742
prot_M7WI20_exchange	0.059994833382886
prot_M7WI54_exchange	0
prot_M7WI96_exchange	0.00700507548535759
prot_M7WIC9_exchange	0
prot_M7WIG9_exchange	0.0180560215305353
prot_M7WIR6_exchange	0
prot_M7WJ06_exchange	0
prot_M7WJ30_exchange	0
prot_M7WJI1_exchange	0.215206690399554
prot_M7WJN6_exchange	0
prot_M7WJX6_exchange	0
prot_M7WK31_exchange	0.00974255746095891
prot_M7WKC4_exchange	0.0229908920425555
prot_M7WKF8_exchange	0.0397650660744345
prot_M7WKH8_exchange	0
prot_M7WKI7_exchange	0.000953631863961597
prot_M7WKL7_exchange	0
prot_M7WKR4_exchange	0.0484733819577966
prot_M7WKV3_exchange	0
prot_M7WKX0_exchange	0.419034914474125
prot_M7WKZ4_exchange	0.0355785815947036
prot_M7WL18_exchange	0.0520547071839073
prot_M7WL19_exchange	0
prot_M7WL24_exchange	0.0414741767701594
prot_M7WL39_exchange	1
prot_M7WL95_exchange	0.00790257970301325
prot_M7WLD5_exchange	0.0145925071673952
prot_M7WLI2_exchange	2.06252070530843e-05
prot_M7WLP6_exchange	0
prot_M7WLQ0_exchange	1
prot_M7WLR9_exchange	0
prot_M7WLS9_exchange	0
prot_M7WLV7_exchange	0
prot_M7WLX6_exchange	0
prot_M7WLZ2_exchange	0
prot_M7WM30_exchange	0.142326345536952
prot_M7WMC4_exchange	0
prot_M7WMD7_exchange	0
prot_M7WME7_exchange	0
prot_M7WMF3_exchange	0.00371999592992028
prot_M7WMG1_exchange	0
prot_M7WMJ7_exchange	0.059994833382886
prot_M7WMR9_exchange	0.0270123028988101
prot_M7WMS7_exchange	0
prot_M7WMT2_exchange	1
prot_M7WMU5_exchange	0
prot_M7WMY0_exchange	0.00423919209206974
prot_M7WMY6_exchange	0
prot_M7WMZ5_exchange	0
prot_M7WN54_exchange	0.0221477772756665
prot_M7WN91_exchange	0
prot_M7WN97_exchange	0.000679406291761581
prot_M7WNB5_exchange	1
prot_M7WNN8_exchange	0.000513250818347142
prot_M7WNN9_exchange	0.0318133314348572
prot_M7WNY8_exchange	0.00520125870299491
prot_M7WNZ9_exchange	0.00113032560849948
prot_M7WP35_exchange	0.0997134698904757
prot_M7WP44_exchange	0.0349548721652462
prot_M7WP55_exchange	0
prot_M7WPA0_exchange	0
prot_M7WPA3_exchange	0
prot_M7WPA9_exchange	0
prot_M7WPB7_exchange	0
prot_M7WPU4_exchange	0
prot_M7WPW0_exchange	0.0233250075025444
prot_M7WPZ4_exchange	0
prot_M7WQ31_exchange	0.0330021997651103
prot_M7WQ32_exchange	0.00340280391200292
prot_M7WQ73_exchange	1
prot_M7WQ86_exchange	0.000745178369565793
prot_M7WQ90_exchange	0.000521409708422506
prot_M7WQ95_exchange	0
prot_M7WQA8_exchange	1
prot_M7WQC9_exchange	0.000205090677518632
prot_M7WQF1_exchange	0
