uniprot	Gene_names	Gexp_1	Gexp_2
M7WJA0	RHTO_02520		
M7XXY5	RHTO_02871		
M7WTH6	RHTO_02051	2.997183065405587e-08	3.0430724330724306e-08
M7XLU3	RHTO_05059		
M7WS57	RHTO_07131		7.535173282965143e-09
M7WGE2	RHTO_04276		
M7WWD9	RHTO_00690	3.6128001035960375e-08	3.937099160547577e-08
M7XDZ2	RHTO_01254		
M7WRQ7	RHTO_02523		
M7WTV9	RHTO_06031		
M7X0A4	RHTO_07274		
M7WN18	RHTO_04472	7.187924683587813e-09	1.2161769029010064e-08
M7WL45	RHTO_05827	9.770683874286608e-09	
M7XLZ2	RHTO_05114		
M7WK43	RHTO_02478		3.574050227174392e-08
M7WUP0	RHTO_01413	1.2488722748077355e-07	
M7Y0H8	RHTO_00511		
M7WPA7	RHTO_00651		
M7X532	RHTO_03175		
M7WIZ3	RHTO_03396		
M7WNN4	RHTO_04191		
M7XPU4	RHTO_00372		
M7WUN5	RHTO_01403		
M7WUY5	RHTO_01100		
M7XUL2	RHTO_06992		
M7WUS3	RHTO_01458		
M7XDL7	RHTO_06575		
M7XGL7	RHTO_05195		
M7WVZ6	RHTO_01010		
M7WR87	RHTO_07414		
M7XK76	RHTO_06253	7.140355089336798e-08	8.200836022029577e-08
M7WKL0	RHTO_05833		
M7WSS5	RHTO_01997		
M7WYN8	RHTO_07840		
M7XXP6	RHTO_02770		6.66159824707293e-09
M7WWR8	LSM8		
M7X156	RHTO_06055		
M7XAI7	RHTO_02348		
M7XSH0	RHTO_07525		
M7XZE7	RHTO_00126		
M7X4J7	RHTO_02964		
M7X5W1	RHTO_05436		
M7WY90	RHTO_08158		
M7XP08	RHTO_01138		
M7WTA3	RHTO_01991	1.0457981704906648e-08	9.619357411416138e-09
M7XBT5	BNA5		
M7X378	RHTO_04936		
M7XR15	RHTO_08016		
M7X5P3	RHTO_00079		
M7WQI1	RHTO_03547		2.2895553051652183e-09
M7XHH9	RHTO_04143		
M7XR96	RHTO_08081		
M7XGW7	RHTO_04374		
M7X0E5	RHTO_06805	2.1648440585500058e-09	
M7WRT4	RHTO_07584		
M7X7J9	RHTO_04169	3.7783735190661916e-08	
M7XAC9	RHTO_02642	2.1677457497031033e-07	
M7WXE9	RHTO_03015		
M7X3B5	RHTO_04779		
M7WS16	RHTO_07076		
M7WPF2	RHTO_00706	8.55129993445338e-09	
M7WQE1	RHTO_03644		
M7XE11	RHTO_01274		
M7WDG2	RHTO_05978		
M7WTC2	RHTO_02006	5.087559394523238e-08	5.058330842211673e-08
M7WM34	RHTO_05269		
M7X0W0	RHTO_07005		
M7X462	RHTO_02853	5.522722795680873e-08	
M7WLE8	RHTO_05778	1.594520809000844e-09	1.3099935132443023e-09
M7XW36	RHTO_04637		
M7XAT0	RHTO_02465		
M7XCP7	RHTO_01619		
M7WV41	RHTO_04641		
M7WHW6	RHTO_03875		
M7WDQ5	RHTO_05799		
M7XLQ4	RHTO_01994		
M7X5V9	RHTO_03209	2.608773587401452e-09	
M7XWK0	RHTO_04812		
M7X646	RHTO_00229		
M7WUT7	RHTO_06351	6.873608743809648e-09	6.0315108056516365e-09
M7XPF2	RHTO_00187		
M7WJP0	RHTO_02650		
M7Y0B1	RHTO_00451	1.0146713365035674e-08	1.0540656700259971e-08
M7XFN5	RHTO_05511		
M7X4J3	RHTO_05846		
M7WM75	RHTO_05518		
M7X4Z3	RHTO_05654	4.223361623735313e-08	4.4412036849463885e-08
M7WMM9	RHTO_04493	1.4774771410330516e-09	
M7XXG5	RHTO_02684	8.091484747588748e-09	4.892559500275392e-09
M7XP96	RHTO_01243		
M7WLY3	GET1		
M7WPH2	RHTO_03769		
M7XIS5	RHTO_06828		
M7WL51	RHTO_02083	1.5926180552021206e-08	
M7XYY8	RHTO_03257		
M7X0Z5	RHTO_07045		
M7XG53	RHTO_07694		
M7XNQ5	RHTO_01450	6.7409897422102034e-09	9.350724913160067e-09
M7WS22	RHTO_02477		
M7XPM8	RHTO_00297		
M7XK28	RHTO_03437		
M7XLL9	RHTO_01958	3.0704277346560174e-09	2.8828744360683584e-09
M7WRE9	RHTO_02579		
M7X357	RHTO_04729	1.0755802985042815e-08	7.790091918728423e-09
M7X865	RHTO_03897	1.1464581454133594e-08	
M7XL33	RHTO_04768		
M7X899	RHTO_03933		
M7WRM5	RHTO_02644	2.9488463707674446e-07	
M7WXQ4	RHTO_07993		
M7X7K1	RHTO_00503		
M7WXA9	RHTO_02965	1.837290387412083e-08	
M7WUM8	RHTO_01393		1.05750970495037e-08
M7WT22	RHTO_02170		4.190723167498711e-07
M7XP81	RHTO_00137		
M7WW21	RHTO_01040		
M7WNQ5	RHTO_04211		
M7XJJ1	RHTO_03564		
M7WZ96	RHTO_07497		
M7X671	RHTO_00259		
M7XJN5	RHTO_06098	1.462489523029406e-08	
M7X5L9	RHTO_00059	1.4596652912187846e-09	1.6703629758061786e-09
M7XEB9	RHTO_05875		
M7XY12	RHTO_02901		
M7XG13	RHTO_08127		
M7XZP9	RHTO_00241		
M7WLR1	RHTO_01913		
M7WV18	RHTO_04615		
M7X5V4	RHTO_03204		
M7WR29	RHTO_03566	5.434406009916383e-09	6.4521201531827675e-09
M7XG16	RHTO_08132		
M7WNU2	RHTO_04241	7.616500002890623e-09	
M7XPK9	RHTO_00902		
M7WGV4	RHTO_04217	5.784020700623516e-08	8.862591566505271e-08
M7WVA5	RHTO_04711		
M7X1W0	RHTO_06104		
M7WMW5	RHTO_05132		
M7X362	RHTO_04916	5.998223778101698e-09	
M7WQ69	RHTO_03823	1.0074632952496688e-09	
M7XIA9	RHTO_03927		
M7X7W4	RHTO_04021		
M7XPG8	RHTO_00212		
M7WUC4	RHTO_01731	1.3848768429507363e-08	1.592952903291472e-08
M7XUF7	RHTO_06932		
M7XB43	RHTO_02212		
M7WVV8	RHTO_00970		1.7546312247916056e-08
M7XFX8	RHTO_08082		
M7X184	RHTO_06909		
M7Y058	RHTO_00406	1.5757033743524526e-08	
M7XGF5	RHTO_07824		
M7XF86	RHTO_00783		
M7WWT6	RHTO_01044		
M7XIP6	RHTO_03851		
M7XII3	RHTO_03771		
M7X5A9	RHTO_05596		
M7X3T6	RHTO_04925		
M7WV86	RHTO_04691		4.6343821862663655e-09
M7WKP4	RHTO_06443		
M7XPL7	RHTO_00277		
M7WLS5	RHTO_01928		
M7XZR4	RHTO_00256	4.092273741611236e-09	3.0900631789773633e-09
M7XX30	RHTO_04978		9.061105928055528e-09
M7XEN6	RHTO_01028		
M7WIF6	RHTO_03523		
M7WTT8	RHTO_06011	1.3432798835587885e-08	
M7WS58	RHTO_02180		
M7WMM7	RHTO_01399	2.0457852532785536e-08	
M7XG46	RHTO_05281		
M7X0N1	RHTO_06910		
M7WTQ0	RHTO_01932		
M7XCD9	RHTO_01900		
M7X2Y0	RHTO_04856	2.038540247170336e-08	1.4973499470900517e-08
M7X760	RHTO_04288	1.8166689894762503e-08	
M7WYL4	RHTO_07815		
M7XP84	RHTO_01228		
M7WZW1	RHTO_07355		
M7XV57	RHTO_06132		8.381518851482981e-09
M7WWW3	RHTO_01079		
M7WMH8	RHTO_05183		
M7XD36	RHTO_07388	4.378433550331456e-09	
M7XMX7	RHTO_02967	8.729846498728054e-09	
M7XXM8	RHTO_02749		
M7WDF7	RHTO_05973	6.313092941053591e-08	
M7XND7	RHTO_03163		
M7X1K2	RHTO_07049		
M7WK77	RHTO_05987		
M7XLC1	RHTO_02195		2.1685087674966004e-09
M7X0U7	RHTO_06990		
M7WEP6	RHTO_05465		
M7WSL4	RHTO_02486	1.8996024087078962e-08	
M7XKH0	RHTO_02606		
M7X019	RHTO_06725		
M7WTT5	RHTO_01741		
M7XF35	RHTO_05643		
M7WXD6	RHTO_00809		
M7WRL0	RHTO_02629		
M7WL40	RHTO_05822		
M7WR18	RHTO_03440		
M7WSM4	RHTO_02151		
M7WSY6	RHTO_06736		
M7WYY7	RHTO_07618		
M7XNF8	RHTO_03188		
M7WPQ0	RHTO_03839		
M7X4L4	RHTO_02787		
M7WSY0	RHTO_06731		
M7WSH6	RHTO_07261		
M7WKY1	RHTO_05897		
M7WQH4	RHTO_03537	2.1526194833000466e-08	
M7WN22	RHTO_04250	1.2542524452512457e-09	
M7X6A5	COQ6		
M7WLB0	RHTO_05743		
M7WYH7	RHTO_00105		
M7XRM0	RHTO_07733	1.310856343681181e-08	1.0609984211077979e-08
M7Y005	RHTO_00351		
M7WTC4	RHTO_06866		
M7XPC3	RHTO_01278		2.095246224845952e-08
M7XYB7	RHTO_02996		
M7XUN1	RHTO_07012		
M7XD62	RHTO_01371		
M7XTH0	RHTO_07252		
M7WJV0	RHTO_06454		
M7WF55	RHTO_05429		1.2906116095361983e-09
M7WSF4	RHTO_02421		
M7WIS3	RHTO_03336	1.2152870137943021e-08	
M7WGD8	RHTO_04271		
M7X6J5	RHTO_05221	4.715135023359602e-09	
M7WTZ9	RHTO_06071		
M7XJ73	RHTO_03752		
M7X4B8	RHTO_02899		
M7WV12	RHTO_01136		
M7X5N5	RHTO_05361		2.2444185592891533e-08
M7XPZ8	RHTO_01022		
M7WQI5	RHTO_08130		
M7WYW3	RHTO_07916	3.089022720323982e-09	
M7WNV3	RHTO_04309		
M7XEJ0	RHTO_00983		
M7XIB1	RHTO_07358		
M7WRG0	RHTO_07484		
M7WZ56	RHTO_07095		
M7XI23	RHTO_04070		
M7WW81	RHTO_05027		
M7XZK3	RHTO_00171		
M7XF30	RHTO_05638		
M7X4U1	RHTO_03074		
M7WM53	RHTO_01647		
M7WK45	RHTO_05957		
M7XKY1	RHTO_02424		
M7WRI0	RHTO_02604		
M7X5E2	RHTO_03290		
M7X1Q6	RHTO_06054		
M7XDU5	RHTO_01209		
M7X2G8	RHTO_06279		
M7XTK3	RHTO_07287		
M7WJV6	RHTO_02356		
M7X4W1	RHTO_05629		
M7WU55	RHTO_01881		
M7WVM4	RHTO_04826	3.912432036342141e-09	
M7WNX1	RHTO_04018		
M7WJS0	RHTO_06562		
M7WN82	RHTO_01222		
M7WUP3	RHTO_06306		
M7X4Y9	RHTO_02893		
M7WRV0	RHTO_02392	1.770521894316561e-09	
M7WNQ7	RHTO_00921		
M7WVQ9	RHTO_00925		
M7WRU9	RHTO_07599		
M7X1L6	RHTO_06205	1.0008999235075792e-08	4.326543457754357e-09
M7XS41	RHTO_07914		
M7XNG3	RHTO_03193		
M7X510	RHTO_05659		
M7WLR6	RHTO_01918		
M7WSX8	RHTO_02235	1.5216027778294125e-09	1.4294259444655569e-09
M7XC20	RHTO_01770		
M7Y070	RHTO_00416		
M7X1W9	RHTO_06114		
M7WWG0	RHTO_00715		
M7WV59	RHTO_01191		
M7X5W2	RHTO_00144		
M7XGY2	RHTO_04394		
M7WSY3	RHTO_02226		
M7WXB7	RHTO_02975		
M7WWQ2	RHTO_00815		
M7WQN6	RHTO_03729		
M7WSD2	RHTO_07216	2.8370551421538158e-08	
M7X7K5	RHTO_04174	4.139267668866326e-09	
M7WJ87	RHTO_07062		
M7XBV3	RHTO_02100		
M7X183	RHTO_06080		
M7X714	RHTO_04469		
M7XTV4	RHTO_06722		
M7X1T6	RHTO_06260		
M7X4D1	RHTO_02696		
M7WWP7	RHTO_00810		
M7WPY3	RHTO_03650		
M7XN66	RHTO_03082		
M7X5G1	RHTO_00009		
M7XIT3	RHTO_06838		
M7WL54	RHTO_05681		
M7X3N4	RHTO_06535		
M7XMV6	RHTO_01578	6.666427596651074e-09	
M7X140	RHTO_06859		
M7XBR9	RHTO_02075		
M7X5Z3	RHTO_05262	6.534189657518364e-09	4.4988098636212825e-09
M7WPP7	RHTO_04122		
M7X6T2	RHTO_00504		
M7XPR1	RHTO_00337		
M7XKQ2	RHTO_04638		
M7WRA4	RHTO_02544		
M7WSB9	RHTO_02375		
M7XUN6	RHTO_07017		
M7WPE1	RHTO_04012		
M7WIP0	RHTO_03311		7.373397495804902e-10
M7WS47	RHTO_02653		
M7WWB8	RHTO_00899		
M7WZ43	RHTO_07452		
M7WQU3	RHTO_03375		
M7WI75	RHTO_03726		
M7X9K9	RHTO_03323		
M7WQI8	RHTO_03557		
M7XFR5	RHTO_08032		
M7WMD4	RHTO_05148		
M7WKV1	RHTO_05996		
M7X7I4	RHTO_00483		
M7XME8	RHTO_02811		
M7WKR2	RHTO_05951		
M7WI39	RHTO_03686		
M7WW80	RHTO_00864		
M7XXR3	RHTO_02790		
M7X577	RHTO_05556		
M7XS10	RHTO_07884		
M7X430	RHTO_02827		
M7XLK5	RHTO_01943		
M7WTS8	RHTO_01551		
M7WMX4	RHTO_01101		
M7X6I8	RHTO_00399		
M7WK25	RHTO_06626		
M7WPY5	RHTO_03974		
M7X3I4	RHTO_05066		
M7WZS9	RHTO_00575		
M7XRN9	RHTO_07758		
M7WQG6	RHTO_03527		
M7XC82	RHTO_01840	6.393815499777506e-09	3.10718856845534e-08
M7XQ14	RHTO_01042		
M7WVT2	RHTO_04872		
M7XT57	RHTO_07147		
M7XNF1	RHTO_01360		
M7WM18	RHTO_01612	6.585092267530948e-09	
M7X4Q3	RHTO_05752		
M7WXS8	RHTO_07751		
M7WS21	RHTO_02633		
M7WMH2	RHTO_05427		
M7XSL5	RHTO_07555		1.3232731630822217e-09
M7WMF2	RHTO_01334		1.1880018321489779e-08
M7XRH4	RHTO_08166		
M7WWW1	RHTO_02834		2.5647270598307856e-09
M7XL31	RHTO_02484		
M7WNU3	RHTO_00956		1.0286331466696041e-09
M7WYV1	RHTO_07906		
M7XFH3	RHTO_05610		
M7WGD5	RHTO_04266		
M7X1T2	CIA1		
M7WEF8	RHTO_05539		
M7WJR4	RHTO_06552		
M7WL79	RHTO_05716		
M7XUD5	RHTO_06907		
M7WJQ5	RHTO_06537		
M7X6L1	RHTO_04486		
M7XPW7	RHTO_00402		
M7XGW2	RHTO_07456		
M7XQH4	RHTO_00737		
M7XC53	RHTO_01810		
M7WMV9	RHTO_01514		
M7WQM4	RHTO_07697		3.964098911832193e-10
M7XW12	RHTO_04611		
M7WZ69	RHTO_07110		
M7WIP7	RHTO_03316		
M7XDF6	RHTO_06662		
M7WQC1	RHTO_03883		
M7WQ70	RHTO_03730		
M7XDN4	RHTO_06585		
M7WGI1	RHTO_04316		
M7XQE6	RHTO_00562		
M7WUH4	RHTO_01363		
M7WTZ6	RHTO_01816		
M7WTB7	RHTO_01782		
M7X944	RHTO_03748		
M7X6Q9	RHTO_00479		
M7XDV7	RHTO_06493		
M7XW45	RHTO_04647		
M7XSQ9	RHTO_07585		
M7WUS8	RHTO_01685		
M7XH55	RHTO_07551		
M7XSX7	RHTO_07670		1.376847095305935e-10
M7X2F6	RHTO_06264		
M7WUN4	RHTO_06296		
M7WSK5	RHTO_02283		
M7X5Q7	RHTO_03153		
M7WMI8	CLP1		
M7WS12	RHTO_07071		
M7XDB2	RHTO_01416		
M7X9S5	RHTO_03403		
M7X6M1	RHTO_04501		1.9471796678878608e-09
M7XL70	RHTO_02308		
M7XWT6	RHTO_04893		
M7X464	RHTO_05080		
M7WYE2	RHTO_07740		
M7WW34	RHTO_01280		
M7XMH6	RHTO_02836		
M7XXD7	RHTO_05108		
M7WKM9	RHTO_05848		
M7X4G7	RHTO_02944		
M7X2G3	RHTO_04700		
M7WUU0	RHTO_01483		
M7XUK3	RHTO_06982		
M7WTT3	RHTO_06006		
M7XGV9	RHTO_04555		1.0456219417569011e-09
M7WDB9	RHTO_06440		
M7XQ78	RHTO_00502		
M7X6F7	RHTO_00364	5.482514362060988e-10	
M7X4E2	RHTO_05931		
M7WR37	RHTO_03576	2.012929723640082e-10	
M7WRT6	RHTO_02371		
M7WTG9	RHTO_02046		
M7X9Z6	RHTO_02507		
M7XK32	RHTO_03442		
M7WD39	RHTO_06517		
M7WDV9	RHTO_05859		
M7WFE5	RHTO_05310		
M7WJF6	RHTO_02570		
M7WK18	RHTO_06444		
M7WKX7	RHTO_02008		
M7WL03	RHTO_02033		
M7WM31	RHTO_05468		
M7WM96	RHTO_05329		
M7WMW7	RHTO_04412		
M7WND6	RHTO_01272		
M7WPA4	RHTO_04220		
M7WQI0	RHTO_03679		
M7WR61	RHTO_03606		
M7WR95	RHTO_03324		
M7WRT8	RHTO_02376		
M7WS45	RHTO_07116		
M7WSI5	RHTO_07271		
M7WTV4	RHTO_06026		
M7WTY0	RHTO_06051		
M7WVK2	RHTO_00880		
M7WW12	RHTO_04937		
M7WX72	RHTO_02945		
M7WYU9	RHTO_00220		
M7WYX6	TIF6		
M7WZF5	RHTO_00460		
M7X0B8	RHTO_07289		
M7X2M3	RHTO_06349		
M7X306	RHTO_04674		
M7X312	RHTO_08169		
M7X338	RHTO_04709		
M7X358	CFD1		
M7X3Y7	RHTO_04985		
M7X4A1	RHTO_05886		
M7X4J4	RHTO_02959		
M7X5H5	RHTO_05497		
M7X7L9	RHTO_04189		
M7XE34	RHTO_06411		
M7XG63	RHTO_05296		
M7XGT3	RHTO_07426		
M7XHA9	RHTO_07586		
M7XHX0	RHTO_04020		
M7XIP2	RHTO_03846		
M7XIP4	RHTO_06793		
M7XIP9	RHTO_06798		
M7XIR8	RHTO_03871		
M7XJP4	RHTO_06103		
M7XKB9	RHTO_02566		
M7XLF4	RHTO_04889		
M7XMS0	RHTO_02922		
M7XTD4	RHTO_07227		
M7XUD8	RHTO_06912		
M7XUX1	RHTO_06052		
M7XVZ2	RHTO_04591		
M7XX15	RHTO_04958		
M7XX18	RHTO_04963		
M7XYN0	RHTO_03141		
			
