chain,FA,formula,MW,comp,Xexp_avg,Xexp_std,XNlim_avg,XNlim_std,Aexp_avg,Aexp_std,ANlim_avg,ANlim_std,GexpUrea_avg,GexpUrea_std,GNlimUrea_avg,GNlimUrea_std
16:0,palmitate,C16H32O2,256.42,c,0.26549500000832327,0.0010419753203490588,0.28758550524850884,0.004652049390423325,0.1585656412513674,0.0014328593825877491,0.1738672822918509,0.022634015800999815,0.15170782609660877,0.0012210741761187846,0.23466958099577045,0.005495845179593804
18:0,stearate,C18H36O2,284.48,c,0.07782898352543911,0.00045167189560473914,0.08382405546240113,0.0024362599505940307,0.15252505520095505,0.0030985395626151424,0.15057620569755878,0.01238020410800815,0.054328808429253826,0.00433934496938432,0.1001581008635318,0.0025979921149185585
18:1,oleate,C18H34O2,282.46,c,0.4211813022845138,0.001398041101659977,0.4261400127460479,0.004492839409104695,0.41348690129930543,0.02900238966427769,0.5074392107307596,0.015344149041209131,0.31684677072834266,0.01046402229190598,0.5218581284247842,0.0030754766312147135
18:2,linoleate,C18H32O2,280.44,c,0.18402697839756374,0.0033164165306509806,0.15274202425871025,0.00195484735596979,0.21441939359166445,0.022829731254140822,0.13628229769323347,0.017833895314052627,0.362400203514054,0.008044441118961486,0.11186962687247025,0.00028366515012699704
18:3,linolenate,C18H30O2,278.43,c,0.031944889413559566,4.958836796620301e-05,0.02558164576968473,0.0003666680186480611,0.0610030086567076,0.00783833859016434,0.03183500358659726,0.0018361755537462834,0.11471639123174085,0.007980000318447629,0.024818074834244377,0.0004171487299514838
