Gene_names	mmol_gDCW_average
RHTO_05743	2.1859830447592815e-09
RHTO_00105	2.8083067530201985e-09
RHTO_07733	7.594312122451249e-09
RHTO_00351	5.304323591963184e-10
RHTO_06866	1.148597968983808e-09
RHTO_01278	1.6201410677544006e-08
RHTO_02996	7.151622610676707e-10
RHTO_07012	2.1656853419387345e-09
RHTO_01371	2.095863182309579e-09
RHTO_07252	4.339628626310914e-10
RHTO_06454	6.153137281079889e-09
RHTO_05429	9.774892707541951e-10
RHTO_02421	6.102658611945375e-08
RHTO_03336	7.094813380229652e-09
RHTO_04271	6.439522514572804e-09
RHTO_05221	8.464399592949791e-09
RHTO_06071	4.074314913715512e-09
RHTO_03752	2.0939093197755412e-08
RHTO_02899	8.973837452555168e-09
RHTO_01136	0.0
RHTO_05361	1.1705860981789244e-08
RHTO_01022	6.0484989626644115e-09
RHTO_08130	2.4240245346003432e-09
RHTO_07916	3.5034729885297266e-09
RHTO_04309	7.857512492513877e-09
RHTO_00983	8.683089928694555e-10
RHTO_07358	2.2123312184923157e-09
RHTO_07484	2.0085932095250867e-09
RHTO_07095	0.0
RHTO_04070	7.107695763418342e-09
RHTO_05027	9.058227696761193e-10
RHTO_00171	1.7865179137214205e-08
RHTO_05638	2.726762299636746e-09
RHTO_03074	1.1438025974284708e-08
RHTO_01647	3.38234593560602e-09
RHTO_05957	1.600931436736955e-09
RHTO_02424	1.3067183009199209e-09
RHTO_02604	3.9739099707795664e-08
RHTO_03290	8.979999101514039e-10
RHTO_06054	2.7643327528743738e-09
RHTO_01209	1.2415675063884843e-09
RHTO_06279	6.121176019277278e-09
RHTO_07287	3.3579985860413466e-08
RHTO_02356	5.16957062975481e-09
RHTO_05629	5.224737020894612e-09
RHTO_01881	6.767777621515232e-09
RHTO_04826	3.813350653779211e-09
RHTO_04018	0.0
RHTO_06562	1.3876746105175232e-09
RHTO_01222	5.523899013631165e-09
RHTO_06306	2.3773623555900335e-08
RHTO_02893	1.0279272250091875e-08
RHTO_02392	1.2413236915140868e-09
RHTO_00921	8.023862337591223e-09
RHTO_00925	2.063463838016341e-09
RHTO_07599	2.5935514024408727e-09
RHTO_06205	7.067829118002944e-09
RHTO_07914	9.469979597192042e-10
RHTO_03193	9.568345043126692e-09
RHTO_05659	9.951708079096153e-09
RHTO_01918	2.6920879366349435e-09
RHTO_02235	8.510914383463218e-10
RHTO_01770	9.745947885945321e-09
RHTO_00416	1.0244358073967338e-09
RHTO_06114	3.403539992717878e-08
RHTO_00715	6.144102025854605e-09
RHTO_01191	9.552902764066874e-09
RHTO_00144	1.5040895530958833e-09
RHTO_04394	2.020759198537546e-09
RHTO_02226	2.0723356081068557e-09
RHTO_02975	1.8533696041333455e-09
RHTO_00815	1.0767038194125594e-09
RHTO_03729	9.194021534746662e-10
RHTO_07216	1.6821019412580042e-08
RHTO_04174	2.5410643171186575e-09
RHTO_07062	1.6345200728319374e-09
RHTO_02100	5.033435261525626e-10
RHTO_06080	0.0
RHTO_04469	9.484854914270045e-09
RHTO_06722	3.020894465406787e-09
RHTO_06260	2.6935945713252285e-08
RHTO_02696	4.6683530997058005e-08
RHTO_00810	8.62622053834853e-10
RHTO_03650	1.9703606304498824e-09
RHTO_03082	1.122148732414567e-09
RHTO_00009	1.6628318261615073e-09
RHTO_06838	7.491987383629916e-09
RHTO_05681	1.6378749603977744e-09
RHTO_06535	1.1524752372159773e-09
RHTO_01578	4.471854343839092e-09
RHTO_06859	0.0
RHTO_02075	1.362391102860709e-08
RHTO_05262	5.46162377687948e-09
RHTO_04122	0.0
RHTO_00504	8.058761333521425e-10
RHTO_00337	3.775857787589084e-09
RHTO_04638	4.4629272098734567e-10
RHTO_02544	5.690211036794358e-09
RHTO_02375	3.4548736120027902e-09
RHTO_07017	1.8848618399415448e-10
RHTO_04012	3.4146900546395224e-09
RHTO_03311	4.985032841468086e-10
RHTO_02653	3.2122465699961393e-09
RHTO_00899	2.608903582753401e-10
RHTO_07452	1.1249729257265817e-10
RHTO_03375	6.21045321515567e-10
RHTO_03726	1.4899562315132553e-08
RHTO_03323	4.796249371943434e-10
RHTO_03557	1.3494673289653274e-10
RHTO_08032	0.0
RHTO_05148	6.0095394252092764e-09
RHTO_05996	2.5646646702701634e-10
RHTO_00483	3.0899593372857573e-09
RHTO_02811	4.923903213108423e-09
RHTO_05951	4.686164277579761e-10
RHTO_03686	3.2312718798706875e-09
RHTO_00864	1.397643226415791e-10
RHTO_02790	3.1696933034402403e-09
RHTO_05556	3.985864773259747e-08
RHTO_07884	2.7804065327131536e-09
RHTO_02827	4.650763372284834e-10
RHTO_01943	0.0
RHTO_01551	8.321345667908182e-10
RHTO_01101	1.8518960455481223e-10
RHTO_00399	1.23425769780198e-09
RHTO_06626	2.6222743753880793e-09
RHTO_03974	1.2800976115735154e-07
RHTO_05066	3.5098073979587754e-09
RHTO_00575	1.5079911666612734e-08
RHTO_07758	0.0
RHTO_03527	2.6890760286296233e-10
RHTO_01840	1.884432659626603e-08
RHTO_01042	4.078433406950059e-09
RHTO_04872	2.7044093051890913e-09
RHTO_07147	4.774021583724836e-09
RHTO_01360	4.615809157067642e-09
RHTO_01612	6.418326419559459e-09
RHTO_05752	0.0
RHTO_07751	2.4467596048826364e-09
RHTO_02633	5.588748314744056e-10
RHTO_05427	1.3652164559966707e-09
RHTO_07555	1.339663967325549e-09
RHTO_01334	1.2027170897501464e-08
RHTO_08166	1.6198230982505902e-09
RHTO_02834	2.596495208953778e-09
RHTO_02484	5.540740498129894e-10
RHTO_00956	1.0413743742676824e-09
RHTO_07906	1.4100038516792048e-09
RHTO_05610	2.4129235566923475e-08
RHTO_04266	0.0
CIA1	1.6417151314620624e-09
RHTO_05539	7.681343105469275e-09
RHTO_06552	0.0
RHTO_05716	6.201214735224819e-09
RHTO_06907	2.5349949474337822e-09
RHTO_06537	8.922993751759005e-10
RHTO_04486	3.548634543224206e-09
RHTO_00402	9.871676856663243e-10
RHTO_07456	2.1651929337368258e-10
RHTO_00737	4.357449984809487e-10
RHTO_01810	2.0623095324845618e-10
RHTO_01514	2.228765629064497e-09
RHTO_07697	4.0132004662789606e-10
RHTO_04611	1.8272927713694568e-09
RHTO_07110	1.7513270418268975e-09
RHTO_03316	1.167435987858612e-09
RHTO_06662	1.1265527243032737e-09
RHTO_03883	5.85438657435086e-10
RHTO_03730	9.557967400202555e-10
RHTO_06585	1.7725489955613788e-09
RHTO_04316	2.9691970905607726e-10
RHTO_00562	1.6720580654681307e-09
RHTO_01363	0.0
RHTO_01816	1.1331226171666376e-09
RHTO_01782	8.088327673653046e-09
RHTO_03748	4.411549115443536e-10
RHTO_00479	2.6042329768793018e-09
RHTO_06493	1.6526395170951288e-09
RHTO_04647	0.0
RHTO_07585	1.2078530548807363e-09
RHTO_01685	0.0
RHTO_07551	9.627857148097872e-11
RHTO_07670	9.576362133303147e-11
RHTO_06264	2.4340691716661324e-10
RHTO_06296	1.527107995310924e-10
RHTO_02283	1.6135900705706948e-09
RHTO_03153	0.0
CLP1	5.823466707579392e-10
RHTO_07071	3.824395195819063e-09
RHTO_01416	1.8004634429316188e-10
RHTO_03403	8.178325071747864e-10
RHTO_04501	1.9712985283418857e-09
RHTO_02308	5.858555634313714e-11
RHTO_04893	1.0844308515216604e-09
RHTO_05080	0.0
RHTO_07740	3.356026981225943e-10
RHTO_01280	0.0
RHTO_02836	6.9652022073924e-11
RHTO_05108	2.4868813818975083e-10
RHTO_05848	2.0901647773280755e-10
RHTO_02944	3.05499413424342e-11
RHTO_04700	1.391129469202397e-10
RHTO_01483	0.0
RHTO_06982	1.713941700322956e-11
RHTO_06006	7.139742949554009e-10
RHTO_04555	1.0585736021079243e-09
RHTO_06440	3.6766598550248753e-09
RHTO_00502	0.0
RHTO_00364	5.343671029354311e-10
RHTO_05931	6.266447758600954e-11
RHTO_03576	1.9619527716655391e-10
RHTO_02371	3.907968382348065e-11
RHTO_02046	1.2707952148493668e-09
RHTO_02507	0.0
RHTO_03442	0.0
RHTO_06517	0.0
RHTO_05859	0.0
RHTO_05310	0.0
RHTO_02570	0.0
RHTO_06444	0.0
RHTO_02008	0.0
RHTO_02033	0.0
RHTO_05468	0.0
RHTO_05329	0.0
RHTO_04412	0.0
RHTO_01272	0.0
RHTO_04220	0.0
RHTO_03679	0.0
RHTO_03606	0.0
RHTO_03324	0.0
RHTO_02376	0.0
RHTO_07116	0.0
RHTO_07271	0.0
RHTO_06026	0.0
RHTO_06051	0.0
RHTO_00880	0.0
RHTO_04937	0.0
RHTO_02945	0.0
RHTO_00220	0.0
TIF6	0.0
RHTO_00460	0.0
RHTO_07289	0.0
RHTO_06349	0.0
RHTO_04674	0.0
RHTO_08169	0.0
RHTO_04709	0.0
CFD1	0.0
RHTO_04985	0.0
RHTO_05886	0.0
RHTO_02959	0.0
RHTO_05497	0.0
RHTO_04189	0.0
RHTO_06411	0.0
RHTO_05296	0.0
RHTO_07426	0.0
RHTO_07586	0.0
RHTO_04020	0.0
RHTO_03846	0.0
RHTO_06793	0.0
RHTO_06798	0.0
RHTO_03871	0.0
RHTO_06103	0.0
RHTO_02566	0.0
RHTO_04889	0.0
RHTO_02922	0.0
RHTO_07227	0.0
RHTO_06912	0.0
RHTO_06052	0.0
RHTO_04591	0.0
RHTO_04958	0.0
RHTO_04963	0.0
RHTO_03141	0.0
	0.0
